,source_text,target_text
4804,12c500000006000200270001:12c500000003008202|12c600000006000500000000:12c600000003008502|12c700000006000200000001:12c700000003008202|12c800000006000300000001:12c8000000050003020000|12c900000006000300010001:12c9000000050003020000|12ca00000006000400000001:12ca000000050004020000|12cb00000006000500000000:12cb00000003008502|12cc0000001200455183a52e748871a70eaf630e451954c3:12cc0000000300c501|12cd00000006000300010001:,12cd000000050003020000
4701,125e00000006000200000001:125e00000003008202|125f00000006000500000000:125f00000003008502|126000000006000400020001:1260000000050004020000|126100000006000400000001:1261000000050004020000|126200000006000300000001:1262000000050003020000|126300000006000300010001:1263000000050003020000|126400000006000400030001:1264000000050004020000|126500000006000400010001:1265000000050004020043|126600000006000300140001:,126600000003008302
8348,209d00000006000300000001:209d000000050003020000|209e00000006000400000001:209e000000050004020000|209f00000006000400000001:209f000000050004020000|20a000000006000400020001:20a0000000050004020000|20a100000006000300030001:20a100000003008302|20a200000006000400030001:20a2000000050004020000|20a300000006000300000001:20a3000000050003020000|20a400000006000300010001:20a4000000050003020000|20a500000006000400010001:,20a5000000050004020043
4567,11d800000006000500000000:11d800000003008502|11d900000006000300000001:11d9000000050003020000|11da00000006000600090050:11da00000003008602|11db000000060002000b0001:11db00000003008202|11dc0000001a00c9eebf9c9cbfea4521fd2a08c96f0b74374a0df61f38cd125b:11dc0000000300c901|11dd00000006000200000001:11dd00000003008202|11de00000006000400000001:11de000000050004020000|11df00000006000300000001:11df000000050003020000|11e000000006000400010001:,11e0000000050004020043
4896,13210000000600050000ff00:132100000003008502|132200000006000300000001:1322000000050003020000|13230000001a00a8c288fe0fced3c0e0fcecadd1765dc3366fc83dccc6225b88:13230000000300a801|1324000000060004000f0001:132400000003008402|132500000006000300000001:1325000000050003020000|132600000006000400030001:1326000000050004020032|13270000000600050000ff00:132700000003008502|132800000006000400000001:1328000000050004020000|132900000006000300010001:,1329000000050003020000
8292,20650000000600050000ff00:206500000003008502|206600000006000400020001:2066000000050004020000|206700000006000400030001:2067000000050004020032|20680000001a001bab83785aa44f2243ece5116526bbe7598ee5e0f04b3185b1:206800000003009b01|206900000006000200320001:206900000003008202|206a00000006000300000001:206a000000050003020000|206b00000006000300010001:206b000000050003020000|206c00000006000200000001:206c00000003008202|206d0000001a00c44b990e262ff3282048a7df990b3c42e7096ad5d68142a51f:,206d0000000300c401
6604,19cd00000006000300000001:19cd000000050003020000|19ce00000006000400000001:19ce000000050004020000|19cf00000006000500000000:19cf00000003008502|19d000000006000400010001:19d0000000050004020043|19d100000006000400030001:19d1000000050004020000|19d20000000a0022c56fd582df423c22:19d20000000300a201|19d300000006000400020001:19d3000000050004020000|19d40000000a0056d3e55c596a68b469:19d40000000300d601|19d500000006000200000001:,19d500000003008202
7823,1e9000000006000500000000:1e9000000003008502|1e9100000006000200000001:1e9100000003008202|1e92000000060005000eff00:1e9200000003008502|1e9300000006000400020001:1e93000000050004020000|1e9400000006000400000001:1e94000000050004020000|1e9500000006000400010001:1e95000000050004020011|1e9600000006000300000001:1e96000000050003020000|1e9700000006000500000000:1e9700000003008502|1e9800000006000300010001:,1e98000000050003020000
5687,163800000006000300000001:1638000000050003020000|163900000006000300010001:1639000000050003020000|163a00000006000500100000:163a00000003008502|163b00000006000400000001:163b000000050004020000|163c00000006000400020001:163c000000050004020000|163d00000006000300010001:163d000000050003020000|163e00000006000400030001:163e000000050004020032|163f00000006000500000000:163f00000003008502|164000000006000400010001:,1640000000050004020011
8582,218700000006000400030001:2187000000050004020000|21880000000600050009ff00:218800000003008502|218900000006000300000001:2189000000050003020000|218a00000006000500000000:218a00000003008502|218b00000006000400020001:218b000000050004020000|218c00000006000400010001:218c000000050004020011|218d00000006000200000001:218d00000003008202|218e0000000a00e1a694ac8ec1012808:218e0000000300e101|218f00000006000400010001:,218f000000050004020011
5806,16af00000006000400030001:16af000000050004020032|16b000000006000300010001:16b0000000050003020000|16b100000006000400020001:16b1000000050004020000|16b200000006000200000001:16b200000003008202|16b300000006000400000001:16b3000000050004020000|16b400000006000300030001:16b400000003008302|16b500000006000400010001:16b5000000050004020043|16b600000006000400020001:16b6000000050004020000|16b700000006000200000001:,16b700000003008202
431,01b000000006000300140001:01b000000003008302|01b100000006000400000001:01b1000000050004020007|01b200000006000500000000:01b200000003008502|01b300000006000200000001:01b300000003008202|01b400000006000400020001:01b4000000050004020002|01b500000006000400010001:01b500000005000402000e|01b600000006000400030001:01b600000005000402003b|01b700000006000300010001:01b7000000050003020000|01b80000001200e6a96a3df5595c40b6c8c4ff48630524b9:,01b80000000300e601
7716,1e250000001200882eb5b458f21552492a95918dc7202a59:1e2500000003008801|1e2600000006000400010001:1e26000000050004020011|1e2700000006000400030001:1e27000000050004020032|1e2800000006000300010001:1e28000000050003020000|1e2900000006000300010001:1e29000000050003020000|1e2a0000001a00c9d223f2267835ef2c5e3e15590f7f8de9c5a3e70dc5e248b7:1e2a0000000300c901|1e2b0000000600050000ff00:1e2b00000003008502|1e2c00000006000400020001:1e2c000000050004020000|1e2d00000006000400000001:,1e2d000000050004020000
8580,218500000006000400000001:2185000000050004020000|218600000006000300010001:2186000000050003020000|218700000006000400030001:2187000000050004020000|21880000000600050009ff00:218800000003008502|218900000006000300000001:2189000000050003020000|218a00000006000500000000:218a00000003008502|218b00000006000400020001:218b000000050004020000|218c00000006000400010001:218c000000050004020011|218d00000006000200000001:,218d00000003008202
4771,12a400000006000200000001:12a400000003008202|12a500000006000400030001:12a5000000050004020032|12a600000012006a038a5b929b2339b74735f9b750f6ff6c:12a60000000300ea01|12a700000006000400000001:12a7000000050004020000|12a800000006000300010001:12a8000000050003020000|12a900000006000200260001:12a900000003008202|12aa00000006000400020001:12aa000000050004020000|12ab00000006000400010001:12ab000000050004020043|12ac00000006000500000000:,12ac00000003008502
4040,0fc900000006000300000001:0fc9000000050003020000|0fca0000001200c06a30e662f958e04344842f3da58464d0:0fca0000000300c001|0fcb00000006000400000001:0fcb000000050004020000|0fcc0000000600050000ff00:0fcc00000003008502|0fcd00000006000300010001:0fcd000000050003020000|0fce00000006000200000001:0fce00000003008202|0fcf00000006000400280001:0fcf00000003008402|0fd000000006000400030001:0fd0000000050004020032|0fd100000006000400010001:,0fd1000000050004020011
4723,127400000006000300000001:1274000000050003020000|127500000006000400000001:1275000000050004020000|12760000000a00987f581387da30a3b7:127600000003009801|127700000006000400030001:1277000000050004020000|127800000006000400010001:1278000000050004020043|127900000006000300010001:1279000000050003020000|127a00000006000300290001:127a00000003008302|127b00000006000300010001:127b000000050003020000|127c00000006000500000000:,127c00000003008502
1938,0793000000060002000b0001:079300000003008202|079400000006000200000001:079400000003008202|07950000000a00d35160a6dbccf5c854:07950000000300d301|079600000006000400030001:0796000000050004020000|07970000000600050025ff00:079700000003008502|079800000006000400000001:0798000000050004020000|079900000006000400020001:0799000000050004020000|079a00000006000400010001:079a000000050004020011|079b00000006000500000000:,079b00000003008502
2144,086100000006000400020001:0861000000050004020000|086200000006000300010001:0862000000050003020000|08630000001a00d7c843f085ac9002c73dfb9dfdc590d86669efe5bd406c1200:08630000000300d701|086400000006000500000000:086400000003008502|086500000006000200310001:086500000003008202|086600000006000300000001:0866000000050003020000|086700000006000200000001:086700000003008202|086800000006000400030001:0868000000050004020032|086900000006000400020001:,0869000000050004020000
7761,1e5200000006000400000001:1e52000000050004020000|1e5300000006000300070001:1e5300000003008302|1e5400000006000300010001:1e54000000050003020000|1e5500000006000400010001:1e55000000050004020043|1e5600000006000400030001:1e56000000050004020000|1e5700000006000200000001:1e5700000003008202|1e580000000600050000ff00:1e5800000003008502|1e5900000006000400020001:1e59000000050004020000|1e5a00000006000300000001:,1e5a000000050003020000
2397,095e00000006000400020001:095e000000050004020000|095f00000006000200000001:095f00000003008202|09600000001a00c87b17e0986e43e69563776d002efe7a7bf2b6c209e45b7bd9:09600000000300c801|096100000006000200300001:096100000003008202|096200000006000400000001:0962000000050004020000|096300000006000400030001:0963000000050004020000|096400000006000200000001:096400000003008202|096500000006000400010001:0965000000050004020011|096600000012005bd0106d634ca1ef8fd93fbd5fb3b68edc:,09660000000300db01
1383,056800000006000300010001:0568000000050003020000|056900000006000400010001:0569000000050004020043|056a00000006000500000000:056a00000003008502|056b00000006000300000001:056b000000050003020000|056c000000060003001c0001:056c00000003008302|056d00000006000200000001:056d00000003008202|056e00000006000400030001:056e000000050004020032|056f00000006000500000000:056f00000003008502|057000000006000400030001:,0570000000050004020032
2162,087300000006000300000001:0873000000050003020000|0874000000060004000e0001:087400000003008402|087500000006000400010001:0875000000050004020011|087600000006000400000001:0876000000050004020000|087700000006000300010001:0877000000050003020000|08780000001a00a9ccda038d6774b48ca1caf3ad72401e0ca0bb1779af3413ae:08780000000300a901|087900000006000500000000:087900000003008502|087a00000006000400030001:087a000000050004020032|087b00000006000400000001:,087b000000050004020000
7102,1bbf00000006000400030001:1bbf000000050004020000|1bc00000000a00bbd3cdd1b549ee3532:1bc00000000300bb01|1bc100000006000400010001:1bc1000000050004020043|1bc20000000600050000ff00:1bc200000003008502|1bc300000006000400020001:1bc3000000050004020000|1bc400000006000300010001:1bc4000000050003020000|1bc500000006000400000001:1bc5000000050004020000|1bc600000006000300000001:1bc6000000050003020000|1bc700000006000300000001:,1bc7000000050003020000
7539,1d740000001a00527256423fe25333dc76f24e59cd3691d98f040bca691fc9a8:1d740000000300d201|1d7500000006000400020001:1d75000000050004020000|1d7600000006000300000001:1d76000000050003020000|1d7700000006000400010001:1d77000000050004020043|1d7800000006000300010001:1d78000000050003020000|1d7900000006000400030001:1d79000000050004020000|1d7a00000006000400000001:1d7a000000050004020000|1d7b00000006000200000001:1d7b00000003008202|1d7c0000000600050000ff00:,1d7c00000003008502
9063,23680000000600060022002d:236800000003008602|23690000001a00ceb94e78a1f3a5a3acc50507e919a4c37dc234be81d9a55b7f:23690000000300ce01|236a00000006000400000001:236a000000050004020000|236b00000006000500000000:236b00000003008502|236c00000006000400020001:236c000000050004020000|236d00000006000400010001:236d000000050004020011|236e00000006000200000001:236e00000003008202|236f00000006000500000000:236f00000003008502|237000000006000600140043:,237000000003008602
3021,0bce0000000a0067d7354836dd48f45f:0bce0000000300e701|0bcf00000006000400000001:0bcf000000050004020000|0bd000000006000300000001:0bd0000000050003020000|0bd100000006000300010001:0bd1000000050003020000|0bd200000006000400020001:0bd2000000050004020000|0bd300000006000400010001:0bd3000000050004020043|0bd400000006000200070001:0bd400000003008202|0bd500000006000500000000:0bd500000003008502|0bd600000006000200000001:,0bd600000003008202
8352,20a100000006000300030001:20a100000003008302|20a200000006000400030001:20a2000000050004020000|20a300000006000300000001:20a3000000050003020000|20a400000006000300010001:20a4000000050003020000|20a500000006000400010001:20a5000000050004020043|20a600000006000200000001:20a600000003008202|20a700000006000500000000:20a700000003008502|20a80000001a00616b91d1792a3e5006e6ac63842a62862c748a90bab0dbfbab:20a80000000300e101|20a900000006000200000001:,20a900000003008202
4110,100f00000006000400010001:100f000000050004020043|101000000006000400030001:1010000000050004020000|101100000006000200000001:101100000003008202|10120000000600050000ff00:101200000003008502|101300000006000400000001:1013000000050004020000|101400000006000500280000:101400000003008502|101500000006000300010001:1015000000050003020000|101600000012007648ab26709089e662213c46b09c7e50f0:10160000000300f601|101700000006000400020001:,1017000000050004020000
3149,0c4e00000006000300000001:0c4e000000050003020000|0c4f00000006000400000001:0c4f000000050004020000|0c5000000006000200120001:0c5000000003008202|0c510000001a00cbf8d243b80e3e106391be766caa9d83f046000b89eda06f5e:0c510000000300cb01|0c5200000006000400020001:0c52000000050004020000|0c530000000600050000ff00:0c5300000003008502|0c5400000006000200000001:0c5400000003008202|0c5500000006000400030001:0c55000000050004020000|0c5600000006000300010001:,0c56000000050003020000
9805,264e00000006000400020001:264e000000050004020000|264f00000006000300000001:264f000000050003020000|265000000006000400030001:2650000000050004020032|265100000006000400010001:2651000000050004020011|26520000000a001f5f11171fc341b7f7:265200000003009f01|265300000006000400020001:2653000000050004020000|265400000006000200000001:265400000003008202|265500000006000400000001:2655000000050004020000|2656000000060002000d0001:,265600000003008202
