,source_text,target_text
8891,22bc0000001a005e7aebfc9cb692b4b7a6fba7b57b1252c8d74e9c228fdeac5b:22bc0000000300de01|22bd00000006000400010001:22bd000000050004020011|22be00000006000200000001:22be00000003008202|22bf00000006000400030001:22bf000000050004020000|22c000000006000300010001:22c0000000050003020000|22c100000006000400020001:22c1000000050004020000|22c200000006000300000001:22c2000000050003020000|22c300000006000400000001:22c3000000050004020000|22c4000000060005001e0000:22c400000003008502|22c500000006000200000001:22c500000003008202|22c60000000600050000ff00:,22c600000003008502
3875,0f2400000006000500000000:0f2400000003008502|0f2500000006000400000001:0f25000000050004020000|0f2600000006000200000001:0f2600000003008202|0f2700000006000400020001:0f27000000050004020000|0f2800000006000400030001:0f28000000050004020032|0f2900000006000500000000:0f2900000003008502|0f2a00000006000400020001:0f2a000000050004020000|0f2b00000006000400010001:0f2b000000050004020043|0f2c0000000a0035986430d68fd4fb6a:0f2c0000000300b501|0f2d00000006000400030001:0f2d000000050004020000|0f2e00000006000300010001:,0f2e000000050003020000
3279,0cd000000012001e784f0a3613296e71a3d7df60a10ac3fb:0cd000000003009e01|0cd100000006000300000001:0cd1000000050003020000|0cd20000000a0049c27a3dc8c5b98f03:0cd20000000300c901|0cd30000000600060018001b:0cd300000003008602|0cd400000006000200000001:0cd400000003008202|0cd500000006000400030001:0cd5000000050004020032|0cd600000006000300010001:0cd6000000050003020000|0cd700000006000400010001:0cd7000000050004020011|0cd80000000600050000ff00:0cd800000003008502|0cd900000006000400020001:0cd9000000050004020000|0cda00000006000400000001:,0cda000000050004020000
196,00c500000006000300000001:00c5000000050003020000|00c600000006000300010001:00c6000000050003020000|00c700000006000400030001:00c7000000050004020032|00c800000006000200140001:00c800000003008202|00c900000006000300010001:00c9000000050003020000|00ca00000006000400020001:00ca000000050004020000|00cb0000001a00ab90bd9f9c0551e61c19a418431ed3d700a0a2b4ff753b55d6:00cb0000000300ab01|00cc00000006000400030001:00cc000000050004020032|00cd00000006000400000001:00cd000000050004020000|00ce00000006000400010001:00ce000000050004020043|00cf00000006000500000000:,00cf00000003008502
5999,17700000000a009addb7af2e6e849939:177000000003009a01|177100000006000300100001:177100000003008302|177200000006000400020001:1772000000050004020000|177300000006000200000001:177300000003008202|17740000001a005d2f6ef1a25fe0dc928f79935a07894515bf5b7bf663f470bf:17740000000300dd01|177500000006000400010001:1775000000050004020043|17760000000600050000ff00:177600000003008502|177700000006000400030001:1777000000050004020000|177800000006000300000001:1778000000050003020000|177900000006000300010001:1779000000050003020000|177a00000006000400000001:,177a000000050004020000
4057,0fda00000006000300000001:0fda000000050003020000|0fdb00000006000400020001:0fdb000000050004020000|0fdc00000006000500160000:0fdc00000003008502|0fdd00000006000500000000:0fdd00000003008502|0fde00000006000300010001:0fde000000050003020000|0fdf00000006000400020001:0fdf000000050004020000|0fe000000006000300000001:0fe0000000050003020000|0fe100000006000400000001:0fe1000000050004020000|0fe200000006000200000001:0fe200000003008202|0fe300000012003e05d44a60525848a408fa934688c5353b:0fe30000000300be01|0fe40000000600050032ff00:,0fe400000003008502
1260,04ed00000006000300010001:04ed000000050003020000|04ee00000006000400000001:04ee000000050004020000|04ef000000060003002c0001:04ef00000003008302|04f00000000a00724594446c067ef235:04f00000000300f201|04f100000006000400020001:04f1000000050004020000|04f200000006000300000001:04f2000000050003020000|04f300000006000500000000:04f300000003008502|04f400000006000200000001:04f400000003008202|04f500000006000400010001:04f5000000050004020011|04f600000006000400030001:04f6000000050004020032|04f70000000a0047907659049523435d:,04f70000000300c701
4011,0fac0000000600050000ff00:0fac00000003008502|0fad00000006000300000001:0fad000000050003020000|0fae0000000a00b491c13ea321d3c400:0fae0000000300b401|0faf00000006000200000001:0faf00000003008202|0fb000000006000400020001:0fb0000000050004020000|0fb100000006000400270001:0fb100000003008402|0fb200000006000400010001:0fb2000000050004020011|0fb300000006000400000001:0fb3000000050004020000|0fb400000006000400030001:0fb4000000050004020000|0fb500000006000400010001:0fb5000000050004020043|0fb60000000a004f0918cdde92da4fd0:,0fb60000000300cf01
1096,044900000006000300000001:0449000000050003020000|044a00000006000400010001:044a000000050004020043|044b00000006000400020001:044b000000050004020000|044c00000006000400030001:044c000000050004020000|044d000000120056db36b140e5d84d86ea9b7217a2c24360:044d0000000300d601|044e0000000600050000ff00:044e00000003008502|044f00000006000600160055:044f00000003008602|045000000006000400020001:0450000000050004020000|045100000006000200000001:045100000003008202|045200000006000400010001:0452000000050004020011|045300000006000300010001:,0453000000050003020000
6709,1a3600000006000300010001:1a36000000050003020000|1a3700000006000400020001:1a37000000050004020000|1a380000000600050000ff00:1a3800000003008502|1a3900000006000300010001:1a39000000050003020000|1a3a00000006000300000001:1a3a000000050003020000|1a3b00000006000400030001:1a3b000000050004020000|1a3c00000006000200000001:1a3c00000003008202|1a3d00000006000400010001:1a3d000000050004020043|1a3e0000001a00df105c8b31fad4bed222ba4ba8d48a2f4dbb2416d8a579e409:1a3e0000000300df01|1a3f00000006000400000001:1a3f000000050004020000|1a4000000006000300310001:,1a4000000003008302
3100,0c1d00000006000400020001:0c1d000000050004020000|0c1e00000006000200000001:0c1e00000003008202|0c1f0000000a005a777327df84c8402e:0c1f0000000300da01|0c2000000006000400010001:0c20000000050004020011|0c2100000006000300010001:0c21000000050003020000|0c2200000006000400030001:0c22000000050004020032|0c2300000006000300000001:0c23000000050003020000|0c2400000006000400000001:0c24000000050004020000|0c2500000006000200130001:0c2500000003008202|0c260000000600050000ff00:0c2600000003008502|0c2700000006000300010001:,0c27000000050003020000
3931,0f5c00000006000300010001:0f5c000000050003020000|0f5d00000006000400000001:0f5d000000050004020000|0f5e00000006000300000001:0f5e000000050003020000|0f5f00000006000400030001:0f5f000000050004020032|0f6000000006000200000001:0f6000000003008202|0f61000000120097dd7f0175cac835cd4c4a1153923a292e:0f6100000003009701|0f620000000600050000ff00:0f6200000003008502|0f6300000006000400020001:0f63000000050004020000|0f64000000060005001e0000:0f6400000003008502|0f6500000006000400010001:0f65000000050004020043|0f660000000a00ee4b5615be9ea852ec:,0f660000000300ee01
8282,205b00000006000300000001:205b000000050003020000|205c00000006000500000000:205c00000003008502|205d0000001a0046eb6eef5c130e73995f617a68ca445f3b2550ffe9984cc1a0:205d0000000300c601|205e00000006000400000001:205e000000050004020000|205f00000006000400010001:205f000000050004020043|206000000006000300010001:2060000000050003020000|206100000006000400020001:2061000000050004020000|206200000006000400030001:2062000000050004020000|206300000006000600130004:206300000003008602|20640000000600050000ff00:206400000003008502|206500000006000400030001:,2065000000050004020032
5125,140600000006000300000001:1406000000050003020000|140700000006000300010001:1407000000050003020000|140800000006000600300044:140800000003008602|140900000006000400020001:1409000000050004020000|140a0000000600050000ff00:140a00000003008502|140b0000001a00b38f5e85ff454d0315af2b876bb58825ece6b5154d6abe157f:140b0000000300b301|140c000000060004001d0001:140c00000003008402|140d00000006000200000001:140d00000003008202|140e00000006000400010001:140e000000050004020043|140f00000006000400000001:140f000000050004020000|141000000006000300010001:,1410000000050003020000
2116,0845000000060003001e0001:084500000003008302|084600000006000300010001:0846000000050003020000|084700000006000200000001:084700000003008202|08480000001200266d9193fdd7d0632e6f4b27498b7d6354:08480000000300a601|08490000000600050000ff00:084900000003008502|084a00000006000400010001:084a000000050004020043|084b00000006000300010001:084b000000050003020000|084c00000006000600040061:084c00000003008602|084d0000000a00516cee1bb1c6269ae0:084d0000000300d101|084e00000006000400030001:084e000000050004020000|084f00000006000400020001:,084f000000050004020000
5466,155b00000006000400030001:155b000000050004020000|155c0000001200ebb27e4e6ac53643c1c540ff2ece3df6a9:155c0000000300eb01|155d00000006000400010001:155d000000050004020043|155e00000006000400000001:155e000000050004020000|155f00000006000400010001:155f000000050004020043|156000000006000300010001:1560000000050003020000|15610000001200a4bd92560ba1ec8823e16f7825cad75a52:15610000000300a401|1562000000060003001f0001:156200000003008302|156300000006000200000001:156300000003008202|15640000000600050000ff00:156400000003008502|156500000006000400030001:,1565000000050004020032
3666,0e5300000006000300010001:0e53000000050003020000|0e5400000006000300000001:0e54000000050003020000|0e5500000006000400000001:0e55000000050004020000|0e5600000006000200000001:0e5600000003008202|0e5700000006000300010001:0e57000000050003020000|0e5800000006000400010001:0e58000000050004020043|0e5900000006000400030001:0e59000000050004020032|0e5a00000006000300230001:0e5a00000003008302|0e5b00000006000400020001:0e5b000000050004020000|0e5c00000006000200000001:0e5c00000003008202|0e5d0000001a0077800729ec7dc8f27fc008e15d3689349e9d9f69828d43f337:,0e5d0000000300f701
9807,26500000000600050000ff00:265000000003008502|265100000006000300270001:265100000003008302|265200000006000300010001:2652000000050003020000|2653000000060003001b0001:265300000003008302|265400000006000400020001:2654000000050004020000|265500000006000300000001:2655000000050003020000|265600000006000400030001:2656000000050004020032|265700000006000400000001:2657000000050004020000|265800000006000200000001:265800000003008202|265900000006000300010001:2659000000050003020000|265a00000006000400010001:,265a000000050004020011
8085,1f9600000006000200000001:1f9600000003008202|1f9700000006000400000001:1f97000000050004020000|1f9800000006000300010001:1f98000000050003020000|1f9900000006000400030001:1f99000000050004020000|1f9a0000001a00d4d34b20ec2398e767ca03bf398df5f3bdaa6d99ec6ad4baf8:1f9a0000000300d401|1f9b0000000600050028ff00:1f9b00000003008502|1f9c0000001200b93a94c69edbe699a4298fff0fcca738f6:1f9c0000000300b901|1f9d00000006000500000000:1f9d00000003008502|1f9e00000006000400010001:1f9e000000050004020011|1f9f00000006000300010001:1f9f000000050003020000|1fa000000006000300000001:,1fa0000000050003020000
4557,11ce00000006000300010001:11ce000000050003020000|11cf00000006000300000001:11cf000000050003020000|11d000000006000400030001:11d0000000050004020000|11d100000006000300000001:11d1000000050003020000|11d200000006000500290000:11d200000003008502|11d300000006000200000001:11d300000003008202|11d400000006000500000000:11d400000003008502|11d500000006000400030001:11d5000000050004020032|11d600000006000400010001:11d6000000050004020011|11d700000006000300010001:11d7000000050003020000|11d800000006000400000001:,11d8000000050004020000
258,01030000000a00e9852173663b0907a9:01030000000300e901|01040000000600050000ff00:010400000003008502|010500000006000400010001:0105000000050004020011|010600000006000400000001:0106000000050004020000|010700000006000500000000:010700000003008502|010800000006000400290001:010800000003008402|0109000000120079224b908d7acee2ee49085de8e61d2a3c:01090000000300f901|010a00000006000300000001:010a000000050003020000|010b00000006000400020001:010b000000050004020000|010c00000006000200000001:010c00000003008202|010d00000006000400030001:,010d000000050004020000
3900,0f3d00000006000400020001:0f3d000000050004020000|0f3e0000000600060005001c:0f3e00000003008602|0f3f00000006000500000000:0f3f00000003008502|0f4000000006000400000001:0f40000000050004020000|0f4100000006000400030001:0f41000000050004020000|0f4200000006000300000001:0f42000000050003020000|0f4300000006000200000001:0f4300000003008202|0f4400000006000400010001:0f44000000050004020043|0f450000001a003258942e54e2751ee7aa3d2fdcf9ec233d0f3c7d1d5568cf6d:0f450000000300b201|0f4600000006000300010001:0f46000000050003020000|0f4700000006000400020001:,0f47000000050004020000
9237,241600000006000400020001:2416000000050004020000|241700000006000200000001:241700000003008202|241800000006000300200001:241800000003008302|241900000006000200000001:241900000003008202|241a000000060003002f0001:241a00000003008302|241b00000006000500000000:241b00000003008502|241c00000006000300010001:241c000000050003020000|241d00000006000400030001:241d000000050004020032|241e0000001200bdcf1dd1ac02540c32c1fc35a5d0233649:241e0000000300bd01|241f00000006000300000001:241f000000050003020000|242000000006000400020001:,2420000000050004020000
2874,0b3b00000006000400000001:0b3b000000050004020000|0b3c0000001a007d96b2130d7401e03baedf78aa42d372c036feba73fba81e0a:0b3c0000000300fd01|0b3d00000006000400020001:0b3d000000050004020000|0b3e00000006000400030001:0b3e000000050004020000|0b3f00000006000400010001:0b3f000000050004020043|0b4000000006000300000001:0b40000000050003020000|0b4100000006000500000000:0b4100000003008502|0b4200000006000400020001:0b42000000050004020000|0b4300000006000300000001:0b43000000050003020000|0b4400000006000400000001:0b44000000050004020000|0b4500000006000300010001:,0b45000000050003020000
3430,0d6700000006000200000001:0d6700000003008202|0d680000000600050000ff00:0d6800000003008502|0d6900000006000400020001:0d69000000050004020000|0d6a000000120012038605a4c80da839874fad6f8202d125:0d6a00000003009201|0d6b00000006000300010001:0d6b000000050003020000|0d6c00000006000400030001:0d6c000000050004020032|0d6d0000000600060008000e:0d6d00000003008602|0d6e00000006000400000001:0d6e000000050004020000|0d6f00000006000300000001:0d6f000000050003020000|0d7000000006000400010001:0d70000000050004020011|0d7100000006000200000001:,0d7100000003008202
8109,1fae0000000600050000ff00:1fae00000003008502|1faf00000006000300010001:1faf000000050003020000|1fb000000006000200000001:1fb000000003008202|1fb100000006000300000001:1fb1000000050003020000|1fb200000006000500000000:1fb200000003008502|1fb300000006000400010001:1fb3000000050004020011|1fb400000006000400020001:1fb4000000050004020000|1fb500000006000300050001:1fb500000003008302|1fb600000006000400000001:1fb6000000050004020000|1fb70000000a00c1f2eed783ee84e37d:1fb70000000300c101|1fb800000006000400030001:,1fb8000000050004020032
