,source_text,target_text
2007,0300001f02f08032010000d707000e00000401120a10020002000083000000:0300001b02f08032030000d7070002000600000401ff0400100000|0300001f02f08032010000d807000e00000401120a10020002000084000000:0300001b02f08032030000d8070002000600000401ff040010002b|0300001f02f08032010000d907000e00000401120a10020002000083000000:0300001b02f08032030000d9070002000600000401ff0400100000|0300001f02f08032010000da07000e00000401120a10020006000384000000:0300001902f08032030000da0700020004000004010a000004|0300002402f08032010000db07000e00050501120a100200010000830000000004000800:0300001602f08032030000db070002000100000501ff|0300002502f08032010000dc07000e00060501120a1002000200008400000000040010001c:0300001602f08032030000dc070002000100000501ff|0300002502f08032010000dd07000e00060501120a10020002000084000000000400100025:0300001602f08032030000dd070002000100000501ff|0300001f02f08032010000de07000e00000401120a10020002000084000000:0300001b02f08032030000de070002000600000401ff0400100025|0300001f02f08032010000df07000e00000401120a10020002000083000168:,0300001902f08032030000df07000200040000040105000004
1664,0300001f02f080320100008006000e00000401120a10020002000083000000:0300001b02f0803203000080060002000600000401ff0400100100|0300001f02f080320100008106000e00000401120a10020002002f84000000:0300001902f08032030000810600020004000004010a000004|0300002502f080320100008206000e00060501120a10020002000084000000000400100001:0300001602f0803203000082060002000100000501ff|0300001f02f080320100008306000e00000401120a10020002000083000000:0300001b02f0803203000083060002000600000401ff0400100000|0300002402f080320100008406000e00050501120a100200010000830000000004000801:0300001602f0803203000084060002000100000501ff|0300001f02f080320100008506000e00000401120a10020002000084000000:0300001b02f0803203000085060002000600000401ff0400100001|0300001f02f080320100008606000e00000401120a10020002000083000000:0300001b02f0803203000086060002000600000401ff0400100100|0300001f02f080320100008706000e00000401120a10020002000083000000:0300001b02f0803203000087060002000600000401ff0400100100|0300001f02f080320100008806000e00000401120a10020002000084000000:,0300001b02f0803203000088060002000600000401ff0400100001
635,0300001f02f080320100007b02000e00000401120a10020002000084000000:0300001b02f080320300007b020002000600000401ff040010002f|0300001f02f080320100007c02000e00000401120a10020002000083000000:0300001b02f080320300007c020002000600000401ff0400100100|0300001f02f080320100007d02000e00000401120a10020002001c84000000:0300001902f080320300007d0200020004000004010a000004|0300002402f080320100007e02000e00050501120a100200010000830000000004000800:0300001602f080320300007e020002000100000501ff|0300002502f080320100007f02000e00060501120a10020002000084000000000400100031:0300001602f080320300007f020002000100000501ff|0300001f02f080320100008002000e00000401120a10020002000083000000:0300001b02f0803203000080020002000600000401ff0400100100|0300001f02f080320100008102000e00000401120a10020002000284000000:0300001902f08032030000810200020004000004010a000004|0300001f02f080320100008202000e00000401120a10020002000084000000:0300001b02f0803203000082020002000600000401ff0400100031|0300002502f080320100008302000e00060501120a1002000200008400000000040010002a:,0300001602f0803203000083020002000100000501ff
1053,0300001f02f080320100001d04000e00000401120a10020002000083000000:0300001b02f080320300001d040002000600000401ff0400100100|0300001f02f080320100001e04000e00000401120a10020002000084000000:0300001b02f080320300001e040002000600000401ff0400100019|0300002402f080320100001f04000e00050501120a100200010000830000800004000800:0300001602f080320300001f04000200010000050105|0300002502f080320100002004000e00060501120a10020002000084000000000400100012:0300001602f0803203000020040002000100000501ff|0300002402f080320100002104000e00050501120a100200010000830000000004000800:0300001602f0803203000021040002000100000501ff|0300001f02f080320100002204000e00000401120a10020002000083000000:0300001b02f0803203000022040002000600000401ff0400100000|0300001f02f080320100002304000e00000401120a10020002000084000000:0300001b02f0803203000023040002000600000401ff0400100012|0300001f02f080320100002404000e00000401120a10020007000083000000:0300001902f080320300002404000200040000040105000004|0300002502f080320100002504000e00060501120a10020002000084000000000400100029:,0300001602f0803203000025040002000100000501ff
2506,0300001f02f08032010000ca09000e00000401120a10020002000083000000:0300001b02f08032030000ca090002000600000401ff0400100100|0300002402f08032010000cb09000e00050501120a100200010000830000000004000801:0300001602f08032030000cb090002000100000501ff|0300002502f08032010000cc09000e00060501120a10020002000084000000000400100021:0300001602f08032030000cc090002000100000501ff|0300002502f08032010000cd09000e00060501120a10020002000084000000000400100016:0300001602f08032030000cd090002000100000501ff|0300001f02f08032010000ce09000e00000401120a10020002000083000000:0300001b02f08032030000ce090002000600000401ff0400100000|0300002402f08032010000cf09000e00050501120a100200010000830000000004000801:0300001602f08032030000cf090002000100000501ff|0300001f02f08032010000d009000e00000401120a10020002000084000000:0300001b02f08032030000d0090002000600000401ff0400100016|0300001f02f08032010000d109000e00000401120a10020002002384000000:0300001902f08032030000d10900020004000004010a000004|0300001f02f08032010000d209000e00000401120a10020002000083000000:,0300001b02f08032030000d2090002000600000401ff0400100000
1207,0300001f02f08032010000b704000e00000401120a10020002000084000000:0300001b02f08032030000b7040002000600000401ff040010001b|0300002402f08032010000b804000e00050501120a100200010000830001400004000801:0300001602f08032030000b804000200010000050105|0300002402f08032010000b904000e00050501120a100200010000830000000004000800:0300001602f08032030000b9040002000100000501ff|0300002502f08032010000ba04000e00060501120a10020002000084000000000400100001:0300001602f08032030000ba040002000100000501ff|0300001f02f08032010000bb04000e00000401120a10020002000084000000:0300001b02f08032030000bb040002000600000401ff0400100001|0300001f02f08032010000bc04000e00000401120a10020002000083000000:0300001b02f08032030000bc040002000600000401ff0400100000|0300002402f08032010000bd04000e00050501120a100200010000830000000004000801:0300001602f08032030000bd040002000100000501ff|0300002502f08032010000be04000e00060501120a10020002000084000000000400100024:0300001602f08032030000be040002000100000501ff|0300001f02f08032010000bf04000e00000401120a10020002000083000000:,0300001b02f08032030000bf040002000600000401ff0400100100
2067,0300002402f080320100001308000e00050501120a100200010000830000680004000800:0300001602f080320300001308000200010000050105|0300002502f080320100001408000e00060501120a1002000200008400000000040010000a:0300001602f0803203000014080002000100000501ff|0300001f02f080320100001508000e00000401120a10020002000083000000:0300001b02f0803203000015080002000600000401ff0400100000|0300002402f080320100001608000e00050501120a100200010000830000000004000801:0300001602f0803203000016080002000100000501ff|0300001f02f080320100001708000e00000401120a10020002000084000000:0300001b02f0803203000017080002000600000401ff040010000a|0300001f02f080320100001808000e00000401120a10020002000284000128:0300001902f08032030000180800020004000004010a000004|0300001f02f080320100001908000e00000401120a10020002000083000000:0300001b02f0803203000019080002000600000401ff0400100100|0300001f02f080320100001a08000e00000401120a10020002000084000000:0300001b02f080320300001a080002000600000401ff040010000a|0300002502f080320100001b08000e00060501120a1002000200008400000000040010000d:,0300001602f080320300001b080002000100000501ff
1988,0300002502f08032010000c407000e00060501120a1002000200008400000000040010002c:0300001602f08032030000c4070002000100000501ff|0300002402f08032010000c507000e00050501120a100200010000830000000004000801:0300001602f08032030000c5070002000100000501ff|0300001f02f08032010000c607000e00000401120a10020002000084000000:0300001b02f08032030000c6070002000600000401ff040010002c|0300002502f08032010000c707000e00060501120a10020002000084000000000400100003:0300001602f08032030000c7070002000100000501ff|0300001f02f08032010000c807000e00000401120a10020002000083000000:0300001b02f08032030000c8070002000600000401ff0400100000|0300001f02f08032010000c907000e00000401120a10020002000084000000:0300001b02f08032030000c9070002000600000401ff0400100003|0300002402f08032010000ca07000e00050501120a100200010000830000000004000800:0300001602f08032030000ca070002000100000501ff|0300002502f08032010000cb07000e00060501120a1002000200008400000000040010000a:0300001602f08032030000cb070002000100000501ff|0300001f02f08032010000cc07000e00000401120a10020002000083000000:,0300001b02f08032030000cc070002000600000401ff0400100000
1353,0300001f02f080320100004905000e00000401120a10020002000084000000:0300001b02f0803203000049050002000600000401ff0400100019|0300002502f080320100004a05000e00060501120a10020002000084000000000400100030:0300001602f080320300004a050002000100000501ff|0300002502f080320100004b05000e00060501120a100200020003840000e0000400100031:0300001602f080320300004b0500020001000005010a|0300002402f080320100004c05000e00050501120a100200010000830000000004000800:0300001602f080320300004c050002000100000501ff|0300001f02f080320100004d05000e00000401120a10020002000083000000:0300001b02f080320300004d050002000600000401ff0400100100|0300002502f080320100004e05000e00060501120a10020002000084000000000400100025:0300001602f080320300004e050002000100000501ff|0300002502f080320100004f05000e00060501120a100200020001840000f800040010001b:0300001602f080320300004f0500020001000005010a|0300001f02f080320100005005000e00000401120a10020002000084000000:0300001b02f0803203000050050002000600000401ff0400100025|0300002402f080320100005105000e00050501120a100200010000830000000004000800:,0300001602f0803203000051050002000100000501ff
358,0300001f02f080320100006601000e00000401120a10020002000083000180:0300001902f080320300006601000200040000040105000004|0300002402f080320100006701000e00050501120a100200010000830000000004000800:0300001602f0803203000067010002000100000501ff|0300001f02f080320100006801000e00000401120a10020002000083000000:0300001b02f0803203000068010002000600000401ff0400100000|0300002402f080320100006901000e00050501120a100200010000830000000004000800:0300001602f0803203000069010002000100000501ff|0300001f02f080320100006a01000e00000401120a10020002000083000000:0300001b02f080320300006a010002000600000401ff0400100100|0300001f02f080320100006b01000e00000401120a10020002000084000000:0300001b02f080320300006b010002000600000401ff0400100025|0300002502f080320100006c01000e00060501120a1002000200008400000000040010000d:0300001602f080320300006c010002000100000501ff|0300002502f080320100006d01000e00060501120a10020002000084000000000400100013:0300001602f080320300006d010002000100000501ff|0300001f02f080320100006e01000e00000401120a1002000a000284000000:,0300001902f080320300006e0100020004000004010a000004
434,0300001f02f08032010000b201000e00000401120a10020002000084000000:0300001b02f08032030000b2010002000600000401ff040010000e|0300001f02f08032010000b301000e00000401120a10020002000083000160:0300001902f08032030000b301000200040000040105000004|0300002402f08032010000b401000e00050501120a100200010000830000000004000800:0300001602f08032030000b4010002000100000501ff|0300001f02f08032010000b501000e00000401120a10020002000083000000:0300001b02f08032030000b5010002000600000401ff0400100000|0300002502f08032010000b601000e00060501120a10020002000084000000000400100025:0300001602f08032030000b6010002000100000501ff|0300001f02f08032010000b701000e00000401120a10020002000084000000:0300001b02f08032030000b7010002000600000401ff0400100025|0300001f02f08032010000b801000e00000401120a10020002000083000000:0300001b02f08032030000b8010002000600000401ff0400100000|0300002402f08032010000b901000e00050501120a100200010000830000000004000800:0300001602f08032030000b9010002000100000501ff|0300002502f08032010000ba01000e00060501120a1002000200008400000000040010001d:,0300001602f08032030000ba010002000100000501ff
2524,0300002402f08032010000dc09000e00050501120a100200010000830000000004000801:0300001602f08032030000dc090002000100000501ff|0300002502f08032010000dd09000e00060501120a1002000200008400000000040010001f:0300001602f08032030000dd090002000100000501ff|0300001f02f08032010000de09000e00000401120a10020002000083000000:0300001b02f08032030000de090002000600000401ff0400100100|0300001f02f08032010000df09000e00000401120a10020002000084000000:0300001b02f08032030000df090002000600000401ff040010001f|0300002502f08032010000e009000e00060501120a10020002003184000000000400100023:0300001602f08032030000e00900020001000005010a|0300002402f08032010000e109000e00050501120a100200010000830000000004000800:0300001602f08032030000e1090002000100000501ff|0300001f02f08032010000e209000e00000401120a100200020000830000e8:0300001902f08032030000e209000200040000040105000004|0300001f02f08032010000e309000e00000401120a10020002000083000000:0300001b02f08032030000e3090002000600000401ff0400100100|0300002502f08032010000e409000e00060501120a1002000200008400000000040010001c:,0300001602f08032030000e4090002000100000501ff
1024,0300001f02f080320100000004000e00000401120a10020002000084000000:0300001b02f0803203000000040002000600000401ff040010000e|0300002402f080320100000104000e00050501120a100200010000830001600004000800:0300001602f080320300000104000200010000050105|0300001f02f080320100000204000e00000401120a10020002000083000000:0300001b02f0803203000002040002000600000401ff0400100000|0300002402f080320100000304000e00050501120a100200010000830000000004000801:0300001602f0803203000003040002000100000501ff|0300002502f080320100000404000e00060501120a1002000200008400000000040010001b:0300001602f0803203000004040002000100000501ff|0300001f02f080320100000504000e00000401120a10020002000084000000:0300001b02f0803203000005040002000600000401ff040010001b|0300002502f080320100000604000e00060501120a100200020001840000c000040010002b:0300001602f08032030000060400020001000005010a|0300002402f080320100000704000e00050501120a100200010000830000000004000800:0300001602f0803203000007040002000100000501ff|0300001f02f080320100000804000e00000401120a10020002000083000000:,0300001b02f0803203000008040002000600000401ff0400100100
