,source_text,target_text
1921,0300001f02f080320100008107000e00000401120a10020002000084000000:0300001b02f0803203000081070002000600000401ff0400100004|0300001f02f080320100008207000e00000401120a10020002000083000000:0300001b02f0803203000082070002000600000401ff0400100000|0300002502f080320100008307000e00060501120a10020002000084000000000400100012:0300001602f0803203000083070002000100000501ff|0300002502f080320100008407000e00060501120a10020002000084000000000400100011:0300001602f0803203000084070002000100000501ff|0300001f02f080320100008507000e00000401120a10020002000083000000:,0300001b02f0803203000085070002000600000401ff0400100000
1545,0300002502f080320100000906000e00060501120a10020002000084000000000400100003:0300001602f0803203000009060002000100000501ff|0300001f02f080320100000a06000e00000401120a10020002000083000000:0300001b02f080320300000a060002000600000401ff0400100000|0300001f02f080320100000b06000e00000401120a10020002000084000000:0300001b02f080320300000b060002000600000401ff0400100003|0300001f02f080320100000c06000e00000401120a10020002000083000000:0300001b02f080320300000c060002000600000401ff0400100000|0300002402f080320100000d06000e00050501120a100200010000830000f80004000801:,0300001602f080320300000d06000200010000050105
924,0300001f02f080320100009c03000e00000401120a10020002000084000000:0300001b02f080320300009c030002000600000401ff0400100014|0300001f02f080320100009d03000e00000401120a100200020000840000b0:0300001902f080320300009d03000200040000040105000004|0300002402f080320100009e03000e00050501120a100200010000830000000004000801:0300001602f080320300009e030002000100000501ff|0300001f02f080320100009f03000e00000401120a10020002000083000000:0300001b02f080320300009f030002000600000401ff0400100000|0300002502f08032010000a003000e00060501120a10020002000084000000000400100018:,0300001602f08032030000a0030002000100000501ff
2212,0300002502f08032010000a408000e00060501120a1002000200238400000000040010002c:0300001602f08032030000a40800020001000005010a|0300001f02f08032010000a508000e00000401120a10020002000083000000:0300001b02f08032030000a5080002000600000401ff0400100000|0300001f02f08032010000a608000e00000401120a10020006000083000000:0300001902f08032030000a608000200040000040105000004|0300002502f08032010000a708000e00060501120a10020002000084000000000400100015:0300001602f08032030000a7080002000100000501ff|0300001f02f08032010000a808000e00000401120a10020002000084000000:,0300001b02f08032030000a8080002000600000401ff0400100015
1690,0300001f02f080320100009a06000e00000401120a10020002000084000000:0300001b02f080320300009a060002000600000401ff040010002c|0300002402f080320100009b06000e00050501120a100200010000830000000004000800:0300001602f080320300009b060002000100000501ff|0300001f02f080320100009c06000e00000401120a10020002000083000000:0300001b02f080320300009c060002000600000401ff0400100100|0300001f02f080320100009d06000e00000401120a10020002003084000000:0300001902f080320300009d0600020004000004010a000004|0300002402f080320100009e06000e00050501120a100200010000830000000004000801:,0300001602f080320300009e060002000100000501ff
1072,0300002502f080320100003004000e00060501120a1002000200008400000000040010001e:0300001602f0803203000030040002000100000501ff|0300001f02f080320100003104000e00000401120a10020002000084000000:0300001b02f0803203000031040002000600000401ff040010001e|0300002402f080320100003204000e00050501120a100200010000830000000004000801:0300001602f0803203000032040002000100000501ff|0300001f02f080320100003304000e00000401120a10020002000083000000:0300001b02f0803203000033040002000600000401ff0400100100|0300002402f080320100003404000e00050501120a100200010000830000000004000800:,0300001602f0803203000034040002000100000501ff
2753,0300002502f08032010000c10a000e00060501120a10020002000084000000000400100010:0300001602f08032030000c10a0002000100000501ff|0300001f02f08032010000c20a000e00000401120a100200020000840000b8:0300001902f08032030000c20a000200040000040105000004|0300002402f08032010000c30a000e00050501120a100200010000830000000004000801:0300001602f08032030000c30a0002000100000501ff|0300001f02f08032010000c40a000e00000401120a10020002000083000000:0300001b02f08032030000c40a0002000600000401ff0400100000|0300002402f08032010000c50a000e00050501120a100200010000830000000004000801:,0300001602f08032030000c50a0002000100000501ff
1422,0300001f02f080320100008e05000e00000401120a10020002000284000000:0300001902f080320300008e0500020004000004010a000004|0300001f02f080320100008f05000e00000401120a10020002000084000000:0300001b02f080320300008f050002000600000401ff0400100020|0300002502f080320100009005000e00060501120a10020002000084000000000400100001:0300001602f0803203000090050002000100000501ff|0300001f02f080320100009105000e00000401120a10020002000084000000:0300001b02f0803203000091050002000600000401ff0400100001|0300001f02f080320100009205000e00000401120a10020002000083000000:,0300001b02f0803203000092050002000600000401ff0400100000
1015,0300001f02f08032010000f703000e00000401120a10020002000184000158:0300001902f08032030000f70300020004000004010a000004|0300001f02f08032010000f803000e00000401120a10020002000084000000:0300001b02f08032030000f8030002000600000401ff0400100008|0300001f02f08032010000f903000e00000401120a10020002000083000000:0300001b02f08032030000f9030002000600000401ff0400100000|0300002402f08032010000fa03000e00050501120a100200010000830001500004000800:0300001602f08032030000fa03000200010000050105|0300002402f08032010000fb03000e00050501120a100200010000830000000004000801:,0300001602f08032030000fb030002000100000501ff
1575,0300002502f080320100002706000e00060501120a10020002000084000000000400100025:0300001602f0803203000027060002000100000501ff|0300002402f080320100002806000e00050501120a100200010000830000000004000800:0300001602f0803203000028060002000100000501ff|0300001f02f080320100002906000e00000401120a10020007000083000000:0300001902f080320300002906000200040000040105000004|0300001f02f080320100002a06000e00000401120a10020002000083000000:0300001b02f080320300002a060002000600000401ff0400100100|0300001f02f080320100002b06000e00000401120a10020002000084000000:,0300001b02f080320300002b060002000600000401ff0400100025
651,0300002402f080320100008b02000e00050501120a100200010000830000000004000800:0300001602f080320300008b020002000100000501ff|0300002502f080320100008c02000e00060501120a10020002000184000000000400100021:0300001602f080320300008c0200020001000005010a|0300002502f080320100008d02000e00060501120a1002000200008400000000040010000d:0300001602f080320300008d020002000100000501ff|0300001f02f080320100008e02000e00000401120a10020002000084000000:0300001b02f080320300008e020002000600000401ff040010000d|0300001f02f080320100008f02000e00000401120a10020002000083000078:,0300001902f080320300008f02000200040000040105000004
2959,0300001f02f080320100008f0b000e00000401120a10020002000083000000:0300001b02f080320300008f0b0002000600000401ff0400100100|0300001f02f08032010000900b000e00000401120a100200020003840000a8:0300001902f08032030000900b00020004000004010a000004|0300002402f08032010000910b000e00050501120a100200010000830000700004000800:0300001602f08032030000910b000200010000050105|0300001f02f08032010000920b000e00000401120a10020002000083000000:0300001b02f08032030000920b0002000600000401ff0400100100|0300002502f08032010000930b000e00060501120a1002000200008400000000040010001f:,0300001602f08032030000930b0002000100000501ff
2687,0300002502f080320100007f0a000e00060501120a10020002002f84000000000400100030:0300001602f080320300007f0a00020001000005010a|0300002402f08032010000800a000e00050501120a100200010000830000000004000801:0300001602f08032030000800a0002000100000501ff|0300001f02f08032010000810a000e00000401120a10020002000083000000:0300001b02f08032030000810a0002000600000401ff0400100000|0300001f02f08032010000820a000e00000401120a10020002000084000000:0300001b02f08032030000820a0002000600000401ff0400100005|0300002502f08032010000830a000e00060501120a1002000200008400000000040010000e:,0300001602f08032030000830a0002000100000501ff
635,0300002502f080320100007b02000e00060501120a1002000200008400000000040010000c:0300001602f080320300007b020002000100000501ff|0300001f02f080320100007c02000e00000401120a10020002000084000000:0300001b02f080320300007c020002000600000401ff040010000c|0300002402f080320100007d02000e00050501120a100200010000830000000004000801:0300001602f080320300007d020002000100000501ff|0300001f02f080320100007e02000e00000401120a10020002000083000000:0300001b02f080320300007e020002000600000401ff0400100000|0300002402f080320100007f02000e00050501120a100200010000830000000004000801:,0300001602f080320300007f020002000100000501ff
2551,0300001f02f08032010000f709000e00000401120a10020002000084000000:0300001b02f08032030000f7090002000600000401ff040010002b|0300001f02f08032010000f809000e00000401120a10020006000083000000:0300001902f08032030000f809000200040000040105000004|0300002502f08032010000f909000e00060501120a10020002000084000000000400100006:0300001602f08032030000f9090002000100000501ff|0300001f02f08032010000fa09000e00000401120a10020002000084000000:0300001b02f08032030000fa090002000600000401ff0400100006|0300001f02f08032010000fb09000e00000401120a10020002000083000000:,0300001b02f08032030000fb090002000600000401ff0400100000
163,0300001f02f08032010000a300000e00000401120a10020002000083000000:0300001b02f08032030000a3000002000600000401ff0400100100|0300002402f08032010000a400000e00050501120a100200010000830000000004000801:0300001602f08032030000a4000002000100000501ff|0300002502f08032010000a500000e00060501120a10020002000084000000000400100029:0300001602f08032030000a5000002000100000501ff|0300002502f08032010000a600000e00060501120a10020002000084000000000400100004:0300001602f08032030000a6000002000100000501ff|0300002402f08032010000a700000e00050501120a100200010000830000000004000800:,0300001602f08032030000a7000002000100000501ff
2334,0300002502f080320100001e09000e00060501120a10020002000084000000000400100023:0300001602f080320300001e090002000100000501ff|0300001f02f080320100001f09000e00000401120a10020002000084000000:0300001b02f080320300001f090002000600000401ff0400100023|0300001f02f080320100002009000e00000401120a10020002000083000000:0300001b02f0803203000020090002000600000401ff0400100100|0300002502f080320100002109000e00060501120a1002000200008400000000040010001e:0300001602f0803203000021090002000100000501ff|0300001f02f080320100002209000e00000401120a10020002002484000000:,0300001902f08032030000220900020004000004010a000004
1793,0300002502f080320100000107000e00060501120a1002000200008400000000040010000f:0300001602f0803203000001070002000100000501ff|0300002502f080320100000207000e00060501120a1002000200008400000000040010000d:0300001602f0803203000002070002000100000501ff|0300002502f080320100000307000e00060501120a10020002000284000100000400100017:0300001602f08032030000030700020001000005010a|0300001f02f080320100000407000e00000401120a10020002000084000000:0300001b02f0803203000004070002000600000401ff040010000d|0300002402f080320100000507000e00050501120a100200010000830000000004000800:,0300001602f0803203000005070002000100000501ff
1387,0300001f02f080320100006b05000e00000401120a10020002000083000000:0300001b02f080320300006b050002000600000401ff0400100000|0300002502f080320100006c05000e00060501120a10020002000084000000000400100020:0300001602f080320300006c050002000100000501ff|0300001f02f080320100006d05000e00000401120a10020002000083000000:0300001b02f080320300006d050002000600000401ff0400100100|0300002402f080320100006e05000e00050501120a100200010000830000000004000801:0300001602f080320300006e050002000100000501ff|0300001f02f080320100006f05000e00000401120a10020002000084000000:,0300001b02f080320300006f050002000600000401ff0400100020
3202,0300001f02f08032010000820c000e00000401120a10020002000084000000:0300001b02f08032030000820c0002000600000401ff0400100026|0300001f02f08032010000830c000e00000401120a10020002000083000000:0300001b02f08032030000830c0002000600000401ff0400100100|0300002502f08032010000840c000e00060501120a10020002000084000000000400100019:0300001602f08032030000840c0002000100000501ff|0300001f02f08032010000850c000e00000401120a10020002000083000158:0300001902f08032030000850c000200040000040105000004|0300002402f08032010000860c000e00050501120a100200010000830000000004000800:,0300001602f08032030000860c0002000100000501ff
3584,0300001f02f08032010000000e000e00000401120a10020002000083000000:0300001b02f08032030000000e0002000600000401ff0400100100|0300002502f08032010000010e000e00060501120a10020002000084000000000400100016:0300001602f08032030000010e0002000100000501ff|0300001f02f08032010000020e000e00000401120a10020002000083000180:0300001902f08032030000020e000200040000040105000004|0300002402f08032010000030e000e00050501120a100200010000830000000004000800:0300001602f08032030000030e0002000100000501ff|0300001f02f08032010000040e000e00000401120a10020002000084000000:,0300001b02f08032030000040e0002000600000401ff0400100016
980,0300002502f08032010000d403000e00060501120a10020002000084000000000400100031:0300001602f08032030000d4030002000100000501ff|0300002502f08032010000d503000e00060501120a10020002000084000000000400100014:0300001602f08032030000d5030002000100000501ff|0300001f02f08032010000d603000e00000401120a10020002000083000000:0300001b02f08032030000d6030002000600000401ff0400100000|0300002402f08032010000d703000e00050501120a100200010000830000000004000800:0300001602f08032030000d7030002000100000501ff|0300001f02f08032010000d803000e00000401120a10020003000284000000:,0300001902f08032030000d80300020004000004010a000004
