,source_text,target_text
295,0300002402f080320100002701000e00050501120a100200010000830000000004000801:0300001602f0803203000027010002000100000501ff|0300001f02f080320100002801000e00000401120a10020002000084000000:0300001b02f0803203000028010002000600000401ff0400100021|0300002502f080320100002901000e00060501120a1002000200008400000000040010002e:0300001602f0803203000029010002000100000501ff|0300001f02f080320100002a01000e00000401120a10020002000083000000:0300001b02f080320300002a010002000600000401ff0400100100|0300001f02f080320100002b01000e00000401120a10020002000084000190:0300001902f080320300002b01000200040000040105000004|0300002502f080320100002c01000e00060501120a1002000200028400010000040010002a:0300001602f080320300002c0100020001000005010a|0300002402f080320100002d01000e00050501120a100200010000830000000004000801:,0300001602f080320300002d010002000100000501ff
363,0300001f02f080320100006b01000e00000401120a10020002000083000000:0300001b02f080320300006b010002000600000401ff0400100100|0300002502f080320100006c01000e00060501120a1002000200008400000000040010000e:0300001602f080320300006c010002000100000501ff|0300001f02f080320100006d01000e00000401120a10020002000083000000:0300001b02f080320300006d010002000600000401ff0400100000|0300002502f080320100006e01000e00060501120a100200020003840000f0000400100018:0300001602f080320300006e0100020001000005010a|0300001f02f080320100006f01000e00000401120a10020002000084000000:0300001b02f080320300006f010002000600000401ff040010000e|0300002502f080320100007001000e00060501120a10020002000084000000000400100002:0300001602f0803203000070010002000100000501ff|0300002402f080320100007101000e00050501120a100200010000830000000004000800:,0300001602f0803203000071010002000100000501ff
1872,0300001f02f080320100005007000e00000401120a10020002000084000000:0300001b02f0803203000050070002000600000401ff0400100013|0300002402f080320100005107000e00050501120a100200010000830000980004000801:0300001602f080320300005107000200010000050105|0300002502f080320100005207000e00060501120a10020002000084000000000400100008:0300001602f0803203000052070002000100000501ff|0300001f02f080320100005307000e00000401120a10020002000083000000:0300001b02f0803203000053070002000600000401ff0400100000|0300002502f080320100005407000e00060501120a1002000200008400000000040010002e:0300001602f0803203000054070002000100000501ff|0300001f02f080320100005507000e00000401120a10020002000084000000:0300001b02f0803203000055070002000600000401ff040010002e|0300002402f080320100005607000e00050501120a100200010000830000000004000801:,0300001602f0803203000056070002000100000501ff
1827,0300002502f080320100002307000e00060501120a10020002000084000000000400100031:0300001602f0803203000023070002000100000501ff|0300002402f080320100002407000e00050501120a100200010000830000000004000800:0300001602f0803203000024070002000100000501ff|0300002502f080320100002507000e00060501120a10020002002284000000000400100013:0300001602f08032030000250700020001000005010a|0300001f02f080320100002607000e00000401120a10020002000084000000:0300001b02f0803203000026070002000600000401ff0400100031|0300001f02f080320100002707000e00000401120a10020002000083000000:0300001b02f0803203000027070002000600000401ff0400100100|0300001f02f080320100002807000e00000401120a10020002000084000000:0300001b02f0803203000028070002000600000401ff0400100031|0300002402f080320100002907000e00050501120a100200010000830000000004000801:,0300001602f0803203000029070002000100000501ff
133,0300001f02f080320100008500000e00000401120a10020002000084000000:0300001b02f0803203000085000002000600000401ff0400100014|0300001f02f080320100008600000e00000401120a10020002000083000000:0300001b02f0803203000086000002000600000401ff0400100000|0300001f02f080320100008700000e00000401120a10020008000083000000:0300001902f080320300008700000200040000040105000004|0300002502f080320100008800000e00060501120a1002000200008400000000040010000d:0300001602f0803203000088000002000100000501ff|0300002502f080320100008900000e00060501120a100200020000840000e800040010002e:0300001602f080320300008900000200010000050105|0300001f02f080320100008a00000e00000401120a10020002000084000000:0300001b02f080320300008a000002000600000401ff040010000d|0300001f02f080320100008b00000e00000401120a10020002000083000000:,0300001b02f080320300008b000002000600000401ff0400100000
1151,0300002502f080320100007f04000e00060501120a10020002000084000000000400100014:0300001602f080320300007f040002000100000501ff|0300001f02f080320100008004000e00000401120a10020002000083000000:0300001b02f0803203000080040002000600000401ff0400100000|0300001f02f080320100008104000e00000401120a10020003000284000000:0300001902f08032030000810400020004000004010a000004|0300002402f080320100008204000e00050501120a100200010000830000000004000801:0300001602f0803203000082040002000100000501ff|0300001f02f080320100008304000e00000401120a10020002000083000000:0300001b02f0803203000083040002000600000401ff0400100000|0300002502f080320100008404000e00060501120a10020002000084000000000400100019:0300001602f0803203000084040002000100000501ff|0300001f02f080320100008504000e00000401120a10020002000083000000:,0300001b02f0803203000085040002000600000401ff0400100000
1748,0300001f02f08032010000d406000e00000401120a10020002000084000000:0300001b02f08032030000d4060002000600000401ff0400100000|0300002402f08032010000d506000e00050501120a100200010000830000000004000801:0300001602f08032030000d5060002000100000501ff|0300002502f08032010000d606000e00060501120a10020002000084000000000400100021:0300001602f08032030000d6060002000100000501ff|0300001f02f08032010000d706000e00000401120a10020002000083000000:0300001b02f08032030000d7060002000600000401ff0400100100|0300001f02f08032010000d806000e00000401120a10020002000083000000:0300001b02f08032030000d8060002000600000401ff0400100100|0300002502f08032010000d906000e00060501120a1002000200008400000000040010000a:0300001602f08032030000d9060002000100000501ff|0300001f02f08032010000da06000e00000401120a10020002000084000000:,0300001b02f08032030000da060002000600000401ff040010000a
2220,0300001f02f08032010000ac08000e00000401120a10020002000084000000:0300001b02f08032030000ac080002000600000401ff040010001d|0300002402f08032010000ad08000e00050501120a100200010000830000500004000800:0300001602f08032030000ad08000200010000050105|0300001f02f08032010000ae08000e00000401120a10020002000083000000:0300001b02f08032030000ae080002000600000401ff0400100100|0300002502f08032010000af08000e00060501120a10020002000084000000000400100007:0300001602f08032030000af080002000100000501ff|0300002402f08032010000b008000e00050501120a100200010000830000000004000800:0300001602f08032030000b0080002000100000501ff|0300002502f08032010000b108000e00060501120a10020002000084000000000400100023:0300001602f08032030000b1080002000100000501ff|0300001f02f08032010000b208000e00000401120a10020002000084000000:,0300001b02f08032030000b2080002000600000401ff0400100023
2061,0300002502f080320100000d08000e00060501120a10020002000084000000000400100025:0300001602f080320300000d080002000100000501ff|0300001f02f080320100000e08000e00000401120a10020002000083000000:0300001b02f080320300000e080002000600000401ff0400100100|0300002402f080320100000f08000e00050501120a100200010000830000000004000801:0300001602f080320300000f080002000100000501ff|0300001f02f080320100001008000e00000401120a10020002000084000000:0300001b02f0803203000010080002000600000401ff0400100025|0300001f02f080320100001108000e00000401120a10020002000083000000:0300001b02f0803203000011080002000600000401ff0400100100|0300002502f080320100001208000e00060501120a10020002001b8400000000040010001a:0300001602f08032030000120800020001000005010a|0300002402f080320100001308000e00050501120a100200010000830000000004000800:,0300001602f0803203000013080002000100000501ff
52,0300001f02f080320100003400000e00000401120a10020002002a84000000:0300001902f08032030000340000020004000004010a000004|0300002402f080320100003500000e00050501120a100200010000830000000004000801:0300001602f0803203000035000002000100000501ff|0300001f02f080320100003600000e00000401120a10020002000084000000:0300001b02f0803203000036000002000600000401ff0400100007|0300002502f080320100003700000e00060501120a10020002000084000000000400100021:0300001602f0803203000037000002000100000501ff|0300002502f080320100003800000e00060501120a10020002000084000000000400100016:0300001602f0803203000038000002000100000501ff|0300002502f080320100003900000e00060501120a10020002000184000068000400100019:0300001602f08032030000390000020001000005010a|0300001f02f080320100003a00000e00000401120a10020002000083000000:,0300001b02f080320300003a000002000600000401ff0400100000
1999,0300001f02f08032010000cf07000e00000401120a10020002000084000000:0300001b02f08032030000cf070002000600000401ff0400100020|0300001f02f08032010000d007000e00000401120a10020002000084000000:0300001b02f08032030000d0070002000600000401ff0400100020|0300002502f08032010000d107000e00060501120a10020002000084000000000400100006:0300001602f08032030000d1070002000100000501ff|0300001f02f08032010000d207000e00000401120a10020002000083000000:0300001b02f08032030000d2070002000600000401ff0400100000|0300002402f08032010000d307000e00050501120a100200010000830000000004000800:0300001602f08032030000d3070002000100000501ff|0300001f02f08032010000d407000e00000401120a10020002000083000000:0300001b02f08032030000d4070002000600000401ff0400100000|0300002402f08032010000d507000e00050501120a100200010000830000000004000800:,0300001602f08032030000d5070002000100000501ff
1104,0300001f02f080320100005004000e00000401120a10020002000084000000:0300001b02f0803203000050040002000600000401ff0400100000|0300002402f080320100005104000e00050501120a100200010000830000000004000800:0300001602f0803203000051040002000100000501ff|0300001f02f080320100005204000e00000401120a10020002000083000000:0300001b02f0803203000052040002000600000401ff0400100000|0300002502f080320100005304000e00060501120a1002000200008400000000040010000e:0300001602f0803203000053040002000100000501ff|0300001f02f080320100005404000e00000401120a10020002000083000000:0300001b02f0803203000054040002000600000401ff0400100000|0300001f02f080320100005504000e00000401120a10020002000084000000:0300001b02f0803203000055040002000600000401ff040010000e|0300001f02f080320100005604000e00000401120a10020009000083000000:,0300001902f080320300005604000200040000040105000004
1314,0300002502f080320100002205000e00060501120a10020002000084000000000400100010:0300001602f0803203000022050002000100000501ff|0300001f02f080320100002305000e00000401120a10020002000084000000:0300001b02f0803203000023050002000600000401ff0400100010|0300002402f080320100002405000e00050501120a100200010000830000000004000801:0300001602f0803203000024050002000100000501ff|0300001f02f080320100002505000e00000401120a10020002000083000000:0300001b02f0803203000025050002000600000401ff0400100000|0300002502f080320100002605000e00060501120a100200020003840000b0000400100031:0300001602f08032030000260500020001000005010a|0300001f02f080320100002705000e00000401120a10020004000083000000:0300001902f080320300002705000200040000040105000004|0300002402f080320100002805000e00050501120a100200010000830000000004000801:,0300001602f0803203000028050002000100000501ff
89,0300002402f080320100005900000e00050501120a100200010000830000000004000801:0300001602f0803203000059000002000100000501ff|0300002502f080320100005a00000e00060501120a10020002000084000000000400100002:0300001602f080320300005a000002000100000501ff|0300001f02f080320100005b00000e00000401120a10020002000083000000:0300001b02f080320300005b000002000600000401ff0400100000|0300001f02f080320100005c00000e00000401120a10020002000084000000:0300001b02f080320300005c000002000600000401ff0400100002|0300002502f080320100005d00000e00060501120a1002000200108400000000040010000f:0300001602f080320300005d0000020001000005010a|0300002502f080320100005e00000e00060501120a1002000200008400000000040010002e:0300001602f080320300005e000002000100000501ff|0300002402f080320100005f00000e00050501120a100200010000830000000004000800:,0300001602f080320300005f000002000100000501ff
212,0300002402f08032010000d400000e00050501120a100200010000830000000004000800:0300001602f08032030000d4000002000100000501ff|0300001f02f08032010000d500000e00000401120a10020002000084000000:0300001b02f08032030000d5000002000600000401ff0400100009|0300002502f08032010000d600000e00060501120a10020002000084000000000400100005:0300001602f08032030000d6000002000100000501ff|0300001f02f08032010000d700000e00000401120a10020002000083000000:0300001b02f08032030000d7000002000600000401ff0400100000|0300001f02f08032010000d800000e00000401120a10020002000084000000:0300001b02f08032030000d8000002000600000401ff0400100005|0300002402f08032010000d900000e00050501120a100200010000830000000004000801:0300001602f08032030000d9000002000100000501ff|0300001f02f08032010000da00000e00000401120a10020002000083000000:,0300001b02f08032030000da000002000600000401ff0400100000
2194,0300001f02f080320100009208000e00000401120a10020002000083000000:0300001b02f0803203000092080002000600000401ff0400100000|0300001f02f080320100009308000e00000401120a10020002000084000000:0300001b02f0803203000093080002000600000401ff0400100009|0300001f02f080320100009408000e00000401120a10020002000083000000:0300001b02f0803203000094080002000600000401ff0400100000|0300002502f080320100009508000e00060501120a1002000200008400000000040010002e:0300001602f0803203000095080002000100000501ff|0300002402f080320100009608000e00050501120a100200010000830000000004000800:0300001602f0803203000096080002000100000501ff|0300002502f080320100009708000e00060501120a100200020001840000a000040010002b:0300001602f08032030000970800020001000005010a|0300001f02f080320100009808000e00000401120a10020002000084000000:,0300001b02f0803203000098080002000600000401ff040010002e
