,source_text,target_text
1029,0300002402f080320100000504000e00050501120a100200010000830000000004000801:0300001602f0803203000005040002000100000501ff|0300002402f080320100000604000e00050501120a100200010000830000a80004000801:0300001602f080320300000604000200010000050105|0300001f02f080320100000704000e00000401120a10020002000083000000:0300001b02f0803203000007040002000600000401ff0400100000|0300002502f080320100000804000e00060501120a10020002000084000000000400100008:0300001602f0803203000008040002000100000501ff|0300001f02f080320100000904000e00000401120a10020002000084000000:0300001b02f0803203000009040002000600000401ff0400100008|0300002502f080320100000a04000e00060501120a1002000200008400000000040010002e:0300001602f080320300000a040002000100000501ff|0300001f02f080320100000b04000e00000401120a10020002000083000000:0300001b02f080320300000b040002000600000401ff0400100100|0300002402f080320100000c04000e00050501120a100200010000830000000004000800:0300001602f080320300000c040002000100000501ff|0300001f02f080320100000d04000e00000401120a10020002000384000110:,0300001902f080320300000d0400020004000004010a000004
2139,0300001f02f080320100005b08000e00000401120a10020002000084000030:0300001902f080320300005b08000200040000040105000004|0300002402f080320100005c08000e00050501120a100200010000830000000004000800:0300001602f080320300005c080002000100000501ff|0300001f02f080320100005d08000e00000401120a10020002000084000000:0300001b02f080320300005d080002000600000401ff0400100012|0300002502f080320100005e08000e00060501120a10020002000084000000000400100021:0300001602f080320300005e080002000100000501ff|0300001f02f080320100005f08000e00000401120a10020002000083000000:0300001b02f080320300005f080002000600000401ff0400100100|0300001f02f080320100006008000e00000401120a10020002000083000000:0300001b02f0803203000060080002000600000401ff0400100100|0300002502f080320100006108000e00060501120a1002000200008400000000040010000f:0300001602f0803203000061080002000100000501ff|0300002502f080320100006208000e00060501120a100200020003840000f8000400100005:0300001602f08032030000620800020001000005010a|0300001f02f080320100006308000e00000401120a10020002000083000000:,0300001b02f0803203000063080002000600000401ff0400100000
494,0300002402f08032010000ee01000e00050501120a100200010000830000000004000801:0300001602f08032030000ee010002000100000501ff|0300001f02f08032010000ef01000e00000401120a10020002000084000000:0300001b02f08032030000ef010002000600000401ff0400100000|0300002502f08032010000f001000e00060501120a1002000200008400000000040010001b:0300001602f08032030000f0010002000100000501ff|0300002402f08032010000f101000e00050501120a100200010000830000000004000801:0300001602f08032030000f1010002000100000501ff|0300002502f08032010000f201000e00060501120a1002000200038400001800040010000c:0300001602f08032030000f20100020001000005010a|0300001f02f08032010000f301000e00000401120a10020002000083000000:0300001b02f08032030000f3010002000600000401ff0400100100|0300001f02f08032010000f401000e00000401120a10020002000084000000:0300001b02f08032030000f4010002000600000401ff040010001b|0300002402f08032010000f501000e00050501120a100200010000830000000004000800:0300001602f08032030000f5010002000100000501ff|0300001f02f08032010000f601000e00000401120a10020002000083000000:,0300001b02f08032030000f6010002000600000401ff0400100100
917,0300002402f080320100009503000e00050501120a100200010000830000000004000801:0300001602f0803203000095030002000100000501ff|0300001f02f080320100009603000e00000401120a10020002000084000000:0300001b02f0803203000096030002000600000401ff0400100029|0300002402f080320100009703000e00050501120a100200010000830000000004000800:0300001602f0803203000097030002000100000501ff|0300001f02f080320100009803000e00000401120a10020002000083000000:0300001b02f0803203000098030002000600000401ff0400100100|0300001f02f080320100009903000e00000401120a10020002001284000000:0300001902f08032030000990300020004000004010a000004|0300002502f080320100009a03000e00060501120a1002000200008400000000040010001f:0300001602f080320300009a030002000100000501ff|0300001f02f080320100009b03000e00000401120a10020002000084000000:0300001b02f080320300009b030002000600000401ff040010001f|0300001f02f080320100009c03000e00000401120a10020002000083000000:0300001b02f080320300009c030002000600000401ff0400100100|0300002402f080320100009d03000e00050501120a100200010000830000000004000800:,0300001602f080320300009d030002000100000501ff
15,0300001f02f080320100000f00000e00000401120a10020002000084000000:0300001b02f080320300000f000002000600000401ff0400100005|0300002502f080320100001000000e00060501120a10020002000084000000000400100018:0300001602f0803203000010000002000100000501ff|0300001f02f080320100001100000e00000401120a10020002000083000000:0300001b02f0803203000011000002000600000401ff0400100000|0300001f02f080320100001200000e00000401120a10020004000083000000:0300001902f080320300001200000200040000040105000004|0300001f02f080320100001300000e00000401120a10020002000084000000:0300001b02f0803203000013000002000600000401ff0400100018|0300002402f080320100001400000e00050501120a100200010000830000000004000800:0300001602f0803203000014000002000100000501ff|0300002402f080320100001500000e00050501120a100200010000830000000004000800:0300001602f0803203000015000002000100000501ff|0300002402f080320100001600000e00050501120a100200010000830000000004000801:0300001602f0803203000016000002000100000501ff|0300001f02f080320100001700000e00000401120a10020002000083000000:,0300001b02f0803203000017000002000600000401ff0400100000
1097,0300001f02f080320100004904000e00000401120a10020002000083000000:0300001b02f0803203000049040002000600000401ff0400100100|0300001f02f080320100004a04000e00000401120a10020002000084000000:0300001b02f080320300004a040002000600000401ff040010002b|0300002402f080320100004b04000e00050501120a100200010000830000000004000801:0300001602f080320300004b040002000100000501ff|0300002502f080320100004c04000e00060501120a10020002000084000000000400100000:0300001602f080320300004c040002000100000501ff|0300001f02f080320100004d04000e00000401120a10020002000084000000:0300001b02f080320300004d040002000600000401ff0400100000|0300001f02f080320100004e04000e00000401120a10020003000184000000:0300001902f080320300004e0400020004000004010a000004|0300001f02f080320100004f04000e00000401120a10020002000083000000:0300001b02f080320300004f040002000600000401ff0400100000|0300001f02f080320100005004000e00000401120a10020002000084000000:0300001b02f0803203000050040002000600000401ff0400100000|0300002402f080320100005104000e00050501120a100200010000830000000004000800:,0300001602f0803203000051040002000100000501ff
975,0300001f02f08032010000cf03000e00000401120a10020002000083000000:0300001b02f08032030000cf030002000600000401ff0400100000|0300002402f08032010000d003000e00050501120a100200010000830000000004000801:0300001602f08032030000d0030002000100000501ff|0300001f02f08032010000d103000e00000401120a10020002001484000000:0300001902f08032030000d10300020004000004010a000004|0300002502f08032010000d203000e00060501120a10020002000084000000000400100021:0300001602f08032030000d2030002000100000501ff|0300001f02f08032010000d303000e00000401120a10020002000084000000:0300001b02f08032030000d3030002000600000401ff0400100021|0300002502f08032010000d403000e00060501120a1002000200008400000000040010001b:0300001602f08032030000d4030002000100000501ff|0300002402f08032010000d503000e00050501120a100200010000830000000004000800:0300001602f08032030000d5030002000100000501ff|0300001f02f08032010000d603000e00000401120a10020002000083000000:0300001b02f08032030000d6030002000600000401ff0400100100|0300002402f08032010000d703000e00050501120a100200010000830000800004000800:,0300001602f08032030000d703000200010000050105
2311,0300002502f080320100000709000e00060501120a1002000200008400000000040010002f:0300001602f0803203000007090002000100000501ff|0300001f02f080320100000809000e00000401120a10020002000084000000:0300001b02f0803203000008090002000600000401ff040010002f|0300001f02f080320100000909000e00000401120a100200020002840000b8:0300001902f08032030000090900020004000004010a000004|0300001f02f080320100000a09000e00000401120a10020002000083000000:0300001b02f080320300000a090002000600000401ff0400100100|0300002502f080320100000b09000e00060501120a1002000200008400000000040010001c:0300001602f080320300000b090002000100000501ff|0300002402f080320100000c09000e00050501120a100200010000830000000004000801:0300001602f080320300000c090002000100000501ff|0300001f02f080320100000d09000e00000401120a10020002000083000000:0300001b02f080320300000d090002000600000401ff0400100100|0300001f02f080320100000e09000e00000401120a10020002000084000000:0300001b02f080320300000e090002000600000401ff040010001c|0300001f02f080320100000f09000e00000401120a10020002000084000000:,0300001b02f080320300000f090002000600000401ff040010001c
2192,0300001f02f080320100009008000e00000401120a10020002000084000000:0300001b02f0803203000090080002000600000401ff0400100009|0300002402f080320100009108000e00050501120a100200010000830000000004000800:0300001602f0803203000091080002000100000501ff|0300001f02f080320100009208000e00000401120a10020002000083000000:0300001b02f0803203000092080002000600000401ff0400100000|0300001f02f080320100009308000e00000401120a10020002000084000000:0300001b02f0803203000093080002000600000401ff0400100009|0300001f02f080320100009408000e00000401120a10020002000083000000:0300001b02f0803203000094080002000600000401ff0400100000|0300002502f080320100009508000e00060501120a1002000200008400000000040010002e:0300001602f0803203000095080002000100000501ff|0300002402f080320100009608000e00050501120a100200010000830000000004000800:0300001602f0803203000096080002000100000501ff|0300002502f080320100009708000e00060501120a100200020001840000a000040010002b:0300001602f08032030000970800020001000005010a|0300001f02f080320100009808000e00000401120a10020002000084000000:,0300001b02f0803203000098080002000600000401ff040010002e
1041,0300001f02f080320100001104000e00000401120a10020002000e84000000:0300001902f08032030000110400020004000004010a000004|0300001f02f080320100001204000e00000401120a10020002000083000000:0300001b02f0803203000012040002000600000401ff0400100000|0300001f02f080320100001304000e00000401120a10020002000084000000:0300001b02f0803203000013040002000600000401ff0400100008|0300001f02f080320100001404000e00000401120a10020002000083000000:0300001b02f0803203000014040002000600000401ff0400100000|0300002402f080320100001504000e00050501120a100200010000830000000004000800:0300001602f0803203000015040002000100000501ff|0300001f02f080320100001604000e00000401120a10020002000084000000:0300001b02f0803203000016040002000600000401ff0400100008|0300001f02f080320100001704000e00000401120a10020002000083000170:0300001902f080320300001704000200040000040105000004|0300002502f080320100001804000e00060501120a10020002000084000000000400100012:0300001602f0803203000018040002000100000501ff|0300002502f080320100001904000e00060501120a1002000200008400000000040010001b:,0300001602f0803203000019040002000100000501ff
276,0300002502f080320100001401000e00060501120a10020002000084000000000400100013:0300001602f0803203000014010002000100000501ff|0300001f02f080320100001501000e00000401120a10020002000084000000:0300001b02f0803203000015010002000600000401ff0400100013|0300001f02f080320100001601000e00000401120a10020002000083000000:0300001b02f0803203000016010002000600000401ff0400100000|0300001f02f080320100001701000e00000401120a10020002000083000080:0300001902f080320300001701000200040000040105000004|0300002402f080320100001801000e00050501120a100200010000830000000004000801:0300001602f0803203000018010002000100000501ff|0300001f02f080320100001901000e00000401120a10020002000084000000:0300001b02f0803203000019010002000600000401ff0400100013|0300002502f080320100001a01000e00060501120a10020002000084000000000400100012:0300001602f080320300001a010002000100000501ff|0300002502f080320100001b01000e00060501120a100200020002840000d0000400100028:0300001602f080320300001b0100020001000005010a|0300001f02f080320100001c01000e00000401120a10020002000083000000:,0300001b02f080320300001c010002000600000401ff0400100000
1702,0300001f02f08032010000a606000e00000401120a10020002000084000000:0300001b02f08032030000a6060002000600000401ff0400100003|0300002402f08032010000a706000e00050501120a100200010000830000000004000801:0300001602f08032030000a7060002000100000501ff|0300002502f08032010000a806000e00060501120a10020002000084000000000400100009:0300001602f08032030000a8060002000100000501ff|0300001f02f08032010000a906000e00000401120a100200020000830000a8:0300001902f08032030000a906000200040000040105000004|0300001f02f08032010000aa06000e00000401120a10020002000083000000:0300001b02f08032030000aa060002000600000401ff0400100000|0300002402f08032010000ab06000e00050501120a100200010000830000000004000800:0300001602f08032030000ab060002000100000501ff|0300002502f08032010000ac06000e00060501120a1002000200008400000000040010002d:0300001602f08032030000ac060002000100000501ff|0300001f02f08032010000ad06000e00000401120a10020002000084000000:0300001b02f08032030000ad060002000600000401ff040010002d|0300001f02f08032010000ae06000e00000401120a10020002000083000000:,0300001b02f08032030000ae060002000600000401ff0400100100
