,source_text,target_text
540,0300002402f080320100001c02000e00050501120a100200010000830000000004000800:0300001602f080320300001c020002000100000501ff|0300002502f080320100001d02000e00060501120a1002000200008400000000040010002f:0300001602f080320300001d020002000100000501ff|0300002402f080320100001e02000e00050501120a100200010000830000000004000801:0300001602f080320300001e020002000100000501ff|0300001f02f080320100001f02000e00000401120a10020002000083000000:0300001b02f080320300001f020002000600000401ff0400100100|0300002402f080320100002002000e00050501120a100200010000830000000004000800:0300001602f0803203000020020002000100000501ff|0300001f02f080320100002102000e00000401120a10020002002884000000:0300001902f08032030000210200020004000004010a000004|0300001f02f080320100002202000e00000401120a10020002000084000000:,0300001b02f0803203000022020002000600000401ff040010002f
2622,0300002502f080320100003e0a000e00060501120a10020002000084000000000400100022:0300001602f080320300003e0a0002000100000501ff|0300002402f080320100003f0a000e00050501120a100200010000830000000004000800:0300001602f080320300003f0a0002000100000501ff|0300001f02f08032010000400a000e00000401120a10020002000083000000:0300001b02f08032030000400a0002000600000401ff0400100100|0300001f02f08032010000410a000e00000401120a10020006000284000000:0300001902f08032030000410a00020004000004010a000004|0300001f02f08032010000420a000e00000401120a10020002000084000000:0300001b02f08032030000420a0002000600000401ff0400100022|0300002402f08032010000430a000e00050501120a100200010000830000000004000801:0300001602f08032030000430a0002000100000501ff|0300001f02f08032010000440a000e00000401120a10020002000084000000:,0300001b02f08032030000440a0002000600000401ff0400100022
1881,0300002502f080320100005907000e00060501120a1002000200008400000000040010002e:0300001602f0803203000059070002000100000501ff|0300001f02f080320100005a07000e00000401120a10020002002084000000:0300001902f080320300005a0700020004000004010a000004|0300001f02f080320100005b07000e00000401120a10020002000084000000:0300001b02f080320300005b070002000600000401ff040010002e|0300001f02f080320100005c07000e00000401120a10020002000083000000:0300001b02f080320300005c070002000600000401ff0400100100|0300002502f080320100005d07000e00060501120a1002000200008400000000040010002c:0300001602f080320300005d070002000100000501ff|0300002402f080320100005e07000e00050501120a100200010000830000000004000800:0300001602f080320300005e070002000100000501ff|0300001f02f080320100005f07000e00000401120a10020002000084000000:,0300001b02f080320300005f070002000600000401ff040010002c
63,0300001f02f080320100003f00000e00000401120a10020002000084000000:0300001b02f080320300003f000002000600000401ff040010002e|0300001f02f080320100004000000e00000401120a10020002000083000000:0300001b02f0803203000040000002000600000401ff0400100100|0300001f02f080320100004100000e00000401120a10020002000184000168:0300001902f08032030000410000020004000004010a000004|0300001f02f080320100004200000e00000401120a10020002000083000000:0300001b02f0803203000042000002000600000401ff0400100100|0300002502f080320100004300000e00060501120a10020002001c8400000000040010002c:0300001602f08032030000430000020001000005010a|0300001f02f080320100004400000e00000401120a10020002000084000000:0300001b02f0803203000044000002000600000401ff040010002e|0300002502f080320100004500000e00060501120a1002000200008400000000040010002c:,0300001602f0803203000045000002000100000501ff
3474,0300001f02f08032010000920d000e00000401120a10020002000083000000:0300001b02f08032030000920d0002000600000401ff0400100000|0300001f02f08032010000930d000e00000401120a10020002000084000000:0300001b02f08032030000930d0002000600000401ff0400100002|0300002402f08032010000940d000e00050501120a100200010000830000000004000801:0300001602f08032030000940d0002000100000501ff|0300002502f08032010000950d000e00060501120a1002000200008400000000040010002b:0300001602f08032030000950d0002000100000501ff|0300002402f08032010000960d000e00050501120a100200010000830000000004000801:0300001602f08032030000960d0002000100000501ff|0300001f02f08032010000970d000e00000401120a10020002000083000000:0300001b02f08032030000970d0002000600000401ff0400100100|0300001f02f08032010000980d000e00000401120a10020003000184000000:,0300001902f08032030000980d00020004000004010a000004
1059,0300001f02f080320100002304000e00000401120a10020002000084000000:0300001b02f0803203000023040002000600000401ff0400100019|0300001f02f080320100002404000e00000401120a10020002000083000000:0300001b02f0803203000024040002000600000401ff0400100000|0300002502f080320100002504000e00060501120a10020002000084000000000400100028:0300001602f0803203000025040002000100000501ff|0300001f02f080320100002604000e00000401120a10020002000083000000:0300001b02f0803203000026040002000600000401ff0400100100|0300002502f080320100002704000e00060501120a10020002000184000068000400100028:0300001602f08032030000270400020001000005010a|0300002402f080320100002804000e00050501120a100200010000830000000004000800:0300001602f0803203000028040002000100000501ff|0300001f02f080320100002904000e00000401120a10020002000084000000:,0300001b02f0803203000029040002000600000401ff0400100028
2272,0300001f02f08032010000e008000e00000401120a10020005000184000000:0300001902f08032030000e00800020004000004010a000004|0300001f02f08032010000e108000e00000401120a10020002000083000000:0300001b02f08032030000e1080002000600000401ff0400100100|0300002502f08032010000e208000e00060501120a10020002000084000000000400100012:0300001602f08032030000e2080002000100000501ff|0300002402f08032010000e308000e00050501120a100200010000830000000004000800:0300001602f08032030000e3080002000100000501ff|0300001f02f08032010000e408000e00000401120a10020003000284000000:0300001902f08032030000e40800020004000004010a000004|0300001f02f08032010000e508000e00000401120a10020002000084000000:0300001b02f08032030000e5080002000600000401ff0400100012|0300002502f08032010000e608000e00060501120a1002000200008400000000040010001f:,0300001602f08032030000e6080002000100000501ff
1001,0300001f02f08032010000e903000e00000401120a10020002000083000000:0300001b02f08032030000e9030002000600000401ff0400100100|0300001f02f08032010000ea03000e00000401120a10020002000084000000:0300001b02f08032030000ea030002000600000401ff0400100027|0300002402f08032010000eb03000e00050501120a100200010000830000000004000801:0300001602f08032030000eb030002000100000501ff|0300001f02f08032010000ec03000e00000401120a10020009000284000000:0300001902f08032030000ec0300020004000004010a000004|0300002502f08032010000ed03000e00060501120a1002000200008400000000040010001b:0300001602f08032030000ed030002000100000501ff|0300002502f08032010000ee03000e00060501120a10020002000084000000000400100026:0300001602f08032030000ee030002000100000501ff|0300002402f08032010000ef03000e00050501120a100200010000830000000004000801:,0300001602f08032030000ef030002000100000501ff
2670,0300002402f080320100006e0a000e00050501120a100200010000830001400004000801:0300001602f080320300006e0a000200010000050105|0300001f02f080320100006f0a000e00000401120a10020002000084000000:0300001b02f080320300006f0a0002000600000401ff0400100013|0300001f02f08032010000700a000e00000401120a10020002000084000000:0300001b02f08032030000700a0002000600000401ff0400100013|0300001f02f08032010000710a000e00000401120a10020002000083000000:0300001b02f08032030000710a0002000600000401ff0400100000|0300002402f08032010000720a000e00050501120a100200010000830000000004000801:0300001602f08032030000720a0002000100000501ff|0300002502f08032010000730a000e00060501120a1002000200008400000000040010001b:0300001602f08032030000730a0002000100000501ff|0300002402f08032010000740a000e00050501120a100200010000830000000004000801:,0300001602f08032030000740a0002000100000501ff
363,0300002402f080320100006b01000e00050501120a100200010000830000000004000800:0300001602f080320300006b010002000100000501ff|0300002502f080320100006c01000e00060501120a10020002000e8400000000040010002e:0300001602f080320300006c0100020001000005010a|0300002502f080320100006d01000e00060501120a10020002000084000000000400100021:0300001602f080320300006d010002000100000501ff|0300001f02f080320100006e01000e00000401120a10020002000083000000:0300001b02f080320300006e010002000600000401ff0400100100|0300001f02f080320100006f01000e00000401120a10020002000084000000:0300001b02f080320300006f010002000600000401ff0400100021|0300001f02f080320100007001000e00000401120a10020002000083000128:0300001902f080320300007001000200040000040105000004|0300002402f080320100007101000e00050501120a100200010000830000000004000800:,0300001602f0803203000071010002000100000501ff
2061,0300001f02f080320100000d08000e00000401120a10020002000083000000:0300001b02f080320300000d080002000600000401ff0400100000|0300002402f080320100000e08000e00050501120a100200010000830000000004000801:0300001602f080320300000e080002000100000501ff|0300001f02f080320100000f08000e00000401120a10020002000083000000:0300001b02f080320300000f080002000600000401ff0400100000|0300002402f080320100001008000e00050501120a100200010000830000480004000800:0300001602f080320300001008000200010000050105|0300001f02f080320100001108000e00000401120a10020002000084000000:0300001b02f0803203000011080002000600000401ff0400100007|0300002402f080320100001208000e00050501120a100200010000830000000004000801:0300001602f0803203000012080002000100000501ff|0300002502f080320100001308000e00060501120a10020002000084000000000400100021:,0300001602f0803203000013080002000100000501ff
1327,0300001f02f080320100002f05000e00000401120a10020002000084000000:0300001b02f080320300002f050002000600000401ff0400100030|0300002402f080320100003005000e00050501120a100200010000830000000004000800:0300001602f0803203000030050002000100000501ff|0300002502f080320100003105000e00060501120a1002000200098400000000040010000c:0300001602f08032030000310500020001000005010a|0300002502f080320100003205000e00060501120a1002000200008400000000040010001a:0300001602f0803203000032050002000100000501ff|0300002402f080320100003305000e00050501120a100200010000830000000004000800:0300001602f0803203000033050002000100000501ff|0300001f02f080320100003405000e00000401120a10020002000083000000:0300001b02f0803203000034050002000600000401ff0400100100|0300001f02f080320100003505000e00000401120a10020002000084000000:,0300001b02f0803203000035050002000600000401ff040010001a
2113,0300002402f080320100004108000e00050501120a100200010000830000000004000800:0300001602f0803203000041080002000100000501ff|0300002402f080320100004208000e00050501120a100200010000830001080004000801:0300001602f080320300004208000200010000050105|0300001f02f080320100004308000e00000401120a10020002000083000000:0300001b02f0803203000043080002000600000401ff0400100000|0300002502f080320100004408000e00060501120a10020002000084000000000400100026:0300001602f0803203000044080002000100000501ff|0300001f02f080320100004508000e00000401120a10020002000084000000:0300001b02f0803203000045080002000600000401ff0400100026|0300002402f080320100004608000e00050501120a100200010000830001200004000801:0300001602f080320300004608000200010000050105|0300002402f080320100004708000e00050501120a100200010000830000000004000800:,0300001602f0803203000047080002000100000501ff
3041,0300001f02f08032010000e10b000e00000401120a10020002000083000000:0300001b02f08032030000e10b0002000600000401ff0400100000|0300001f02f08032010000e20b000e00000401120a10020002000083000000:0300001b02f08032030000e20b0002000600000401ff0400100000|0300001f02f08032010000e30b000e00000401120a10020002000084000000:0300001b02f08032030000e30b0002000600000401ff0400100017|0300002402f08032010000e40b000e00050501120a100200010000830000000004000801:0300001602f08032030000e40b0002000100000501ff|0300001f02f08032010000e50b000e00000401120a10020002000084000000:0300001b02f08032030000e50b0002000600000401ff0400100017|0300001f02f08032010000e60b000e00000401120a10020002000083000000:0300001b02f08032030000e60b0002000600000401ff0400100000|0300002402f08032010000e70b000e00050501120a100200010000830000000004000801:,0300001602f08032030000e70b0002000100000501ff
2717,0300001f02f080320100009d0a000e00000401120a10020002000083000000:0300001b02f080320300009d0a0002000600000401ff0400100000|0300002502f080320100009e0a000e00060501120a10020002000084000000000400100005:0300001602f080320300009e0a0002000100000501ff|0300002502f080320100009f0a000e00060501120a1002000200028400013000040010000f:0300001602f080320300009f0a00020001000005010a|0300001f02f08032010000a00a000e00000401120a10020002000084000000:0300001b02f08032030000a00a0002000600000401ff0400100005|0300002402f08032010000a10a000e00050501120a100200010000830000000004000800:0300001602f08032030000a10a0002000100000501ff|0300002402f08032010000a20a000e00050501120a100200010000830000000004000800:0300001602f08032030000a20a0002000100000501ff|0300002402f08032010000a30a000e00050501120a100200010000830000000004000800:,0300001602f08032030000a30a0002000100000501ff
179,0300002402f08032010000b300000e00050501120a100200010000830000000004000800:0300001602f08032030000b3000002000100000501ff|0300001f02f08032010000b400000e00000401120a10020002000084000000:0300001b02f08032030000b4000002000600000401ff0400100018|0300001f02f08032010000b500000e00000401120a10020002000083000000:0300001b02f08032030000b5000002000600000401ff0400100000|0300002502f08032010000b600000e00060501120a10020002000084000000000400100030:0300001602f08032030000b6000002000100000501ff|0300002402f08032010000b700000e00050501120a100200010000830000000004000801:0300001602f08032030000b7000002000100000501ff|0300002402f08032010000b800000e00050501120a100200010000830000000004000800:0300001602f08032030000b8000002000100000501ff|0300001f02f08032010000b900000e00000401120a10020002000084000000:,0300001b02f08032030000b9000002000600000401ff0400100030
