,source_text,target_text
7272,1c690000001a00d409ea3d7af8f5ba090a3dfbef6bc6af9d149b6b262cae3c80:1c690000000300d401|1c6a00000006000400010001:1c6a000000050004020011|1c6b00000006000300010001:1c6b000000050003020000|1c6c00000006000400030001:1c6c000000050004020032|1c6d0000000600050032ff00:1c6d00000003008502|1c6e00000006000500000000:1c6e00000003008502|1c6f00000006000300000001,1c6f000000050003020000
8914,22d300000006000300010001:22d3000000050003020000|22d400000006000400020001:22d4000000050004020000|22d5000000060005000d0000:22d500000003008502|22d60000000600050000ff00:22d600000003008502|22d700000006000400000001:22d7000000050004020000|22d800000006000400010001:22d8000000050004020011|22d900000006000200000001,22d900000003008202
800,032100000006000400030001:0321000000050004020032|032200000006000400000001:0322000000050004020000|032300000006000400010001:0323000000050004020011|032400000006000400020001:0324000000050004020000|03250000000a008ca2b1b4f36365a0de:032500000003008c01|032600000006000300260001:032600000003008302|032700000006000200000001,032700000003008202
9902,26af00000006000300010001:26af000000050003020000|26b000000006000400000001:26b0000000050004020000|26b100000006000300000001:26b1000000050003020000|26b20000000a0075a3a88868d86dc187:26b20000000300f501|26b300000006000500000000:26b300000003008502|26b400000006000400030001:26b4000000050004020000|26b500000006000400020001,26b5000000050004020000
4120,1019000000060006001d0053:101900000003008602|101a00000006000400020001:101a000000050004020000|101b0000000600050000ff00:101b00000003008502|101c0000000a0026bdd6fc6066548336:101c0000000300a601|101d00000006000300000001:101d000000050003020000|101e00000006000200000001:101e00000003008202|101f00000006000400010001,101f000000050004020011
7068,1b9d000000060004002e0001:1b9d00000003008402|1b9e00000006000400020001:1b9e000000050004020000|1b9f00000006000400020001:1b9f000000050004020000|1ba000000006000400010001:1ba0000000050004020011|1ba100000006000300010001:1ba1000000050003020000|1ba200000006000400000001:1ba2000000050004020000|1ba30000001a0065491206fdcb09104818eaf81b58dfc42738cbb55cb94e2116,1ba30000000300e501
6573,19ae00000006000400020001:19ae000000050004020000|19af00000006000300010001:19af000000050003020000|19b000000006000300000001:19b0000000050003020000|19b100000006000400030001:19b1000000050004020032|19b2000000060002001f0001:19b200000003008202|19b30000000600050000ff00:19b300000003008502|19b400000006000400010001,19b4000000050004020011
2734,0aaf00000006000400020001:0aaf000000050004020000|0ab00000000600050000ff00:0ab000000003008502|0ab10000001200f0527926ede41f0518f24cd7bc59898617:0ab10000000300f001|0ab200000006000300010001:0ab2000000050003020000|0ab300000006000400030001:0ab3000000050004020032|0ab400000006000400000001:0ab4000000050004020000|0ab50000000a0024f14d2494c55884f9,0ab50000000300a401
7550,1d7f000000060003002e0001:1d7f00000003008302|1d8000000006000300000001:1d80000000050003020000|1d8100000006000400010001:1d81000000050004020011|1d8200000006000400000001:1d82000000050004020000|1d8300000012008136d25544cc08bc7c9e450c7a9c4346b7:1d8300000003008101|1d8400000006000400030001:1d84000000050004020032|1d8500000006000200000001,1d8500000003008202
6491,195c00000006000400030001:195c000000050004020000|195d00000006000300000001:195d000000050003020000|195e00000006000400010001:195e000000050004020043|195f00000006000500020000:195f00000003008502|196000000006000200000001:196000000003008202|19610000001200562d88696f76cd2dc6539f260a2526286e:19610000000300d601|196200000006000400000001,1962000000050004020000
8181,1ff600000006000400030001:1ff6000000050004020032|1ff70000000a0052e222bf0ecd2d618b:1ff70000000300d201|1ff800000006000200230001:1ff800000003008202|1ff900000006000200000001:1ff900000003008202|1ffa00000006000400000001:1ffa000000050004020000|1ffb00000006000300010001:1ffb000000050003020000|1ffc00000006000500000000,1ffc00000003008502
8093,1f9e00000006000300010001:1f9e000000050003020000|1f9f0000000600050000ff00:1f9f00000003008502|1fa000000006000400000001:1fa0000000050004020000|1fa100000006000400010001:1fa1000000050004020043|1fa200000006000300000001:1fa2000000050003020000|1fa300000006000400030001:1fa3000000050004020000|1fa400000012008c219c4d29a0f78537ae12dc53e5f616b1,1fa400000003008c01
2882,0b430000000a0072272af328ac6dcb2f:0b430000000300f201|0b4400000006000400000001:0b44000000050004020000|0b4500000006000400030001:0b45000000050004020032|0b4600000006000400010001:0b46000000050004020011|0b470000000600050000ff00:0b4700000003008502|0b4800000006000200000001:0b4800000003008202|0b4900000006000300010001,0b49000000050003020000
935,03a80000001a006bc4be84f660bf3ef2fc218946aba18be7494b2d96cd9542e7:03a80000000300eb01|03a900000006000400020001:03a9000000050004020000|03aa00000006000400010001:03aa000000050004020043|03ab00000006000400030001:03ab000000050004020000|03ac00000006000300000001:03ac000000050003020000|03ad00000006000300010001:03ad000000050003020000|03ae0000000a002235ef0eef5a1b6475,03ae0000000300a201
989,03de00000006000400030001:03de000000050004020032|03df00000006000400010001:03df000000050004020043|03e000000006000400020001:03e0000000050004020000|03e100000006000400000001:03e1000000050004020000|03e200000006000300010001:03e2000000050003020000|03e30000000600050000ff00:03e300000003008502|03e400000006000200000001,03e400000003008202
7802,1e7b00000006000400020001:1e7b000000050004020000|1e7c00000006000400010001:1e7c000000050004020043|1e7d0000000a00d6ab324135b4cd5f06:1e7d0000000300d601|1e7e00000006000200000001:1e7e00000003008202|1e7f00000006000400000001:1e7f000000050004020000|1e800000000600050000ff00:1e8000000003008502|1e810000000600050026ff00,1e8100000003008502
3207,0c88000000060005000b0000:0c8800000003008502|0c8900000006000400000001:0c89000000050004020000|0c8a0000001200931a9318c45008e25996fc047bce27cba4:0c8a00000003009301|0c8b00000006000500000000:0c8b00000003008502|0c8c00000006000400030001:0c8c000000050004020000|0c8d00000006000300000001:0c8d000000050003020000|0c8e00000006000400000001,0c8e000000050004020000
2125,084e0000001200c73709e92072357beb4b9f27309f78509b:084e0000000300c701|084f00000006000400000001:084f000000050004020000|085000000006000200000001:085000000003008202|08510000000600050000ff00:085100000003008502|085200000006000500010000:085200000003008502|085300000006000300010001:0853000000050003020000|085400000012008141e5cf24e9beef88efa4ca7ab63187cf,085400000003008101
9255,242800000006000400030001:2428000000050004020032|24290000000a007efefb9220ef367a7e:24290000000300fe01|242a00000006000400010001:242a000000050004020011|242b00000006000400000001:242b000000050004020000|242c00000006000300000001:242c000000050003020000|242d00000006000400020001:242d000000050004020000|242e00000006000300000001,242e000000050003020000
884,037500000006000400010001:0375000000050004020043|037600000006000300010001:0376000000050003020000|037700000006000400020001:0377000000050004020000|03780000000a006054d1a88894aa72d1:03780000000300e001|037900000006000400180001:037900000003008402|037a00000006000300000001:037a000000050003020000|037b00000006000400010001,037b000000050004020011
7972,1f2500000006000400020001:1f25000000050004020000|1f2600000006000300010001:1f26000000050003020000|1f2700000006000500000000:1f2700000003008502|1f280000001200379837ed2c8ee93e4ebef2238eaade6cfa:1f280000000300b701|1f290000000600060003005b:1f2900000003008602|1f2a00000006000400010001:1f2a000000050004020011|1f2b00000006000200000001,1f2b00000003008202
3009,0bc200000006000400020001:0bc2000000050004020000|0bc300000006000400020001:0bc3000000050004020000|0bc400000006000400030001:0bc4000000050004020000|0bc50000000600050000ff00:0bc500000003008502|0bc600000006000300000001:0bc6000000050003020000|0bc70000001200b65fd5ca7b9daca520c870adec03e96525:0bc70000000300b601|0bc800000006000300010001,0bc8000000050003020000
766,02ff00000006000500000000:02ff00000003008502|030000000006000300000001:0300000000050003020000|030100000006000400000001:0301000000050004020000|03020000000600060003000e:030200000003008602|030300000006000400030001:0303000000050004020000|030400000006000200000001:030400000003008202|030500000006000400000001,0305000000050004020000
9743,261000000006000400000001:2610000000050004020000|261100000006000400010001:2611000000050004020043|26120000000a002eb842b4aa55c8552c:26120000000300ae01|261300000006000400020001:2613000000050004020000|261400000006000500000000:261400000003008502|261500000006000200000001:261500000003008202|261600000006000400240001,261600000003008402
8373,20b600000006000200000001:20b600000003008202|20b700000006000300000001:20b7000000050003020000|20b800000006000400030001:20b8000000050004020000|20b900000006000300010001:20b9000000050003020000|20ba00000006000400010001:20ba000000050004020043|20bb00000006000500290000:20bb00000003008502|20bc0000000a00e0d58b3ad7d712bb50,20bc0000000300e001
2935,0b7800000006000500000000:0b7800000003008502|0b7900000006000400030001:0b79000000050004020000|0b7a0000001a00c5c61eb3f13d12573f110108282cd9245ff9a0cd1d350db6c6:0b7a0000000300c501|0b7b00000006000200000001:0b7b00000003008202|0b7c00000006000300010001:0b7c000000050003020000|0b7d00000006000300000001:0b7d000000050003020000|0b7e0000001a006f6a3b267229271f6f4e46a645d1930a3123f5f621d54fb6fb,0b7e0000000300ef01
2696,0a890000001a006449b89b0e17162d128e840bcebf19fd6f78dfeeffdf194073:0a890000000300e401|0a8a00000006000400000001:0a8a000000050004020000|0a8b00000006000200000001:0a8b00000003008202|0a8c00000006000400010001:0a8c000000050004020011|0a8d000000120073cf6dfaa9134ab67144396074ddbe478d:0a8d0000000300f301|0a8e00000006000400010001:0a8e000000050004020011|0a8f0000000600060005004b,0a8f00000003008602
5350,14e700000006000400020001:14e7000000050004020000|14e800000006000300000001:14e8000000050003020000|14e90000000600050000ff00:14e900000003008502|14ea00000006000200000001:14ea00000003008202|14eb0000001200b5b06e3abfaf7b2d96f33412e6c1c4ee24:14eb0000000300b501|14ec000000060002002b0001:14ec00000003008202|14ed00000006000400030001,14ed000000050004020032
5,000600000006000400030001:0006000000050004020019|00070000001a001bc01dd21ad95a2af6e2b0fa54140a52a82b5bba27a1326417:000700000003009b01|00080000000600050000ff00:000800000003008502|000900000006000300000001:0009000000050003020000|000a00000006000400010001:000a000000050004020032|000b00000006000200020001:000b00000003008202|000c00000006000400000001,000c000000050004020002
9271,243800000006000400190001:243800000003008402|243900000006000300010001:2439000000050003020000|243a00000006000400020001:243a000000050004020000|243b00000006000300000001:243b000000050003020000|243c00000006000400010001:243c000000050004020011|243d0000000a00a688e95f0693e9562b:243d0000000300a601|243e00000006000200000001,243e00000003008202
8058,1f7b00000012007540c12a24ff4c0cf20833f6e94b38d476:1f7b0000000300f501|1f7c00000006000300010001:1f7c000000050003020000|1f7d00000006000300010001:1f7d000000050003020000|1f7e0000001200b720b0d9024bf257724e8b4d408bfdad77:1f7e0000000300b701|1f7f00000006000400030001:1f7f000000050004020000|1f8000000006000300020001:1f8000000003008302|1f8100000006000400020001,1f81000000050004020000
4803,12c400000006000400020001:12c4000000050004020000|12c500000006000200270001:12c500000003008202|12c600000006000500000000:12c600000003008502|12c700000006000200000001:12c700000003008202|12c800000006000300000001:12c8000000050003020000|12c900000006000300010001:12c9000000050003020000|12ca00000006000400000001,12ca000000050004020000
117,007600000006000400030001:0076000000050004020014|00770000000600050000ff00:007700000003008502|007800000006000400000001:007800000005000402000d|007900000006000400110001:007900000003008402|007a00000006000400030001:007a000000050004020014|007b00000006000300000001:007b000000050003020000|007c00000006000300010001,007c000000050003020000
705,02c200000006000300010001:02c2000000050003020000|02c300000006000400000001:02c3000000050004020000|02c400000006000400030001:02c4000000050004020032|02c500000006000200000001:02c500000003008202|02c60000001a001d55b50376b09ba3492252da1736d04cab24ec1a239b24b42a:02c600000003009d01|02c700000006000400030001:02c7000000050004020032|02c800000006000400000001,02c8000000050004020000
2236,08bd00000006000400030001:08bd000000050004020000|08be00000006000400010001:08be000000050004020011|08bf00000006000400140001:08bf00000003008402|08c000000006000400000001:08c0000000050004020000|08c100000006000400030001:08c1000000050004020032|08c20000001a00352dbfce15d4ca8ee6474e93eaf19473d66a6697382135a35b:08c20000000300b501|08c300000006000400020001,08c3000000050004020000
925,039e00000006000400030001:039e000000050004020032|039f00000006000400020001:039f000000050004020000|03a000000006000300140001:03a000000003008302|03a100000006000200000001:03a100000003008202|03a200000006000300010001:03a2000000050003020000|03a3000000060004000e0001:03a300000003008402|03a400000006000400000001,03a4000000050004020000
6975,1b4000000006000300000001:1b40000000050003020000|1b410000001a00341a31129049d3c04edca03bb711f244ca61e9bd04bfc20921:1b410000000300b401|1b4200000006000300010001:1b42000000050003020000|1b4300000006000200000001:1b4300000003008202|1b4400000006000400000001:1b44000000050004020000|1b4500000006000400010001:1b45000000050004020011|1b4600000006000200000001,1b4600000003008202
612,026500000006000200000001:026500000003008202|026600000006000300000001:0266000000050003020000|026700000006000400020001:0267000000050004020000|026800000006000600030007:026800000003008602|026900000006000300010001:0269000000050003020000|026a00000006000500000000:026a00000003008502|026b00000006000400010001,026b000000050004020011
