,source_text,target_text
888,0300001f02f080320100007803000e00000401120a10020002000084000000:0300001b02f0803203000078030002000600000401ff0400100023|0300002402f080320100007903000e00050501120a100200010000830000000004000801:0300001602f0803203000079030002000100000501ff|0300001f02f080320100007a03000e00000401120a10020002000084000000:0300001b02f080320300007a030002000600000401ff0400100023|0300002502f080320100007b03000e00060501120a1002000200008400000000040010002f:0300001602f080320300007b030002000100000501ff|0300002402f080320100007c03000e00050501120a100200010000830000000004000801:0300001602f080320300007c030002000100000501ff|0300001f02f080320100007d03000e00000401120a10020002000083000000:0300001b02f080320300007d030002000600000401ff0400100100|0300001f02f080320100007e03000e00000401120a10020007000083000000:0300001902f080320300007e03000200040000040105000004|0300001f02f080320100007f03000e00000401120a10020002000083000000:0300001b02f080320300007f030002000600000401ff0400100100|0300001f02f080320100008003000e00000401120a10020002000084000000:,0300001b02f0803203000080030002000600000401ff040010002f
2242,0300002502f08032010000c208000e00060501120a1002000200008400000000040010000b:0300001602f08032030000c2080002000100000501ff|0300002402f08032010000c308000e00050501120a100200010000830000380004000801:0300001602f08032030000c308000200010000050105|0300001f02f08032010000c408000e00000401120a10020002000083000000:0300001b02f08032030000c4080002000600000401ff0400100000|0300002402f08032010000c508000e00050501120a100200010000830000000004000800:0300001602f08032030000c5080002000100000501ff|0300002502f08032010000c608000e00060501120a10020002000084000000000400100005:0300001602f08032030000c6080002000100000501ff|0300001f02f08032010000c708000e00000401120a10020002000083000000:0300001b02f08032030000c7080002000600000401ff0400100000|0300002402f08032010000c808000e00050501120a100200010000830000000004000801:0300001602f08032030000c8080002000100000501ff|0300002402f08032010000c908000e00050501120a100200010000830000280004000800:0300001602f08032030000c908000200010000050105|0300001f02f08032010000ca08000e00000401120a10020002000084000000:,0300001b02f08032030000ca080002000600000401ff0400100005
1752,0300001f02f08032010000d806000e00000401120a100200020000830000e0:0300001902f08032030000d806000200040000040105000004|0300001f02f08032010000d906000e00000401120a10020002000083000000:0300001b02f08032030000d9060002000600000401ff0400100000|0300002502f08032010000da06000e00060501120a1002000200008400000000040010000a:0300001602f08032030000da060002000100000501ff|0300002402f08032010000db06000e00050501120a100200010000830000000004000800:0300001602f08032030000db060002000100000501ff|0300002402f08032010000dc06000e00050501120a100200010000830000000004000801:0300001602f08032030000dc060002000100000501ff|0300002502f08032010000dd06000e00060501120a10020002000084000000000400100031:0300001602f08032030000dd060002000100000501ff|0300001f02f08032010000de06000e00000401120a10020002000084000000:0300001b02f08032030000de060002000600000401ff0400100031|0300001f02f08032010000df06000e00000401120a10020002000083000000:0300001b02f08032030000df060002000600000401ff0400100000|0300002402f08032010000e006000e00050501120a100200010000830000000004000800:,0300001602f08032030000e0060002000100000501ff
2834,0300002402f08032010000120b000e00050501120a100200010000830000000004000800:0300001602f08032030000120b0002000100000501ff|0300001f02f08032010000130b000e00000401120a10020002000083000000:0300001b02f08032030000130b0002000600000401ff0400100000|0300001f02f08032010000140b000e00000401120a10020002000084000000:0300001b02f08032030000140b0002000600000401ff040010000a|0300001f02f08032010000150b000e00000401120a10020002000084000000:0300001b02f08032030000150b0002000600000401ff040010000a|0300001f02f08032010000160b000e00000401120a10020002000083000000:0300001b02f08032030000160b0002000600000401ff0400100000|0300002502f08032010000170b000e00060501120a1002000200008400000000040010001a:0300001602f08032030000170b0002000100000501ff|0300001f02f08032010000180b000e00000401120a10020002002684000000:0300001902f08032030000180b00020004000004010a000004|0300002402f08032010000190b000e00050501120a100200010000830000000004000800:0300001602f08032030000190b0002000100000501ff|0300001f02f080320100001a0b000e00000401120a10020002000084000000:,0300001b02f080320300001a0b0002000600000401ff040010001a
2738,0300001f02f08032010000b20a000e00000401120a10020002000084000000:0300001b02f08032030000b20a0002000600000401ff040010001e|0300001f02f08032010000b30a000e00000401120a10020002000083000000:0300001b02f08032030000b30a0002000600000401ff0400100100|0300002402f08032010000b40a000e00050501120a100200010000830000000004000801:0300001602f08032030000b40a0002000100000501ff|0300002502f08032010000b50a000e00060501120a1002000200008400000000040010002f:0300001602f08032030000b50a0002000100000501ff|0300001f02f08032010000b60a000e00000401120a100200020001840000b8:0300001902f08032030000b60a00020004000004010a000004|0300002502f08032010000b70a000e00060501120a10020002000084000000000400100019:0300001602f08032030000b70a0002000100000501ff|0300001f02f08032010000b80a000e00000401120a10020002000084000000:0300001b02f08032030000b80a0002000600000401ff0400100019|0300001f02f08032010000b90a000e00000401120a10020002000083000000:0300001b02f08032030000b90a0002000600000401ff0400100000|0300002402f08032010000ba0a000e00050501120a100200010000830000000004000801:,0300001602f08032030000ba0a0002000100000501ff
1613,0300001f02f080320100004d06000e00000401120a10020002000084000000:0300001b02f080320300004d060002000600000401ff040010000a|0300001f02f080320100004e06000e00000401120a10020002000084000170:0300001902f080320300004e06000200040000040105000004|0300002402f080320100004f06000e00050501120a100200010000830000000004000800:0300001602f080320300004f060002000100000501ff|0300002402f080320100005006000e00050501120a100200010000830000000004000800:0300001602f0803203000050060002000100000501ff|0300001f02f080320100005106000e00000401120a10020002000084000000:0300001b02f0803203000051060002000600000401ff040010000a|0300001f02f080320100005206000e00000401120a10020004000384000000:0300001902f08032030000520600020004000004010a000004|0300001f02f080320100005306000e00000401120a10020002000083000000:0300001b02f0803203000053060002000600000401ff0400100000|0300002502f080320100005406000e00060501120a10020002000084000000000400100005:0300001602f0803203000054060002000100000501ff|0300001f02f080320100005506000e00000401120a10020002000083000000:,0300001b02f0803203000055060002000600000401ff0400100000
916,0300002402f080320100009403000e00050501120a100200010000830000000004000800:0300001602f0803203000094030002000100000501ff|0300001f02f080320100009503000e00000401120a10020002000083000000:0300001b02f0803203000095030002000600000401ff0400100000|0300002502f080320100009603000e00060501120a10020002000084000000000400100027:0300001602f0803203000096030002000100000501ff|0300002402f080320100009703000e00050501120a100200010000830001900004000800:0300001602f080320300009703000200010000050105|0300002402f080320100009803000e00050501120a100200010000830000000004000800:0300001602f0803203000098030002000100000501ff|0300002502f080320100009903000e00060501120a10020002000084000000000400100015:0300001602f0803203000099030002000100000501ff|0300001f02f080320100009a03000e00000401120a10020002000084000000:0300001b02f080320300009a030002000600000401ff0400100015|0300001f02f080320100009b03000e00000401120a10020002001f84000000:0300001902f080320300009b0300020004000004010a000004|0300001f02f080320100009c03000e00000401120a10020002000083000000:,0300001b02f080320300009c030002000600000401ff0400100000
2017,0300002402f08032010000e107000e00050501120a100200010000830000000004000800:0300001602f08032030000e1070002000100000501ff|0300001f02f08032010000e207000e00000401120a10020002000084000000:0300001b02f08032030000e2070002000600000401ff0400100025|0300002502f08032010000e307000e00060501120a10020002000084000000000400100019:0300001602f08032030000e3070002000100000501ff|0300002502f08032010000e407000e00060501120a100200020001840000b0000400100026:0300001602f08032030000e40700020001000005010a|0300002402f08032010000e507000e00050501120a100200010000830000000004000800:0300001602f08032030000e5070002000100000501ff|0300001f02f08032010000e607000e00000401120a10020002000083000000:0300001b02f08032030000e6070002000600000401ff0400100000|0300002402f08032010000e707000e00050501120a100200010000830000000004000801:0300001602f08032030000e7070002000100000501ff|0300001f02f08032010000e807000e00000401120a10020002000083000000:0300001b02f08032030000e8070002000600000401ff0400100000|0300002502f08032010000e907000e00060501120a10020002000084000000000400100028:,0300001602f08032030000e9070002000100000501ff
1290,0300001f02f080320100000a05000e00000401120a10020002000084000000:0300001b02f080320300000a050002000600000401ff0400100021|0300001f02f080320100000b05000e00000401120a10020005000083000000:0300001902f080320300000b05000200040000040105000004|0300001f02f080320100000c05000e00000401120a10020002000084000000:0300001b02f080320300000c050002000600000401ff0400100021|0300001f02f080320100000d05000e00000401120a10020002000083000000:0300001b02f080320300000d050002000600000401ff0400100100|0300002502f080320100000e05000e00060501120a10020002000084000000000400100031:0300001602f080320300000e050002000100000501ff|0300002402f080320100000f05000e00050501120a100200010000830000000004000800:0300001602f080320300000f050002000100000501ff|0300001f02f080320100001005000e00000401120a100200020000830000c8:0300001902f080320300001005000200040000040105000004|0300002402f080320100001105000e00050501120a100200010000830000000004000800:0300001602f0803203000011050002000100000501ff|0300001f02f080320100001205000e00000401120a10020002000083000000:,0300001b02f0803203000012050002000600000401ff0400100100
852,0300001f02f080320100005403000e00000401120a10020002000084000000:0300001b02f0803203000054030002000600000401ff040010000e|0300002502f080320100005503000e00060501120a1002000200028400005000040010002d:0300001602f08032030000550300020001000005010a|0300002502f080320100005603000e00060501120a10020002000084000000000400100024:0300001602f0803203000056030002000100000501ff|0300002502f080320100005703000e00060501120a1002000200008400000000040010000d:0300001602f0803203000057030002000100000501ff|0300002402f080320100005803000e00050501120a100200010000830000000004000800:0300001602f0803203000058030002000100000501ff|0300001f02f080320100005903000e00000401120a10020002000084000000:0300001b02f0803203000059030002000600000401ff040010000d|0300001f02f080320100005a03000e00000401120a10020002000083000000:0300001b02f080320300005a030002000600000401ff0400100000|0300002402f080320100005b03000e00050501120a100200010000830001400004000801:0300001602f080320300005b03000200010000050105|0300002402f080320100005c03000e00050501120a100200010000830000000004000801:,0300001602f080320300005c030002000100000501ff
2646,0300002402f08032010000560a000e00050501120a100200010000830000000004000800:0300001602f08032030000560a0002000100000501ff|0300001f02f08032010000570a000e00000401120a10020002000084000000:0300001b02f08032030000570a0002000600000401ff0400100007|0300002502f08032010000580a000e00060501120a1002000200008400000000040010001e:0300001602f08032030000580a0002000100000501ff|0300001f02f08032010000590a000e00000401120a10020002000083000000:0300001b02f08032030000590a0002000600000401ff0400100000|0300001f02f080320100005a0a000e00000401120a10020002001c84000000:0300001902f080320300005a0a00020004000004010a000004|0300002502f080320100005b0a000e00060501120a1002000200008400000000040010001b:0300001602f080320300005b0a0002000100000501ff|0300001f02f080320100005c0a000e00000401120a10020002000084000000:0300001b02f080320300005c0a0002000600000401ff040010001b|0300002402f080320100005d0a000e00050501120a100200010000830000000004000800:0300001602f080320300005d0a0002000100000501ff|0300002502f080320100005e0a000e00060501120a1002000200008400000000040010000c:,0300001602f080320300005e0a0002000100000501ff
1646,0300001f02f080320100006e06000e00000401120a10020002000284000040:0300001902f080320300006e0600020004000004010a000004|0300001f02f080320100006f06000e00000401120a10020002000083000000:0300001b02f080320300006f060002000600000401ff0400100100|0300001f02f080320100007006000e00000401120a10020002000084000000:0300001b02f0803203000070060002000600000401ff040010000f|0300002402f080320100007106000e00050501120a100200010000830000000004000801:0300001602f0803203000071060002000100000501ff|0300002402f080320100007206000e00050501120a100200010000830000000004000801:0300001602f0803203000072060002000100000501ff|0300002502f080320100007306000e00060501120a1002000200008400000000040010001c:0300001602f0803203000073060002000100000501ff|0300001f02f080320100007406000e00000401120a10020002000084000000:0300001b02f0803203000074060002000600000401ff040010001c|0300001f02f080320100007506000e00000401120a10020002000083000000:0300001b02f0803203000075060002000600000401ff0400100100|0300002402f080320100007606000e00050501120a100200010000830000000004000800:,0300001602f0803203000076060002000100000501ff
1415,0300002502f080320100008705000e00060501120a10020002000084000000000400100022:0300001602f0803203000087050002000100000501ff|0300002402f080320100008805000e00050501120a100200010000830000000004000801:0300001602f0803203000088050002000100000501ff|0300002402f080320100008905000e00050501120a100200010000830000000004000801:0300001602f0803203000089050002000100000501ff|0300001f02f080320100008a05000e00000401120a10020002000083000000:0300001b02f080320300008a050002000600000401ff0400100100|0300001f02f080320100008b05000e00000401120a10020004000083000000:0300001902f080320300008b05000200040000040105000004|0300002502f080320100008c05000e00060501120a1002000200008400000000040010000d:0300001602f080320300008c050002000100000501ff|0300001f02f080320100008d05000e00000401120a10020002000084000000:0300001b02f080320300008d050002000600000401ff040010000d|0300001f02f080320100008e05000e00000401120a10020002000083000000:0300001b02f080320300008e050002000600000401ff0400100100|0300002402f080320100008f05000e00050501120a100200010000830000000004000801:,0300001602f080320300008f050002000100000501ff
