,source_text,target_text
1190,0300001f02f08032010000a604000e00000401120a10020002000083000000:0300001b02f08032030000a6040002000600000401ff0400100101|0300001f02f08032010000a704000e00000401120a10020002000083000178:0300001902f08032030000a704000200040000040105000004|0300001f02f08032010000a804000e00000401120a10020002000084000000:0300001b02f08032030000a8040002000600000401ff0400100000|0300002502f08032010000a904000e00060501120a10020002000084000000000400100002:0300001602f08032030000a9040002000100000501ff|0300001f02f08032010000aa04000e00000401120a10020002000084000000:0300001b02f08032030000aa040002000600000401ff0400100002|0300002402f08032010000ab04000e00050501120a100200010000830001480004000800:0300001602f08032030000ab04000200010000050105|0300001f02f08032010000ac04000e00000401120a10020002000083000000:,0300001b02f08032030000ac040002000600000401ff0400100001
745,0300001f02f08032010000e902000e00000401120a10020002000083000000:0300001b02f08032030000e9020002000600000401ff0400100101|0300001f02f08032010000ea02000e00000401120a10020002000084000000:0300001b02f08032030000ea020002000600000401ff0400100025|0300001f02f08032010000eb02000e00000401120a10020009000083000000:0300001902f08032030000eb02000200040000040105000004|0300002402f08032010000ec02000e00050501120a100200010000830000000004000800:0300001602f08032030000ec020002000100000501ff|0300002502f08032010000ed02000e00060501120a10020002000084000000000400100031:0300001602f08032030000ed020002000100000501ff|0300001f02f08032010000ee02000e00000401120a10020002000084000000:0300001b02f08032030000ee020002000600000401ff0400100031|0300001f02f08032010000ef02000e00000401120a10020002000083000000:,0300001b02f08032030000ef020002000600000401ff0400100101
448,0300001f02f08032010000c001000e00000401120a10020002000084000000:0300001b02f08032030000c0010002000600000401ff0400100026|0300002402f08032010000c101000e00050501120a100200010000830000000004000801:0300001602f08032030000c1010002000100000501ff|0300002402f08032010000c201000e00050501120a100200010000830001580004000801:0300001602f08032030000c201000200010000050105|0300001f02f08032010000c301000e00000401120a10020002000083000000:0300001b02f08032030000c3010002000600000401ff0400100101|0300002502f08032010000c401000e00060501120a10020002000084000000000400100001:0300001602f08032030000c4010002000100000501ff|0300002402f08032010000c501000e00050501120a100200010000830000000004000800:0300001602f08032030000c5010002000100000501ff|0300001f02f08032010000c601000e00000401120a10020002000084000000:,0300001b02f08032030000c6010002000600000401ff0400100001
1298,0300001f02f080320100001205000e00000401120a10020002000084000000:0300001b02f0803203000012050002000600000401ff040010002e|0300002402f080320100001305000e00050501120a100200010000830000000004000801:0300001602f0803203000013050002000100000501ff|0300001f02f080320100001405000e00000401120a10020002000084000000:0300001b02f0803203000014050002000600000401ff040010002e|0300001f02f080320100001505000e00000401120a10020002000083000000:0300001b02f0803203000015050002000600000401ff0400100101|0300002402f080320100001605000e00050501120a100200010000830000500004000800:0300001602f080320300001605000200010000050105|0300002502f080320100001705000e00060501120a1002000200008400000000040010002f:0300001602f0803203000017050002000100000501ff|0300001f02f080320100001805000e00000401120a10020002000083000000:,0300001b02f0803203000018050002000600000401ff0400100101
1226,0300001f02f08032010000ca04000e00000401120a10020002000083000000:0300001b02f08032030000ca040002000600000401ff0400100001|0300001f02f08032010000cb04000e00000401120a10020002000084000000:0300001b02f08032030000cb040002000600000401ff0400100014|0300002502f08032010000cc04000e00060501120a1002000200008400000000040010000f:0300001602f08032030000cc040002000100000501ff|0300002502f08032010000cd04000e00060501120a10020002000084000000000400100029:0300001602f08032030000cd040002000100000501ff|0300002502f08032010000ce04000e00060501120a10020002000c8400000000040010000b:0300001602f08032030000ce0400020001000005010a|0300002402f08032010000cf04000e00050501120a100200010000830000000004000801:0300001602f08032030000cf040002000100000501ff|0300001f02f08032010000d004000e00000401120a10020002000084000000:,0300001b02f08032030000d0040002000600000401ff0400100029
1834,0300002402f080320100002a07000e00050501120a100200010000830000000004000801:0300001602f080320300002a070002000100000501ff|0300001f02f080320100002b07000e00000401120a10020002000084000000:0300001b02f080320300002b070002000600000401ff040010001e|0300001f02f080320100002c07000e00000401120a10020002000083000000:0300001b02f080320300002c070002000600000401ff0400100101|0300001f02f080320100002d07000e00000401120a10020002002a84000000:0300001902f080320300002d0700020004000004010a000004|0300001f02f080320100002e07000e00000401120a10020002000083000000:0300001b02f080320300002e070002000600000401ff0400100101|0300001f02f080320100002f07000e00000401120a10020002000084000000:0300001b02f080320300002f070002000600000401ff040010001e|0300002502f080320100003007000e00060501120a10020002000384000078000400100004:,0300001602f08032030000300700020001000005010a
97,0300001f02f080320100006100000e00000401120a10020002000784000000:0300001902f08032030000610000020004000004010a000004|0300002402f080320100006200000e00050501120a100200010000830000000004000801:0300001602f0803203000062000002000100000501ff|0300001f02f080320100006300000e00000401120a10020002000084000000:0300001b02f0803203000063000002000600000401ff040010001f|0300001f02f080320100006400000e00000401120a10020002000083000000:0300001b02f0803203000064000002000600000401ff0400100100|0300002502f080320100006500000e00060501120a1002000200008400000000040010000a:0300001602f0803203000065000002000100000501ff|0300001f02f080320100006600000e00000401120a10020002000083000000:0300001b02f0803203000066000002000600000401ff0400100000|0300001f02f080320100006700000e00000401120a10020002000083000188:,0300001902f080320300006700000200040000040105000004
1437,0300002502f080320100009d05000e00060501120a10020002000084000060000400100001:0300001602f080320300009d05000200010000050105|0300001f02f080320100009e05000e00000401120a10020002000084000000:0300001b02f080320300009e050002000600000401ff0400100022|0300001f02f080320100009f05000e00000401120a10020002000083000000:0300001b02f080320300009f050002000600000401ff0400100101|0300001f02f08032010000a005000e00000401120a10020009000084000000:0300001902f08032030000a005000200040000040105000004|0300001f02f08032010000a105000e00000401120a10020002000084000000:0300001b02f08032030000a1050002000600000401ff0400100022|0300002402f08032010000a205000e00050501120a100200010000830000000004000801:0300001602f08032030000a2050002000100000501ff|0300002502f08032010000a305000e00060501120a10020002000084000000000400100031:,0300001602f08032030000a3050002000100000501ff
430,0300001f02f08032010000ae01000e00000401120a10020003000384000000:0300001902f08032030000ae0100020004000004010a000004|0300001f02f08032010000af01000e00000401120a10020002000083000000:0300001b02f08032030000af010002000600000401ff0400100001|0300002502f08032010000b001000e00060501120a10020002000084000000000400100007:0300001602f08032030000b0010002000100000501ff|0300002402f08032010000b101000e00050501120a100200010000830000000004000800:0300001602f08032030000b1010002000100000501ff|0300001f02f08032010000b201000e00000401120a10020002000084000000:0300001b02f08032030000b2010002000600000401ff0400100007|0300002402f08032010000b301000e00050501120a100200010000830000000004000800:0300001602f08032030000b3010002000100000501ff|0300001f02f08032010000b401000e00000401120a10020002000084000000:,0300001b02f08032030000b4010002000600000401ff0400100007
1900,0300002502f080320100006c07000e00060501120a10020002000084000000000400100014:0300001602f080320300006c070002000100000501ff|0300002502f080320100006d07000e00060501120a1002000200008400007800040010000d:0300001602f080320300006d07000200010000050105|0300002402f080320100006e07000e00050501120a100200010000830000000004000800:0300001602f080320300006e070002000100000501ff|0300002502f080320100006f07000e00060501120a1002000200008400000000040010000a:0300001602f080320300006f070002000100000501ff|0300001f02f080320100007007000e00000401120a10020002000083000000:0300001b02f0803203000070070002000600000401ff0400100001|0300002502f080320100007107000e00060501120a10020002000184000030000400100012:0300001602f08032030000710700020001000005010a|0300002402f080320100007207000e00050501120a100200010000830000000004000800:,0300001602f0803203000072070002000100000501ff
2256,0300002502f08032010000d008000e00060501120a10020002000084000000000400100025:0300001602f08032030000d0080002000100000501ff|0300001f02f08032010000d108000e00000401120a10020002000083000000:0300001b02f08032030000d1080002000600000401ff0400100101|0300002502f08032010000d208000e00060501120a10020002000084000000000400100011:0300001602f08032030000d2080002000100000501ff|0300001f02f08032010000d308000e00000401120a10020002000084000000:0300001b02f08032030000d3080002000600000401ff0400100011|0300001f02f08032010000d408000e00000401120a10020002000184000058:0300001902f08032030000d40800020004000004010a000004|0300001f02f08032010000d508000e00000401120a10020002000083000000:0300001b02f08032030000d5080002000600000401ff0400100101|0300002402f08032010000d608000e00050501120a100200010000830000000004000800:,0300001602f08032030000d6080002000100000501ff
1044,0300001f02f080320100001404000e00000401120a10020002000083000000:0300001b02f0803203000014040002000600000401ff0400100001|0300002402f080320100001504000e00050501120a100200010000830000000004000800:0300001602f0803203000015040002000100000501ff|0300002502f080320100001604000e00060501120a1002000200008400000000040010001f:0300001602f0803203000016040002000100000501ff|0300002502f080320100001704000e00060501120a10020002000384000070000400100018:0300001602f08032030000170400020001000005010a|0300001f02f080320100001804000e00000401120a10020002000084000000:0300001b02f0803203000018040002000600000401ff040010001f|0300002402f080320100001904000e00050501120a100200010000830000000004000801:0300001602f0803203000019040002000100000501ff|0300001f02f080320100001a04000e00000401120a10020002000084000000:,0300001b02f080320300001a040002000600000401ff040010001f
610,0300001f02f080320100006202000e00000401120a10020002000083000000:0300001b02f0803203000062020002000600000401ff0400100001|0300001f02f080320100006302000e00000401120a10020002000084000000:0300001b02f0803203000063020002000600000401ff0400100004|0300001f02f080320100006402000e00000401120a100200020000830000d8:0300001902f080320300006402000200040000040105000004|0300002402f080320100006502000e00050501120a100200010000830000000004000800:0300001602f0803203000065020002000100000501ff|0300002502f080320100006602000e00060501120a10020002000084000000000400100012:0300001602f0803203000066020002000100000501ff|0300001f02f080320100006702000e00000401120a10020002000083000000:0300001b02f0803203000067020002000600000401ff0400100001|0300001f02f080320100006802000e00000401120a10020002000084000000:,0300001b02f0803203000068020002000600000401ff0400100012
1689,0300002402f080320100009906000e00050501120a100200010000830000000004000801:0300001602f0803203000099060002000100000501ff|0300001f02f080320100009a06000e00000401120a10020002000083000000:0300001b02f080320300009a060002000600000401ff0400100101|0300001f02f080320100009b06000e00000401120a10020002000083000128:0300001902f080320300009b06000200040000040105000004|0300002502f080320100009c06000e00060501120a1002000200008400000000040010000b:0300001602f080320300009c060002000100000501ff|0300002402f080320100009d06000e00050501120a100200010000830000000004000801:0300001602f080320300009d060002000100000501ff|0300001f02f080320100009e06000e00000401120a10020002000084000000:0300001b02f080320300009e060002000600000401ff040010000b|0300001f02f080320100009f06000e00000401120a10020002000083000000:,0300001b02f080320300009f060002000600000401ff0400100001
