,source_text,target_text
1332,05350000001200b1b98bf1b0967f45c517891c0b4515c224:053500000003003101|053600000006000300000002:053600000007000304b96b3f19|05370000000b00100000000204a01b4229:053700000006001000000002|053800000006000400000002:0538000000070004040d803ed0|05390000000b001000140002047cd54099:053900000003009002|053a0000001a007f6c24e0d5bf8a08af648d0089e034acf8467039b97a6bf737:053a0000000300ff01|053b0000000b00100000000204fa4c4209:053b00000006001000000002|053c00000006000300000002:053c00000007000304fa4c4209|053d000000060004000b0001:,053d00000003008402
1483,05cd00000006000400000002:05cd0000000700040453e03f1e|05ce00000006000400000002:05ce0000000700040453e03f1e|05cf00000006000300060001:05cf00000003008302|05d00000001a0025ae59cd2bd20c9a1d2eed8ab9fdeb775c2d553aeddba74940:05d00000000300a501|05d10000000b00100000000204b273423b:05d100000006001000000002|05d200000006000300000002:05d200000007000304b273423b|05d300000012009a23514504febb37c51eb40b5505a89367:05d300000003001a01|05d400000006000300000002:05d400000007000304b273423b|05d50000000b0010000000020495b641e9:,05d500000006001000000002
1259,04ec00000006000300000002:04ec00000007000304126a4227|04ed0000000b00100000000204f84e4224:04ed00000006001000000002|04ee00000006000400000002:04ee000000070004044e003e78|04ef0000000a00d30e219c28b3d0a49e:04ef00000003005301|04f000000006000300000002:04f000000007000304f84e4224|04f100000006000200320001:04f100000003008202|04f200000006000300000002:04f200000007000304f84e4224|04f30000000b001000290002040c22420d:04f300000003009002|04f40000000a001a2bac20488360a890:,04f400000003009a01
1568,06220000000b001000000002049cee41ce:062200000006001000000002|062300000006000400000002:0623000000070004049dc03f53|062400000006000300000002:0624000000070003049cee41ce|06250000000b0010000000020489603fad:062500000006001000000002|0626000000060005002f0000:062600000003008502|06270000000a00f47fbb6407616125cb:062700000003007401|062800000006000300000002:06280000000700030489603fad|0629000000060001001f0001:062900000003008102|062a00000006000400000002:,062a0000000700040425803eb6
1180,049d0000000b00100000000204c79f4206:049d00000006001000000002|049e00000006000300000002:049e00000007000304c79f4206|049f00000006000400000002:049f00000007000404e7c03f31|04a000000006000200310001:04a000000003008202|04a10000001a008423a3c48e00ba88fd8c24526c730862102be79d94e3b08b46:04a100000003000401|04a200000006000300000002:04a200000007000304c79f4206|04a30000000b0010001300020468724238:04a300000003009002|04a40000000a0078f172f5f6944aa2aa:04a40000000300f801|04a50000000b00100000000204ad544119:,04a500000006001000000002
3501,0daf000000060001001e0001:0daf00000003008102|0db00000001a00bacf12d649c1c4ae9d524d7d398a79913ffbbf6b333349e972:0db000000003003a01|0db100000006000400000002:0db10000000700040446503f65|0db20000000b001000000002040cd1409a:0db200000006001000000002|0db300000006000600120014:0db300000003008602|0db4000000120019abbe732a716657df55c567c8367b352d:0db400000003009901|0db500000006000400000002:0db50000000700040466883f50|0db600000006000300000002:0db6000000070003040cd1409a|0db70000000b00100000000204744c40f8:,0db700000006001000000002
64,004100000006000400000002:004100000007000404ced03f49|004200000006000300000002:0042000000070003049ced414c|0043000000060002000d0001:004300000003008202|004400000006000400000002:004400000007000404ced03f49|00450000000b00100000000204802741f2:004500000006001000000002|00460000001a005a1b7a68978bbf4118614748278c978365af549db1882af6e2:00460000000300da01|00470000000600050001ff00:004700000003008502|004800000006000400000002:00480000000700040409c03ea0|004900000006000300000002:,004900000007000304802741f2
2111,08410000001a00f35be4b0c77dba11e4b4cb2f1c8374f4af1fa7d1aab1f0bf18:084100000003007301|084200000006000400000002:084200000007000404a3603f1c|084300000006000300000002:084300000007000304e51b41bc|08440000000600050020ff00:084400000003008502|08450000000a00862f368f24433793ca:084500000003000601|084600000006000400000002:084600000007000404a3603f1c|084700000006000300000002:084700000007000304e51b41bc|08480000000b00100000000204e6b440b3:084800000006001000000002|084900000006000400000002:,08490000000700040435a03f1f
1795,070500000006000300000002:0705000000070003040f0d41b4|070600000006000400210001:070600000003008402|07070000000a008eb4279a0b255e48b5:070700000003000e01|070800000006000400000002:070800000007000404e1a03f01|07090000001a00fcccf43b7d8795247842617f4ad0adcfdc19f03ac3476794d1:070900000003007c01|070a00000006000300000002:070a000000070003040f0d41b4|070b0000000b00100000000204dc104151:070b00000006001000000002|070c00000006000400000002:070c0000000700040408003dee|070d000000060003001d0001:,070d00000003008302
2528,09e200000006000400000002:09e2000000070004048ed03f76|09e300000006000300000002:09e30000000700030468ed416f|09e400000006000500180000:09e400000003008502|09e500000006000400000002:09e5000000070004048ed03f76|09e60000001200413ba44c4c766913855499f5c7e8200b7b:09e60000000300c101|09e70000000b00100000000204d3cf41c2:09e700000006001000000002|09e800000006000400000002:09e800000007000404f3c03eb4|09e90000000b00100023000204b91a41b7:09e900000003009002|09ea00000006000300000002:,09ea00000007000304d3cf41c2
712,02c90000000b0010000000020440c64103:02c900000006001000000002|02ca00000006000300000002:02ca0000000700030440c64103|02cb0000001200b5e550944feb57c5cf1caefcea0e79d71b:02cb00000003003501|02cc00000006000400000002:02cc0000000700040431803e50|02cd000000060004002a0001:02cd00000003008402|02ce0000000a004f5a61ecbf8c8d7247:02ce0000000300cf01|02cf00000006000300000002:02cf0000000700030440c64103|02d00000000b001000000002048e8241a0:02d000000006001000000002|02d10000001a00d10bdabbb10eedfb142889aeff6fccf96c11719bcd9f10588e:,02d100000003005101
745,02ea00000006000300000002:02ea0000000700030489ed4211|02eb00000006000400000002:02eb00000007000404f6803ec4|02ec00000006000100120001:02ec00000003008102|02ed0000000b00100000000204066e423a:02ed00000006001000000002|02ee00000012006780c4d9a173a83e94bab885ca2dfdf8f3:02ee0000000300e701|02ef00000006000300000002:02ef00000007000304066e423a|02f00000001a00870504dd43daaa058c4cbbd0fa919e9510481d620279ad575d:02f000000003000701|02f10000000b00100000000204e7394080:02f100000006001000000002|02f2000000060004000a0001:,02f200000003008402
2642,0a5400000006000300090001:0a5400000003008302|0a550000000b001000000002045d483fc1:0a5500000006001000000002|0a5600000006000400000002:0a5600000007000404ba903f02|0a5700000006000300000002:0a57000000070003045d483fc1|0a580000000600060005002a:0a5800000003008602|0a590000000b00100000000204d03a4140:0a5900000006001000000002|0a5a0000000a0093c419c49b5a080663:0a5a00000003001301|0a5b0000000b00100000000204238d4062:0a5b00000006001000000002|0a5c00000006000300000002:,0a5c00000007000304238d4062
1773,06ef00000006000300000002:06ef0000000700030485674120|06f00000000b001000000002046f124205:06f000000006001000000002|06f100000006000400000002:06f10000000700040489003eb7|06f200000008000f00080004010f:06f200000003008f02|06f30000000a00515d0046bcf2f5fbb8:06f30000000300d101|06f400000006000300000002:06f4000000070003046f124205|06f500000006000200250001:06f500000003008202|06f60000000b001000000002040d174201:06f600000006001000000002|06f70000001a002e93b45d7b61e0ea79e3a177f6ee602a5ee6e48ef30b5bf725:,06f70000000300ae01
3191,0c790000001a00ece9ddf3261257804bb180ac14e7fa4ce4f51d7cdde73af0bd:0c7900000003006c01|0c7a00000006000300000002:0c7a000000070003048b263f26|0c7b00000006000400000002:0c7b000000070004048b263f26|0c7c000000060003002a0001:0c7c00000003008302|0c7d00000006000400000002:0c7d000000070004048b263f26|0c7e0000000b00100000000204f609421e:0c7e00000006001000000002|0c7f00000006000300000002:0c7f00000007000304f609421e|0c800000001a002d3e311d34cdf533956ec94a22565adf7d6a276ddc4063f771:0c800000000300ad01|0c8100000006000400000002:,0c810000000700040482403f3d
2397,095f00000006000300000002:095f000000070003045b3f41bd|09600000000b00100000000204fe4b41fd:096000000006001000000002|09610000001a005f505c80c8ddb4ce695e23578bc56dc9dd29b7be69b816f85d:09610000000300df01|096200000006000100170001:096200000003008102|096300000006000400000002:096300000007000404c9603f3f|096400000006000300000002:096400000007000304fe4b41fd|09650000000b001000000002048c42401a:096500000006001000000002|09660000000a0064321f34b5a0b0a22d:09660000000300e401|096700000006000300000002:,0967000000070003048c42401a
445,01be00000006000400000002:01be0000000700040486403f5e|01bf0000000b0010000000020454dc40cd:01bf00000006001000000002|01c00000001200f261848e8eb328a3c410bea41d4adfb98c:01c000000003007201|01c100000006000300000002:01c10000000700030454dc40cd|01c200000006000300120001:01c200000003008302|01c30000000b00100000000204ba1c4209:01c300000006001000000002|01c400000006000300000002:01c400000007000304ba1c4209|01c50000001200de00a8eba7f719578c76cb5e36a122b9af:01c500000003005e01|01c6000000060004001f0001:,01c600000003008402
474,01db0000001200afaee3532bba7ec9c8dcac6d06992cde96:01db00000003002f01|01dc0000001200d82935e58485d05267ff05f0f401749c5d:01dc00000003005801|01dd0000000b0010000000020486b04210:01dd00000006001000000002|01de000000060006002d0016:01de00000003008602|01df00000006000300000002:01df0000000700030486b04210|01e000000006000400000002:01e000000007000404b0003e06|01e10000000b00100000000204042241e3:01e100000006001000000002|01e200000006000400000002:01e20000000700040408803ec1|01e30000000a0060b591116afca181cf:,01e30000000300e001
2785,0ae30000000b001000000002040b1b420e:0ae300000006001000000002|0ae400000006000300000002:0ae4000000070003040b1b420e|0ae50000001200f9bf8f926792f206dfd5036195a3f09578:0ae500000003007901|0ae6000000060006002a0010:0ae600000003008602|0ae7000000060001000d0001:0ae700000003008102|0ae800000006000300000002:0ae8000000070003040b1b420e|0ae90000001a00c08626f41297f48399d61fa529e33aa6e9b2ea198d8a0e794b:0ae900000003004001|0aea0000000b0010000000020427504128:0aea00000006001000000002|0aeb00000006000400000002:,0aeb0000000700040475003f02
2766,0ad00000000b00100000000204a4da41cd:0ad000000006001000000002|0ad10000000a008bf8022f65f7df470f:0ad100000003000b01|0ad200000006000400000002:0ad2000000070004049b403f34|0ad300000006000400000002:0ad3000000070004049b403f34|0ad40000000b0010000000020488c64179:0ad400000006001000000002|0ad500000006000300000002:0ad50000000700030488c64179|0ad600000006000300240001:0ad600000003008302|0ad70000001a0040cf2a762ea537f40576afc4bde9dcf743ae720334a5e4503a:0ad70000000300c001|0ad800000006000200290001:,0ad800000003008202
1194,04ab00000006000300000002:04ab00000007000304adbc41aa|04ac0000000b001000000002049a894201:04ac00000006001000000002|04ad0000000a00e15614efa8d3083d9c:04ad00000003006101|04ae00000006000400000002:04ae0000000700040444803ecd|04af00000006000600160017:04af00000003008602|04b000000006000300000002:04b0000000070003049a894201|04b1000000060003001a0001:04b100000003008302|04b20000000b0010000000020452074166:04b200000006001000000002|04b300000006000400000002:,04b30000000700040440e03eca
1565,061f00000012005f487b9cc7aa56a5cce6365fe4b840ae42:061f0000000300df01|062000000006000300000002:062000000007000304da9b4236|06210000000b0010000500020414684176:062100000003009002|06220000000b001000000002049cee41ce:062200000006001000000002|062300000006000400000002:0623000000070004049dc03f53|062400000006000300000002:0624000000070003049cee41ce|06250000000b0010000000020489603fad:062500000006001000000002|0626000000060005002f0000:062600000003008502|06270000000a00f47fbb6407616125cb:,062700000003007401
3566,0df00000000b001000000002043a03414a:0df000000006001000000002|0df10000000b0010002d0002049e42410e:0df100000003009002|0df200000006000300000002:0df2000000070003043a03414a|0df300000006000500250000:0df300000003008502|0df400000006000400000002:0df400000007000404a0303f23|0df50000000b00100000000204a56a4245:0df500000006001000000002|0df60000001a00c645a1d007fb98d40bcad2a675a825a5003b2ee8514f99d6a6:0df600000003004601|0df700000006000300000002:0df700000007000304a56a4245|0df800000006000300000002:,0df800000007000304a56a4245
369,0172000000120041e096956d62e6fc76f20c962d27174806:01720000000300c101|017300000006000300000002:0173000000070003045aae4208|017400000012003f4205778398cc3d3ee6c3c8938cf938b9:01740000000300bf01|01750000000b0010000000020468584211:017500000006001000000002|017600000006000400000002:0176000000070004042c003eb4|017700000006000200230001:017700000003008202|01780000001a00988c434c99ad33da255ee0759f3792549a95f32fb727ec840d:017800000003001801|0179000000060003001d0001:017900000003008302|017a00000006000400000002:,017a000000070004042c003eb4
1976,07ba00000008000f002500040102:07ba00000003008f02|07bb0000000b001000000002041a33420f:07bb00000006001000000002|07bc0000001a00b958e2ad5ca579deed7a5486cb3df6992b1251fdf636e808e3:07bc00000003003901|07bd00000006000300000002:07bd000000070003041a33420f|07be00000006000300020001:07be00000003008302|07bf00000006000400000002:07bf000000070004048cc03f46|07c00000000b0010000000020483df40f6:07c000000006001000000002|07c10000001a00d2050345080844c12ec1a60fcfbf4539634208d89178608c31:07c100000003005201|07c20000000b00100000000204bc2c4229:,07c200000006001000000002
3483,0d9d000000060002002c0001:0d9d00000003008202|0d9e00000006000400000002:0d9e0000000700040453003f3f|0d9f00000008000f001d0004010b:0d9f00000003008f02|0da00000001a0083307edcb932591178d42ed13e9a69e25f7844a3168cd0a0b5:0da000000003000301|0da10000000b0010000000020433144247:0da100000006001000000002|0da200000006000300000002:0da20000000700030433144247|0da30000000b0010000000020486fa4238:0da300000006001000000002|0da40000001a006b5a9b34f73a57f2a09f23f7667a2732f3f4b5c93816d056f5:0da40000000300eb01|0da5000000060004001f0001:,0da500000003008402
2412,096e00000006000400000002:096e00000007000404de803f53|096f00000006000300170001:096f00000003008302|09700000001200c4dff123170d67cae89496d49db0b597f4:097000000003004401|097100000006000400000002:097100000007000404de803f53|097200000006000300000002:0972000000070003044f7a420b|09730000000b001000000002049a9d4166:097300000006001000000002|097400000008000f00250004010e:097400000003008f02|097500000006000400180001:097500000003008402|09760000000b00100000000204f2d14202:,097600000006001000000002
2267,08dd0000001a001c4acb50ddc1aeff8362fb0a1eb832ef1760cb64053e0f8796:08dd00000003009c01|08de00000006000600100013:08de00000003008602|08df00000006000400000002:08df0000000700040466203e9b|08e00000000a00a0c619f62555cffbcd:08e000000003002001|08e1000000060005002bff00:08e100000003008502|08e200000006000300000002:08e200000007000304db314154|08e30000000b001000000002042ec3420a:08e300000006001000000002|08e400000006000300000002:08e4000000070003042ec3420a|08e500000006000400000002:,08e500000007000404b0c03f0b
2556,09fe00000008000f002a00040105:09fe00000003008f02|09ff0000000b0010000000020433ff421a:09ff00000006001000000002|0a000000001a007b30bfaaf83a93992db1aa3f1d1afce6542b7e1bf7d2e3c484:0a000000000300fb01|0a010000000b00100000000204b8f54174:0a0100000006001000000002|0a020000001a0098ca207a0bf84a2408cc364c2d03fae27078e9bd55b3e5b49e:0a0200000003001801|0a0300000006000300000002:0a0300000007000304b8f54174|0a0400000006000300260001:0a0400000003008302|0a0500000006000400000002:0a05000000070004041ea03e97|0a060000000b00100000000204208c421d:,0a0600000006001000000002
1311,05200000001a008e9e8dbd20a6bf619644e2ebec7c4e0166917a5fd596b029ed:052000000003000e01|05210000000b00100000000204d5394212:052100000006001000000002|052200000006000400000002:0522000000070004044e403f35|052300000008000f002400040103:052300000003008f02|052400000006000300000002:052400000007000304d5394212|05250000000b0010000000020482c241bc:052500000006001000000002|0526000000060001000f0001:052600000003008102|052700000006000400000002:05270000000700040458403f10|05280000001a00f87287bd95424e05b6d9bba2fac829fdea8d79ed68e1312dc6:,052800000003007801
3403,0d4d00000006000300000002:0d4d00000007000304faae4223|0d4e00000006000400000002:0d4e00000007000404ab803f7e|0d4f0000001200d890696e41997fbfce525d66e35592a40b:0d4f00000003005801|0d500000000b0010000000020405c74042:0d5000000006001000000002|0d51000000060005001aff00:0d5100000003008502|0d5200000006000300000002:0d520000000700030405c74042|0d5300000006000400000002:0d530000000700040471c03d01|0d540000000600050017ff00:0d5400000003008502|0d550000001200acd89439dab55207bb7cec843b4fb46615:,0d5500000003002c01
