,source_text,target_text
2956,0300001f02f080320100008c0b000e00000401120a10020002000084000000:0300001b02f080320300008c0b0002000600000401ff0400100021|0300002502f080320100008d0b000e00060501120a10020002000084000000000400100023:0300001602f080320300008d0b0002000100000501ff|0300002402f080320100008e0b000e00050501120a100200010000830000000004000801:0300001602f080320300008e0b0002000100000501ff|0300001f02f080320100008f0b000e00000401120a10020002000083000000:0300001b02f080320300008f0b0002000600000401ff0400100100|0300001f02f08032010000900b000e00000401120a100200020003840000a8:0300001902f08032030000900b00020004000004010a000004|0300002402f08032010000910b000e00050501120a100200010000830000700004000800:0300001602f08032030000910b000200010000050105|0300001f02f08032010000920b000e00000401120a10020002000083000000:,0300001b02f08032030000920b0002000600000401ff0400100100
2601,0300001f02f08032010000290a000e00000401120a10020002000083000000:0300001b02f08032030000290a0002000600000401ff0400100100|0300002402f080320100002a0a000e00050501120a100200010000830000000004000801:0300001602f080320300002a0a0002000100000501ff|0300002502f080320100002b0a000e00060501120a1002000200008400000000040010001c:0300001602f080320300002b0a0002000100000501ff|0300001f02f080320100002c0a000e00000401120a10020002000083000000:0300001b02f080320300002c0a0002000600000401ff0400100100|0300002402f080320100002d0a000e00050501120a100200010000830000000004000800:0300001602f080320300002d0a0002000100000501ff|0300001f02f080320100002e0a000e00000401120a10020002000084000000:0300001b02f080320300002e0a0002000600000401ff040010001c|0300001f02f080320100002f0a000e00000401120a10020002000084000000:,0300001b02f080320300002f0a0002000600000401ff040010001c
2098,0300001f02f080320100003208000e00000401120a10020002000083000000:0300001b02f0803203000032080002000600000401ff0400100000|0300002502f080320100003308000e00060501120a1002000200008400000000040010001f:0300001602f0803203000033080002000100000501ff|0300002402f080320100003408000e00050501120a100200010000830000000004000800:0300001602f0803203000034080002000100000501ff|0300001f02f080320100003508000e00000401120a100200020001840000f0:0300001902f08032030000350800020004000004010a000004|0300001f02f080320100003608000e00000401120a10020002000084000000:0300001b02f0803203000036080002000600000401ff040010001f|0300001f02f080320100003708000e00000401120a1002000a000083000000:0300001902f080320300003708000200040000040105000004|0300001f02f080320100003808000e00000401120a10020002000083000000:,0300001b02f0803203000038080002000600000401ff0400100100
3149,0300002402f080320100004d0c000e00050501120a100200010000830000000004000800:0300001602f080320300004d0c0002000100000501ff|0300002402f080320100004e0c000e00050501120a100200010000830000000004000800:0300001602f080320300004e0c0002000100000501ff|0300001f02f080320100004f0c000e00000401120a10020002000083000000:0300001b02f080320300004f0c0002000600000401ff0400100000|0300001f02f08032010000500c000e00000401120a10020002000084000000:0300001b02f08032030000500c0002000600000401ff0400100019|0300002502f08032010000510c000e00060501120a10020002000084000000000400100006:0300001602f08032030000510c0002000100000501ff|0300001f02f08032010000520c000e00000401120a10020002000084000040:0300001902f08032030000520c000200040000040105000004|0300002502f08032010000530c000e00060501120a10020002000084000000000400100004:,0300001602f08032030000530c0002000100000501ff
2055,0300002502f080320100000708000e00060501120a1002000200008400000000040010000f:0300001602f0803203000007080002000100000501ff|0300001f02f080320100000808000e00000401120a10020002000084000000:0300001b02f0803203000008080002000600000401ff040010000f|0300001f02f080320100000908000e00000401120a10020002000083000000:0300001b02f0803203000009080002000600000401ff0400100000|0300001f02f080320100000a08000e00000401120a10020002000084000000:0300001b02f080320300000a080002000600000401ff040010000f|0300002502f080320100000b08000e00060501120a10020002000084000000000400100007:0300001602f080320300000b080002000100000501ff|0300002402f080320100000c08000e00050501120a100200010000830000000004000800:0300001602f080320300000c080002000100000501ff|0300001f02f080320100000d08000e00000401120a10020002000083000000:,0300001b02f080320300000d080002000600000401ff0400100000
741,0300002502f08032010000e502000e00060501120a10020002000084000000000400100024:0300001602f08032030000e5020002000100000501ff|0300001f02f08032010000e602000e00000401120a100200020003840000c8:0300001902f08032030000e60200020004000004010a000004|0300002502f08032010000e702000e00060501120a1002000200008400000000040010000b:0300001602f08032030000e7020002000100000501ff|0300002402f08032010000e802000e00050501120a100200010000830000000004000800:0300001602f08032030000e8020002000100000501ff|0300001f02f08032010000e902000e00000401120a10020002000083000000:0300001b02f08032030000e9020002000600000401ff0400100000|0300001f02f08032010000ea02000e00000401120a10020002000084000000:0300001b02f08032030000ea020002000600000401ff040010000b|0300001f02f08032010000eb02000e00000401120a10020002000084000000:,0300001b02f08032030000eb020002000600000401ff040010000b
369,0300002402f080320100007101000e00050501120a100200010000830000000004000800:0300001602f0803203000071010002000100000501ff|0300002502f080320100007201000e00060501120a10020002000284000150000400100031:0300001602f08032030000720100020001000005010a|0300002402f080320100007301000e00050501120a100200010000830000000004000801:0300001602f0803203000073010002000100000501ff|0300001f02f080320100007401000e00000401120a10020002000083000000:0300001b02f0803203000074010002000600000401ff0400100100|0300002502f080320100007501000e00060501120a10020002000084000000000400100011:0300001602f0803203000075010002000100000501ff|0300001f02f080320100007601000e00000401120a10020002000084000000:0300001b02f0803203000076010002000600000401ff0400100011|0300001f02f080320100007701000e00000401120a10020002000084000000:,0300001b02f0803203000077010002000600000401ff0400100011
3343,0300002502f080320100000f0d000e00060501120a10020002000084000000000400100001:0300001602f080320300000f0d0002000100000501ff|0300001f02f08032010000100d000e00000401120a10020002000083000000:0300001b02f08032030000100d0002000600000401ff0400100000|0300002502f08032010000110d000e00060501120a10020002000084000000000400100020:0300001602f08032030000110d0002000100000501ff|0300001f02f08032010000120d000e00000401120a10020002000083000000:0300001b02f08032030000120d0002000600000401ff0400100100|0300002402f08032010000130d000e00050501120a100200010000830000000004000801:0300001602f08032030000130d0002000100000501ff|0300001f02f08032010000140d000e00000401120a10020002000084000000:0300001b02f08032030000140d0002000600000401ff0400100020|0300002502f08032010000150d000e00060501120a10020002000284000088000400100022:,0300001602f08032030000150d00020001000005010a
2581,0300001f02f08032010000150a000e00000401120a10020002000084000000:0300001b02f08032030000150a0002000600000401ff0400100015|0300001f02f08032010000160a000e00000401120a10020002000084000000:0300001b02f08032030000160a0002000600000401ff0400100015|0300002502f08032010000170a000e00060501120a1002000200008400000000040010001b:0300001602f08032030000170a0002000100000501ff|0300001f02f08032010000180a000e00000401120a10020002000083000000:0300001b02f08032030000180a0002000600000401ff0400100100|0300001f02f08032010000190a000e00000401120a10020002000083000000:0300001b02f08032030000190a0002000600000401ff0400100100|0300002402f080320100001a0a000e00050501120a100200010000830000000004000800:0300001602f080320300001a0a0002000100000501ff|0300001f02f080320100001b0a000e00000401120a10020002000084000000:,0300001b02f080320300001b0a0002000600000401ff040010001b
3092,0300002502f08032010000140c000e00060501120a10020002000084000000000400100003:0300001602f08032030000140c0002000100000501ff|0300001f02f08032010000150c000e00000401120a10020002000083000000:0300001b02f08032030000150c0002000600000401ff0400100000|0300001f02f08032010000160c000e00000401120a10020002000284000188:0300001902f08032030000160c00020004000004010a000004|0300001f02f08032010000170c000e00000401120a100200020000830000b0:0300001902f08032030000170c000200040000040105000004|0300001f02f08032010000180c000e00000401120a10020002000083000000:0300001b02f08032030000180c0002000600000401ff0400100000|0300001f02f08032010000190c000e00000401120a10020002000084000000:0300001b02f08032030000190c0002000600000401ff0400100003|0300002402f080320100001a0c000e00050501120a100200010000830000000004000800:,0300001602f080320300001a0c0002000100000501ff
844,0300002402f080320100004c03000e00050501120a100200010000830000000004000801:0300001602f080320300004c030002000100000501ff|0300001f02f080320100004d03000e00000401120a10020002000084000000:0300001b02f080320300004d030002000600000401ff0400100006|0300002502f080320100004e03000e00060501120a10020002000084000000000400100029:0300001602f080320300004e030002000100000501ff|0300001f02f080320100004f03000e00000401120a10020002000083000000:0300001b02f080320300004f030002000600000401ff0400100100|0300002402f080320100005003000e00050501120a100200010000830000000004000801:0300001602f0803203000050030002000100000501ff|0300002502f080320100005103000e00060501120a10020002000084000000000400100004:0300001602f0803203000051030002000100000501ff|0300001f02f080320100005203000e00000401120a10020002002b84000000:,0300001902f08032030000520300020004000004010a000004
570,0300002402f080320100003a02000e00050501120a100200010000830000000004000801:0300001602f080320300003a020002000100000501ff|0300001f02f080320100003b02000e00000401120a10020002000084000000:0300001b02f080320300003b020002000600000401ff0400100000|0300001f02f080320100003c02000e00000401120a10020002000083000000:0300001b02f080320300003c020002000600000401ff0400100000|0300001f02f080320100003d02000e00000401120a10020008000083000000:0300001902f080320300003d02000200040000040105000004|0300002502f080320100003e02000e00060501120a1002000200008400000000040010001a:0300001602f080320300003e020002000100000501ff|0300002402f080320100003f02000e00050501120a100200010000830000000004000800:0300001602f080320300003f020002000100000501ff|0300001f02f080320100004002000e00000401120a10020002000083000118:,0300001902f080320300004002000200040000040105000004
257,0300001f02f080320100000101000e00000401120a10020002000384000180:0300001902f08032030000010100020004000004010a000004|0300001f02f080320100000201000e00000401120a10020002000083000000:0300001b02f0803203000002010002000600000401ff0400100000|0300002402f080320100000301000e00050501120a100200010000830000000004000800:0300001602f0803203000003010002000100000501ff|0300002502f080320100000401000e00060501120a10020002000084000000000400100017:0300001602f0803203000004010002000100000501ff|0300001f02f080320100000501000e00000401120a10020002000084000000:0300001b02f0803203000005010002000600000401ff0400100017|0300001f02f080320100000601000e00000401120a100200020000830000c8:0300001902f080320300000601000200040000040105000004|0300002502f080320100000701000e00060501120a1002000200008400000000040010001f:,0300001602f0803203000007010002000100000501ff
3293,0300001f02f08032010000dd0c000e00000401120a10020002000084000000:0300001b02f08032030000dd0c0002000600000401ff040010002c|0300001f02f08032010000de0c000e00000401120a10020002000083000000:0300001b02f08032030000de0c0002000600000401ff0400100100|0300001f02f08032010000df0c000e00000401120a10020002000083000000:0300001b02f08032030000df0c0002000600000401ff0400100100|0300002402f08032010000e00c000e00050501120a100200010000830001600004000800:0300001602f08032030000e00c000200010000050105|0300001f02f08032010000e10c000e00000401120a10020002000084000000:0300001b02f08032030000e10c0002000600000401ff040010002c|0300002402f08032010000e20c000e00050501120a100200010000830000000004000800:0300001602f08032030000e20c0002000100000501ff|0300002502f08032010000e30c000e00060501120a1002000200008400000000040010000e:,0300001602f08032030000e30c0002000100000501ff
2076,0300001f02f080320100001c08000e00000401120a10020002000083000000:0300001b02f080320300001c080002000600000401ff0400100000|0300001f02f080320100001d08000e00000401120a10020002000084000000:0300001b02f080320300001d080002000600000401ff0400100005|0300002502f080320100001e08000e00060501120a10020002000084000000000400100005:0300001602f080320300001e080002000100000501ff|0300001f02f080320100001f08000e00000401120a10020002000084000000:0300001b02f080320300001f080002000600000401ff0400100005|0300001f02f080320100002008000e00000401120a10020002000083000000:0300001b02f0803203000020080002000600000401ff0400100000|0300002402f080320100002108000e00050501120a100200010000830000000004000801:0300001602f0803203000021080002000100000501ff|0300002402f080320100002208000e00050501120a100200010000830000000004000801:,0300001602f0803203000022080002000100000501ff
2285,0300002402f08032010000ed08000e00050501120a100200010000830000000004000800:0300001602f08032030000ed080002000100000501ff|0300001f02f08032010000ee08000e00000401120a10020002000083000000:0300001b02f08032030000ee080002000600000401ff0400100100|0300001f02f08032010000ef08000e00000401120a100200020000830000c0:0300001902f08032030000ef08000200040000040105000004|0300001f02f08032010000f008000e00000401120a10020002000083000000:0300001b02f08032030000f0080002000600000401ff0400100100|0300001f02f08032010000f108000e00000401120a10020002000084000000:0300001b02f08032030000f1080002000600000401ff040010001c|0300002402f08032010000f208000e00050501120a100200010000830000000004000800:0300001602f08032030000f2080002000100000501ff|0300002502f08032010000f308000e00060501120a1002000200008400000000040010000b:,0300001602f08032030000f3080002000100000501ff
