,source_text,target_text
3895,0f380000000600050000ff00:0f3800000003008502|0f3900000006000400000001:0f39000000050004020000|0f3a0000000a00b5627a2d59c6e1abac:0f3a0000000300b501|0f3b00000006000400030001:0f3b000000050004020032|0f3c00000006000400020001:0f3c000000050004020000|0f3d00000006000400020001:0f3d000000050004020000|0f3e00000006000400000001:0f3e000000050004020000|0f3f00000006000300000001:0f3f000000050003020000|0f4000000006000200000001,0f4000000003008202
1537,06020000001a001986522e788e3447dc15a486413c42fb4276550fe055f5b448:060200000003009901|060300000006000400030001:0603000000050004020032|060400000006000400000001:0604000000050004020000|060500000006000400030001:0605000000050004020032|060600000006000200000001:060600000003008202|060700000006000300000001:0607000000050003020000|06080000001a001c509712a5268c372ae0db9afaf3ff6c575963538f1efb2424:060800000003009c01|060900000006000300010001:0609000000050003020000|060a00000006000400010001,060a000000050004020043
3032,0bd900000006000300000001:0bd9000000050003020000|0bda00000006000400000001:0bda000000050004020000|0bdb00000006000500000000:0bdb00000003008502|0bdc0000001200b189024fd5b2a3ee180ed8961d681503b0:0bdc0000000300b101|0bdd00000006000300010001:0bdd000000050003020000|0bde00000006000200000001:0bde00000003008202|0bdf00000006000400010001:0bdf000000050004020011|0be0000000060002001c0001:0be000000003008202|0be100000006000400030001,0be1000000050004020032
8174,1fef00000006000400030001:1fef000000050004020000|1ff000000006000500000000:1ff000000003008502|1ff10000000a00ea5f0dcc9c5f9da5d4:1ff10000000300ea01|1ff200000006000200000001:1ff200000003008202|1ff300000006000400020001:1ff3000000050004020000|1ff400000006000400010001:1ff4000000050004020011|1ff500000006000400010001:1ff5000000050004020011|1ff600000006000400030001:1ff6000000050004020032|1ff70000000a0052e222bf0ecd2d618b,1ff70000000300d201
1077,043600000006000400010001:0436000000050004020011|043700000006000300010001:0437000000050003020000|043800000006000400000001:0438000000050004020000|04390000000600050000ff00:043900000003008502|043a00000006000400030001:043a000000050004020032|043b00000006000400000001:043b000000050004020000|043c00000006000300010001:043c000000050003020000|043d00000006000400010001:043d000000050004020043|043e000000060003000c0001,043e00000003008302
7344,1cb100000006000400010001:1cb1000000050004020043|1cb200000006000300000001:1cb2000000050003020000|1cb300000006000300010001:1cb3000000050003020000|1cb400000006000400000001:1cb4000000050004020000|1cb500000006000500000000:1cb500000003008502|1cb60000001a00ea88ede3704d062f1e56dfb3261005818e87b6b0c4bef3f784:1cb60000000300ea01|1cb700000006000200000001:1cb700000003008202|1cb800000006000400000001:1cb8000000050004020000|1cb900000006000300000001,1cb9000000050003020000
9519,25300000001200c6779b59204e423f6d4700bdbec6db9538:25300000000300c601|25310000000a008ef2eb2a4ec0ca1605:253100000003008e01|253200000006000400030001:2532000000050004020000|253300000006000200000001:253300000003008202|253400000006000400000001:2534000000050004020000|2535000000060002002d0001:253500000003008202|253600000006000400020001:2536000000050004020000|253700000006000500000000:253700000003008502|253800000006000300010001,2538000000050003020000
7098,1bbb00000006000400030001:1bbb000000050004020032|1bbc00000006000300000001:1bbc000000050003020000|1bbd00000006000200000001:1bbd00000003008202|1bbe000000060005001eff00:1bbe00000003008502|1bbf00000006000400030001:1bbf000000050004020000|1bc00000000a00bbd3cdd1b549ee3532:1bc00000000300bb01|1bc100000006000400010001:1bc1000000050004020043|1bc20000000600050000ff00:1bc200000003008502|1bc300000006000400020001,1bc3000000050004020000
2232,08b900000006000300010001:08b9000000050003020000|08ba00000006000200000001:08ba00000003008202|08bb0000000600050000ff00:08bb00000003008502|08bc00000006000400020001:08bc000000050004020000|08bd00000006000400030001:08bd000000050004020000|08be00000006000400010001:08be000000050004020011|08bf00000006000400140001:08bf00000003008402|08c000000006000400000001:08c0000000050004020000|08c100000006000400030001,08c1000000050004020032
8011,1f4c00000006000400010001:1f4c000000050004020011|1f4d00000006000200000001:1f4d00000003008202|1f4e00000006000300000001:1f4e000000050003020000|1f4f00000006000300010001:1f4f000000050003020000|1f5000000006000400030001:1f50000000050004020032|1f5100000006000400020001:1f51000000050004020000|1f520000000a006b55445d25887182c1:1f520000000300eb01|1f53000000060005001aff00:1f5300000003008502|1f540000000600050000ff00,1f5400000003008502
9783,263800000006000400020001:2638000000050004020000|263900000012005af37dc8bd9fce701f19bc5b84b4311f1a:26390000000300da01|263a00000006000400010001:263a000000050004020011|263b00000006000400000001:263b000000050004020000|263c0000000600050000ff00:263c00000003008502|263d00000006000300010001:263d000000050003020000|263e00000006000300000001:263e000000050003020000|263f000000120075a11fc3d067ac8995d3c9e97b801beffa:263f0000000300f501|264000000006000400000001,2640000000050004020000
2602,0a2b00000006000400020001:0a2b000000050004020000|0a2c00000006000200000001:0a2c00000003008202|0a2d00000006000300010001:0a2d000000050003020000|0a2e000000060004000c0001:0a2e00000003008402|0a2f00000006000400030001:0a2f000000050004020000|0a3000000006000400000001:0a30000000050004020000|0a3100000006000400010001:0a31000000050004020011|0a320000000600050000ff00:0a3200000003008502|0a3300000006000300010001,0a33000000050003020000
478,01df00000006000400030001:01df000000050004020032|01e000000006000300010001:01e0000000050003020000|01e100000006000200000001:01e100000003008202|01e200000006000400020001:01e2000000050004020000|01e300000006000400010001:01e3000000050004020032|01e400000006000500000000:01e400000003008502|01e500000006000400030001:01e5000000050004020033|01e600000012004a1750c597c91bd473909389312eeb4098:01e60000000300ca01|01e7000000060004002d0001,01e700000003008402
9403,24bc00000006000400020001:24bc000000050004020000|24bd00000006000400310001:24bd00000003008402|24be00000006000300010001:24be000000050003020000|24bf0000000a0065a843dec84a988d62:24bf0000000300e501|24c000000006000400010001:24c0000000050004020043|24c100000006000200000001:24c100000003008202|24c200000006000400030001:24c2000000050004020000|24c300000006000300000001:24c3000000050003020000|24c400000006000400000001,24c4000000050004020000
6480,195100000006000400150001:195100000003008402|195200000006000400000001:1952000000050004020000|195300000006000200000001:195300000003008202|195400000006000400010001:1954000000050004020011|195500000006000300010001:1955000000050003020000|195600000006000400020001:1956000000050004020000|195700000006000500000000:195700000003008502|195800000006000400030001:1958000000050004020032|195900000006000300000001,1959000000050003020000
7689,1e0a00000006000400010001:1e0a000000050004020043|1e0b00000006000400000001:1e0b000000050004020000|1e0c00000006000300000001:1e0c000000050003020000|1e0d00000006000400010001:1e0d000000050004020043|1e0e00000006000200000001:1e0e00000003008202|1e0f00000006000300010001:1e0f000000050003020000|1e1000000006000400020001:1e10000000050004020000|1e1100000006000400030001:1e11000000050004020000|1e120000000600060013005f,1e1200000003008602
2458,099b00000006000400010001:099b000000050004020043|099c00000006000300010001:099c000000050003020000|099d0000000600050000ff00:099d00000003008502|099e00000006000300250001:099e00000003008302|099f0000000a00c6182fbab6dd4f3b18:099f0000000300c601|09a000000006000400020001:09a0000000050004020000|09a100000006000200000001:09a100000003008202|09a200000006000400000001:09a2000000050004020000|09a300000006000400010001,09a3000000050004020011
7486,1d3f00000012002626ea6af2ecc56440d7397c53a089f486:1d3f0000000300a601|1d400000000600050005ff00:1d4000000003008502|1d4100000006000200000001:1d4100000003008202|1d4200000006000400010001:1d42000000050004020043|1d4300000006000200000001:1d4300000003008202|1d4400000006000400010001:1d44000000050004020043|1d4500000006000300010001:1d45000000050003020000|1d4600000006000500000000:1d4600000003008502|1d470000000600050018ff00,1d4700000003008502
1091,044400000006000500080000:044400000003008502|044500000006000400020001:0445000000050004020000|04460000001200365e761bead2e6a2c1396ccc53aacad785:04460000000300b601|044700000006000400010001:0447000000050004020011|044800000006000400030001:0448000000050004020032|044900000006000200000001:044900000003008202|044a00000006000400000001:044a000000050004020000|044b00000006000300000001:044b000000050003020000|044c00000006000300010001,044c000000050003020000
2496,09c100000006000300010001:09c1000000050003020000|09c200000006000400020001:09c2000000050004020000|09c30000001a002486826ab9943769b2723994324575ea0d332b0509b5f9b89f:09c30000000300a401|09c400000006000300000001:09c4000000050003020000|09c50000000600050000ff00:09c500000003008502|09c600000006000400020001:09c6000000050004020000|09c700000006000400000001:09c7000000050004020000|09c800000006000300010001:09c8000000050003020000|09c900000006000400180001,09c900000003008402
8115,1fb400000006000400030001:1fb4000000050004020000|1fb50000000a00a8e304c9ad3b1e7f6d:1fb50000000300a801|1fb600000006000400020001:1fb6000000050004020000|1fb700000006000300010001:1fb7000000050003020000|1fb800000006000200000001:1fb800000003008202|1fb900000006000400020001:1fb9000000050004020000|1fba00000006000300010001:1fba000000050003020000|1fbb0000000600050000ff00:1fbb00000003008502|1fbc00000006000400010001,1fbc000000050004020011
9585,257200000006000400010001:2572000000050004020011|25730000000600050000ff00:257300000003008502|257400000006000200000001:257400000003008202|257500000006000400000001:2575000000050004020000|257600000006000400030001:2576000000050004020032|257700000006000200000001:257700000003008202|257800000006000400020001:2578000000050004020000|257900000006000400000001:2579000000050004020000|257a00000006000300010001,257a000000050003020000
310,013700000006000400030001:013700000005000402000e|01380000000a0069131879e70076a765:01380000000300e901|013900000006000500000000:013900000003008502|013a00000006000300010001:013a000000050003020000|013b00000006000400000001:013b000000050004020012|013c00000006000400020001:013c000000050004020006|013d00000006000200000001:013d00000003008202|013e00000006000400010001:013e000000050004020018|013f00000006000200320001,013f00000003008202
7450,1d1b0000000a00ef21021c1c88dd3066:1d1b0000000300ef01|1d1c00000006000200000001:1d1c00000003008202|1d1d0000000600060028004e:1d1d00000003008602|1d1e00000006000400030001:1d1e000000050004020000|1d1f00000006000400020001:1d1f000000050004020000|1d2000000006000400010001:1d20000000050004020043|1d2100000006000300010001:1d21000000050003020000|1d220000000600050000ff00:1d2200000003008502|1d2300000006000400000001,1d23000000050004020000
6926,1b0f0000000a007b300b79d33e0e4ebd:1b0f0000000300fb01|1b1000000006000400010001:1b10000000050004020011|1b1100000006000300010001:1b11000000050003020000|1b1200000006000400020001:1b12000000050004020000|1b1300000006000500000000:1b1300000003008502|1b1400000006000200000001:1b1400000003008202|1b1500000006000300010001:1b15000000050003020000|1b1600000006000400010001:1b16000000050004020043|1b1700000006000300000001,1b17000000050003020000
3932,0f5d0000001a00ef131dbf75b0a0692588fde8c9680d7f121aaa28870f32195a:0f5d0000000300ef01|0f5e000000060006000c0021:0f5e00000003008602|0f5f00000006000400010001:0f5f000000050004020043|0f6000000006000300000001:0f60000000050003020000|0f6100000006000400030001:0f61000000050004020032|0f620000000600050000ff00:0f6200000003008502|0f6300000006000400020001:0f63000000050004020000|0f6400000006000300010001:0f64000000050003020000|0f6500000006000200000001,0f6500000003008202
1026,040300000006000300010001:0403000000050003020000|040400000006000400010001:0404000000050004020043|040500000006000400030001:0405000000050004020000|040600000006000200000001:040600000003008202|040700000006000400010001:0407000000050004020043|040800000006000400000001:0408000000050004020000|04090000000600060008000b:040900000003008602|040a00000006000200000001:040a00000003008202|040b00000006000500000000,040b00000003008502
2578,0a1300000006000400010001:0a13000000050004020011|0a140000000600050006ff00:0a1400000003008502|0a150000000600050000ff00:0a1500000003008502|0a1600000006000400020001:0a16000000050004020000|0a1700000006000300010001:0a17000000050003020000|0a1800000006000400000001:0a18000000050004020000|0a1900000006000200000001:0a1900000003008202|0a1a00000006000200290001:0a1a00000003008202|0a1b0000000a0042e7403bda74a862c4,0a1b0000000300c201
9707,25ec00000006000400000001:25ec000000050004020000|25ed00000006000400020001:25ed000000050004020000|25ee00000006000200000001:25ee00000003008202|25ef00000006000200160001:25ef00000003008202|25f000000006000300000001:25f0000000050003020000|25f100000006000400010001:25f1000000050004020011|25f200000006000200000001:25f200000003008202|25f300000006000400020001:25f3000000050004020000|25f40000000600050000ff00,25f400000003008502
9067,236c00000006000400020001:236c000000050004020000|236d00000006000400010001:236d000000050004020011|236e00000006000200000001:236e00000003008202|236f00000006000500000000:236f00000003008502|237000000006000600140043:237000000003008602|237100000006000400000001:2371000000050004020000|237200000006000400020001:2372000000050004020000|237300000006000400010001:2373000000050004020043|237400000006000400030001,2374000000050004020000
1966,07af00000006000200000001:07af00000003008202|07b000000006000300010001:07b0000000050003020000|07b100000006000400000001:07b1000000050004020000|07b200000006000500190000:07b200000003008502|07b300000006000200000001:07b300000003008202|07b400000012001f29b681ed371ec66076bd80c639b8ebbb:07b400000003009f01|07b500000006000400000001:07b5000000050004020000|07b600000006000400020001:07b6000000050004020000|07b700000006000400010001,07b7000000050004020043
