,source_text,target_text
3380,0300001f02f08032010000340d000e00000401120a10020002000084000000:0300001b02f08032030000340d0002000600000401ff040010001d|0300002402f08032010000350d000e00050501120a100200010000830000000004000800:0300001602f08032030000350d0002000100000501ff|0300001f02f08032010000360d000e00000401120a10020002000083000000:0300001b02f08032030000360d0002000600000401ff0400100100|0300002502f08032010000370d000e00060501120a1002000200008400000000040010002f:0300001602f08032030000370d0002000100000501ff|0300001f02f08032010000380d000e00000401120a10020002000884000000:,0300001902f08032030000380d00020004000004010a000004
1440,0300002402f08032010000a005000e00050501120a100200010000830000000004000800:0300001602f08032030000a0050002000100000501ff|0300001f02f08032010000a105000e00000401120a10020002000084000000:0300001b02f08032030000a1050002000600000401ff0400100006|0300001f02f08032010000a205000e00000401120a10020002000184000140:0300001902f08032030000a20500020004000004010a000004|0300001f02f08032010000a305000e00000401120a10020002000083000000:0300001b02f08032030000a3050002000600000401ff0400100000|0300002502f08032010000a405000e00060501120a10020002000084000000000400100008:,0300001602f08032030000a4050002000100000501ff
2583,0300002502f08032010000170a000e00060501120a1002000200008400000000040010001b:0300001602f08032030000170a0002000100000501ff|0300001f02f08032010000180a000e00000401120a10020002000083000000:0300001b02f08032030000180a0002000600000401ff0400100100|0300001f02f08032010000190a000e00000401120a10020002000083000000:0300001b02f08032030000190a0002000600000401ff0400100100|0300002402f080320100001a0a000e00050501120a100200010000830000000004000800:0300001602f080320300001a0a0002000100000501ff|0300001f02f080320100001b0a000e00000401120a10020002000084000000:,0300001b02f080320300001b0a0002000600000401ff040010001b
1578,0300001f02f080320100002a06000e00000401120a10020002000083000000:0300001b02f080320300002a060002000600000401ff0400100100|0300001f02f080320100002b06000e00000401120a10020002000084000000:0300001b02f080320300002b060002000600000401ff0400100025|0300002402f080320100002c06000e00050501120a100200010000830000000004000801:0300001602f080320300002c060002000100000501ff|0300001f02f080320100002d06000e00000401120a10020002000083000000:0300001b02f080320300002d060002000600000401ff0400100100|0300002502f080320100002e06000e00060501120a10020002000084000000000400100011:,0300001602f080320300002e060002000100000501ff
1356,0300001f02f080320100004c05000e00000401120a10020002000284000090:0300001902f080320300004c0500020004000004010a000004|0300002502f080320100004d05000e00060501120a10020002000084000000000400100031:0300001602f080320300004d050002000100000501ff|0300001f02f080320100004e05000e00000401120a10020002000084000000:0300001b02f080320300004e050002000600000401ff0400100031|0300001f02f080320100004f05000e00000401120a10020002000083000000:0300001b02f080320300004f050002000600000401ff0400100100|0300001f02f080320100005005000e00000401120a10020002000083000000:,0300001b02f0803203000050050002000600000401ff0400100100
1859,0300002402f080320100004307000e00050501120a100200010000830000000004000800:0300001602f0803203000043070002000100000501ff|0300001f02f080320100004407000e00000401120a10020002000084000000:0300001b02f0803203000044070002000600000401ff0400100003|0300002402f080320100004507000e00050501120a100200010000830000000004000800:0300001602f0803203000045070002000100000501ff|0300001f02f080320100004607000e00000401120a10020002000083000000:0300001b02f0803203000046070002000600000401ff0400100000|0300002502f080320100004707000e00060501120a10020002000084000000000400100014:,0300001602f0803203000047070002000100000501ff
3246,0300002402f08032010000ae0c000e00050501120a100200010000830000000004000801:0300001602f08032030000ae0c0002000100000501ff|0300002502f08032010000af0c000e00060501120a10020002000084000000000400100023:0300001602f08032030000af0c0002000100000501ff|0300001f02f08032010000b00c000e00000401120a10020002000084000000:0300001b02f08032030000b00c0002000600000401ff0400100023|0300001f02f08032010000b10c000e00000401120a10020002000083000000:0300001b02f08032030000b10c0002000600000401ff0400100100|0300002402f08032010000b20c000e00050501120a100200010000830000000004000800:,0300001602f08032030000b20c0002000100000501ff
2532,0300002502f08032010000e409000e00060501120a1002000200008400000000040010000e:0300001602f08032030000e4090002000100000501ff|0300001f02f08032010000e509000e00000401120a10020002000083000000:0300001b02f08032030000e5090002000600000401ff0400100000|0300001f02f08032010000e609000e00000401120a10020002000084000000:0300001b02f08032030000e6090002000600000401ff040010000e|0300001f02f08032010000e709000e00000401120a100200020000840000e8:0300001902f08032030000e709000200040000040105000004|0300002402f08032010000e809000e00050501120a100200010000830000000004000801:,0300001602f08032030000e8090002000100000501ff
313,0300002502f080320100003901000e00060501120a10020002000084000000000400100022:0300001602f0803203000039010002000100000501ff|0300002402f080320100003a01000e00050501120a100200010000830000000004000800:0300001602f080320300003a010002000100000501ff|0300002502f080320100003b01000e00060501120a10020002000084000000000400100009:0300001602f080320300003b010002000100000501ff|0300001f02f080320100003c01000e00000401120a10020002000084000000:0300001b02f080320300003c010002000600000401ff0400100009|0300002402f080320100003d01000e00050501120a100200010000830000000004000800:,0300001602f080320300003d010002000100000501ff
1038,0300001f02f080320100000e04000e00000401120a10020002000083000058:0300001902f080320300000e04000200040000040105000004|0300001f02f080320100000f04000e00000401120a10020002000084000000:0300001b02f080320300000f040002000600000401ff040010001b|0300002402f080320100001004000e00050501120a100200010000830000000004000801:0300001602f0803203000010040002000100000501ff|0300001f02f080320100001104000e00000401120a10020002000083000000:0300001b02f0803203000011040002000600000401ff0400100100|0300001f02f080320100001204000e00000401120a10020002000084000000:,0300001b02f0803203000012040002000600000401ff040010001b
3570,0300001f02f08032010000f20d000e00000401120a10020002000084000000:0300001b02f08032030000f20d0002000600000401ff0400100002|0300001f02f08032010000f30d000e00000401120a10020002000083000000:0300001b02f08032030000f30d0002000600000401ff0400100000|0300001f02f08032010000f40d000e00000401120a10020009000083000000:0300001902f08032030000f40d000200040000040105000004|0300002402f08032010000f50d000e00050501120a100200010000830000000004000800:0300001602f08032030000f50d0002000100000501ff|0300002502f08032010000f60d000e00060501120a10020002000084000000000400100006:,0300001602f08032030000f60d0002000100000501ff
1805,0300002502f080320100000d07000e00060501120a1002000200028400005800040010000e:0300001602f080320300000d0700020001000005010a|0300001f02f080320100000e07000e00000401120a10020002000083000000:0300001b02f080320300000e070002000600000401ff0400100000|0300002502f080320100000f07000e00060501120a10020002000084000000000400100024:0300001602f080320300000f070002000100000501ff|0300002402f080320100001007000e00050501120a100200010000830000000004000801:0300001602f0803203000010070002000100000501ff|0300001f02f080320100001107000e00000401120a10020002000f84000000:,0300001902f08032030000110700020004000004010a000004
3291,0300002502f08032010000db0c000e00060501120a1002000200008400000000040010002c:0300001602f08032030000db0c0002000100000501ff|0300001f02f08032010000dc0c000e00000401120a10020002000284000188:0300001902f08032030000dc0c00020004000004010a000004|0300001f02f08032010000dd0c000e00000401120a10020002000084000000:0300001b02f08032030000dd0c0002000600000401ff040010002c|0300001f02f08032010000de0c000e00000401120a10020002000083000000:0300001b02f08032030000de0c0002000600000401ff0400100100|0300001f02f08032010000df0c000e00000401120a10020002000083000000:,0300001b02f08032030000df0c0002000600000401ff0400100100
1997,0300001f02f08032010000cd07000e00000401120a10020002000083000000:0300001b02f08032030000cd070002000600000401ff0400100100|0300002402f08032010000ce07000e00050501120a100200010000830000000004000801:0300001602f08032030000ce070002000100000501ff|0300001f02f08032010000cf07000e00000401120a10020001000083000000:0300001a02f08032030000cf070002000500000401ff04000801|0300001f02f08032010000d007000e00000401120a10020002000083000000:0300001b02f08032030000d0070002000600000401ff0400100100|0300002502f08032010000d107000e00060501120a10020002000084000000000400100010:,0300001602f08032030000d1070002000100000501ff
787,0300001f02f080320100001303000e00000401120a10020002000083000000:0300001b02f0803203000013030002000600000401ff0400100100|0300002402f080320100001403000e00050501120a100200010000830000000004000801:0300001602f0803203000014030002000100000501ff|0300001f02f080320100001503000e00000401120a10020002000084000000:0300001b02f0803203000015030002000600000401ff0400100022|0300001f02f080320100001603000e00000401120a10020005000084000000:0300001902f080320300001603000200040000040105000004|0300002502f080320100001703000e00060501120a10020002000084000000000400100030:,0300001602f0803203000017030002000100000501ff
2990,0300001f02f08032010000ae0b000e00000401120a10020002000083000000:0300001b02f08032030000ae0b0002000600000401ff0400100000|0300001f02f08032010000af0b000e00000401120a10020002000084000000:0300001b02f08032030000af0b0002000600000401ff040010000f|0300001f02f08032010000b00b000e00000401120a10020002000083000000:0300001b02f08032030000b00b0002000600000401ff0400100000|0300001f02f08032010000b10b000e00000401120a10020003000083000000:0300001902f08032030000b10b000200040000040105000004|0300002402f08032010000b20b000e00050501120a100200010000830000000004000800:,0300001602f08032030000b20b0002000100000501ff
2060,0300002402f080320100000c08000e00050501120a100200010000830000000004000800:0300001602f080320300000c080002000100000501ff|0300001f02f080320100000d08000e00000401120a10020002000083000000:0300001b02f080320300000d080002000600000401ff0400100000|0300002402f080320100000e08000e00050501120a100200010000830000000004000801:0300001602f080320300000e080002000100000501ff|0300001f02f080320100000f08000e00000401120a10020002000083000000:0300001b02f080320300000f080002000600000401ff0400100000|0300002402f080320100001008000e00050501120a100200010000830000480004000800:,0300001602f080320300001008000200010000050105
3389,0300002402f080320100003d0d000e00050501120a100200010000830000000004000801:0300001602f080320300003d0d0002000100000501ff|0300001f02f080320100003e0d000e00000401120a10020002000084000000:0300001b02f080320300003e0d0002000600000401ff040010000e|0300001f02f080320100003f0d000e00000401120a10020002000083000000:0300001b02f080320300003f0d0002000600000401ff0400100000|0300002502f08032010000400d000e00060501120a10020002000084000000000400100021:0300001602f08032030000400d0002000100000501ff|0300002402f08032010000410d000e00050501120a100200010000830000000004000801:,0300001602f08032030000410d0002000100000501ff
2366,0300001f02f080320100003e09000e00000401120a10020002000084000000:0300001b02f080320300003e090002000600000401ff0400100025|0300001f02f080320100003f09000e00000401120a10020002000084000000:0300001b02f080320300003f090002000600000401ff0400100025|0300002402f080320100004009000e00050501120a100200010000830000480004000800:0300001602f080320300004009000200010000050105|0300002502f080320100004109000e00060501120a1002000200008400000000040010002c:0300001602f0803203000041090002000100000501ff|0300001f02f080320100004209000e00000401120a10020002000083000000:,0300001b02f0803203000042090002000600000401ff0400100100
550,0300001f02f080320100002602000e00000401120a10020002000083000000:0300001b02f0803203000026020002000600000401ff0400100000|0300002502f080320100002702000e00060501120a10020002000084000000000400100005:0300001602f0803203000027020002000100000501ff|0300002402f080320100002802000e00050501120a100200010000830000000004000800:0300001602f0803203000028020002000100000501ff|0300001f02f080320100002902000e00000401120a10020002000084000000:0300001b02f0803203000029020002000600000401ff0400100005|0300002502f080320100002a02000e00060501120a10020002000084000000000400100030:,0300001602f080320300002a020002000100000501ff
284,0300001f02f080320100001c01000e00000401120a10020002000084000000:0300001b02f080320300001c010002000600000401ff0400100012|0300001f02f080320100001d01000e00000401120a10020002000083000000:0300001b02f080320300001d010002000600000401ff0400100000|0300002402f080320100001e01000e00050501120a100200010000830000000004000800:0300001602f080320300001e010002000100000501ff|0300002502f080320100001f01000e00060501120a10020002000284000120000400100026:0300001602f080320300001f0100020001000005010a|0300001f02f080320100002001000e00000401120a10020002000084000000:,0300001b02f0803203000020010002000600000401ff0400100012
2403,0300002402f080320100006309000e00050501120a100200010000830000000004000801:0300001602f0803203000063090002000100000501ff|0300001f02f080320100006409000e00000401120a10020002000084000000:0300001b02f0803203000064090002000600000401ff040010002e|0300001f02f080320100006509000e00000401120a10020002000083000000:0300001b02f0803203000065090002000600000401ff0400100100|0300001f02f080320100006609000e00000401120a10020002000083000088:0300001902f080320300006609000200040000040105000004|0300002502f080320100006709000e00060501120a10020002000084000000000400100002:,0300001602f0803203000067090002000100000501ff
