,source_text,target_text
4879,131000000006000400030001:1310000000050004020032|131100000006000400030001:1311000000050004020032|13120000000600050012ff00:131200000003008502|131300000006000300010001:1313000000050003020000|13140000000600050000ff00:131400000003008502|13150000001a00d04b255d681a79d0e8c14a5ddb09a9f6d5ccd73507ab6fc171:13150000000300d001|131600000006000400020001:,1316000000050004020000
2365,093e0000001a00f26649c212e522ea55928ea457fb34a9b99c9e01a06ba9e497:093e0000000300f201|093f0000000600050000ff00:093f00000003008502|094000000006000200000001:094000000003008202|094100000006000400010001:0941000000050004020011|094200000006000300010001:0942000000050003020000|094300000006000400010001:0943000000050004020011|094400000006000300000001:,0944000000050003020000
4611,12040000000a00ecf2be79eb226e3d4c:12040000000300ec01|120500000006000400020001:1205000000050004020000|120600000006000400000001:1206000000050004020000|120700000006000300010001:1207000000050003020000|120800000006000400110001:120800000003008402|120900000006000200000001:120900000003008202|120a00000006000300000001:,120a000000050003020000
9401,24ba00000006000400000001:24ba000000050004020000|24bb00000006000300000001:24bb000000050003020000|24bc00000006000400020001:24bc000000050004020000|24bd00000006000400310001:24bd00000003008402|24be00000006000300010001:24be000000050003020000|24bf0000000a0065a843dec84a988d62:24bf0000000300e501|24c000000006000400010001:,24c0000000050004020043
442,01bb000000120096ea7568a39903198fccd469edbc315c98:01bb00000003009601|01bc00000006000400000001:01bc000000050004020007|01bd0000000600060013005f:01bd00000003008602|01be00000006000300010001:01be000000050003020000|01bf00000006000400020001:01bf000000050004020002|01c000000006000200000001:01c000000003008202|01c100000006000300000001:,01c1000000050003020000
4016,0fb1000000060005002d0000:0fb100000003008502|0fb200000006000400030001:0fb2000000050004020032|0fb300000006000400000001:0fb3000000050004020000|0fb400000006000300010001:0fb4000000050003020000|0fb500000006000400000001:0fb5000000050004020000|0fb60000001a00505761b7296fa4169848ca026566fee1b512604486985cebdc:0fb60000000300d001|0fb700000006000400010001:,0fb7000000050004020043
6966,1b3700000006000300000001:1b37000000050003020000|1b3800000006000300010001:1b38000000050003020000|1b3900000006000400000001:1b39000000050004020000|1b3a00000006000200000001:1b3a00000003008202|1b3b0000000600050000ff00:1b3b00000003008502|1b3c00000006000400010001:1b3c000000050004020043|1b3d00000006000400030001:,1b3d000000050004020000
2178,088300000006000400010001:0883000000050004020043|088400000006000400030001:0884000000050004020000|08850000000600050000ff00:088500000003008502|088600000006000200000001:088600000003008202|088700000006000400000001:0887000000050004020000|088800000006000500110000:088800000003008502|088900000006000400030001:,0889000000050004020032
2988,0bad00000006000300010001:0bad000000050003020000|0bae00000006000400030001:0bae000000050004020000|0baf00000006000300010001:0baf000000050003020000|0bb000000006000400000001:0bb0000000050004020000|0bb10000000600050025ff00:0bb100000003008502|0bb200000006000400010001:0bb2000000050004020043|0bb300000006000500000000:,0bb300000003008502
3961,0f7a00000006000200320001:0f7a00000003008202|0f7b00000006000300010001:0f7b000000050003020000|0f7c0000000a00f264f3f09b84d09d4e:0f7c0000000300f201|0f7d00000006000400030001:0f7d000000050004020000|0f7e00000006000400000001:0f7e000000050004020000|0f7f00000006000400010001:0f7f000000050004020043|0f800000000600050000ff00:,0f8000000003008502
9252,242500000006000200000001:242500000003008202|242600000006000400270001:242600000003008402|242700000006000400020001:2427000000050004020000|242800000006000400030001:2428000000050004020032|24290000000a007efefb9220ef367a7e:24290000000300fe01|242a00000006000400010001:242a000000050004020011|242b00000006000400000001:,242b000000050004020000
1692,069d00000006000400020001:069d000000050004020000|069e00000006000400030001:069e000000050004020000|069f00000006000300000001:069f000000050003020000|06a000000006000400010001:06a0000000050004020043|06a100000006000200000001:06a100000003008202|06a20000001a008fa11de173a3f5206a9d1c724e72f194e68202ee26dedfa31b:06a200000003008f01|06a300000006000300010001:,06a3000000050003020000
8928,22e100000006000300000001:22e1000000050003020000|22e200000006000500000000:22e200000003008502|22e30000001a002da462193651d932ab7e20ba2733c59b59089d3c025d982f2b:22e30000000300ad01|22e400000006000300000001:22e4000000050003020000|22e500000006000500300000:22e500000003008502|22e600000006000400010001:22e6000000050004020043|22e700000006000200000001:,22e700000003008202
3876,0f250000001a003c878c33edb1cc29d28db942d8f68784cbeb874be66953f405:0f250000000300bc01|0f2600000006000300000001:0f26000000050003020000|0f2700000006000500000000:0f2700000003008502|0f2800000006000200000001:0f2800000003008202|0f29000000060003000c0001:0f2900000003008302|0f2a00000006000300000001:0f2a000000050003020000|0f2b00000006000400010001:,0f2b000000050004020011
9020,233d00000006000200200001:233d00000003008202|233e00000006000400010001:233e000000050004020043|233f00000006000400020001:233f000000050004020000|234000000006000300000001:2340000000050003020000|234100000006000500000000:234100000003008502|234200000006000400000001:2342000000050004020000|234300000006000400030001:,2343000000050004020000
6591,19c000000006000200000001:19c000000003008202|19c100000006000400010001:19c1000000050004020011|19c200000006000500000000:19c200000003008502|19c300000006000200300001:19c300000003008202|19c400000006000400030001:19c4000000050004020032|19c500000006000300000001:19c5000000050003020000|19c60000000a00a008ffd270a2910869:,19c60000000300a001
7611,1dbc00000006000300010001:1dbc000000050003020000|1dbd00000006000200000001:1dbd00000003008202|1dbe00000006000400030001:1dbe000000050004020032|1dbf00000006000400010001:1dbf000000050004020043|1dc000000006000400000001:1dc0000000050004020000|1dc1000000060005000f0000:1dc100000003008502|1dc200000006000400020001:,1dc2000000050004020000
9660,25bd00000006000400020001:25bd000000050004020000|25be00000006000300000001:25be000000050003020000|25bf0000000a006c993c23384e610b1b:25bf0000000300ec01|25c000000006000400000001:25c0000000050004020000|25c100000006000300010001:25c1000000050003020000|25c200000006000400030001:25c2000000050004020000|25c300000006000200110001:,25c300000003008202
1153,04820000000600050000ff00:048200000003008502|048300000006000400020001:0483000000050004020000|048400000006000300010001:0484000000050003020000|048500000006000200000001:048500000003008202|0486000000060005001fff00:048600000003008502|048700000012001305d90fb233618822a4192ca1a048de94:048700000003009301|048800000006000400010001:,0488000000050004020043
1322,052b0000000600050000ff00:052b00000003008502|052c00000006000200310001:052c00000003008202|052d00000006000300010001:052d000000050003020000|052e00000006000400020001:052e000000050004020000|052f00000006000400010001:052f000000050004020043|053000000006000400000001:0530000000050004020000|053100000006000200000001:,053100000003008202
4181,105600000006000200000001:105600000003008202|10570000001a0092577f04398ad17fd6e4a0926560013ccd7b1708e5f4400bed:105700000003009201|105800000006000600020029:105800000003008602|105900000006000400030001:1059000000050004020000|105a00000006000300000001:105a000000050003020000|105b00000006000300010001:105b000000050003020000|105c00000006000400000001:,105c000000050004020000
8085,1f9600000006000300000001:1f96000000050003020000|1f9700000006000400000001:1f97000000050004020000|1f9800000006000400030001:1f98000000050004020032|1f9900000006000200000001:1f9900000003008202|1f9a0000000a00cab2dbd445b269f93d:1f9a0000000300ca01|1f9b0000000600050014ff00:1f9b00000003008502|1f9c00000006000400020001:,1f9c000000050004020000
5269,14960000000600050000ff00:149600000003008502|149700000006000300000001:1497000000050003020000|149800000006000200080001:149800000003008202|14990000000600050000ff00:149900000003008502|149a00000006000400000001:149a000000050004020000|149b00000006000200000001:149b00000003008202|149c00000006000400020001:,149c000000050004020000
1241,04da00000006000400050001:04da00000003008402|04db0000001a00c4d20f77405f7b86e8cf9d134bae449a3a87d49adc94c2441b:04db0000000300c401|04dc00000006000400020001:04dc000000050004020000|04dd00000006000200000001:04dd00000003008202|04de00000006000400000001:04de000000050004020000|04df00000006000400030001:04df000000050004020032|04e000000006000300000001:,04e0000000050003020000
9388,24ad00000006000200000001:24ad00000003008202|24ae00000006000400010001:24ae000000050004020043|24af00000006000400020001:24af000000050004020000|24b000000006000300010001:24b0000000050003020000|24b100000006000300000001:24b1000000050003020000|24b200000006000400030001:24b2000000050004020000|24b300000006000400000001:,24b3000000050004020000
6125,17ee00000006000400020001:17ee000000050004020000|17ef000000060006001a0044:17ef00000003008602|17f000000006000300000001:17f0000000050003020000|17f100000006000400010001:17f1000000050004020043|17f200000006000400000001:17f2000000050004020000|17f300000006000400020001:17f3000000050004020000|17f400000006000400010001:,17f4000000050004020011
1220,04c5000000060002002c0001:04c500000003008202|04c600000006000400030001:04c6000000050004020032|04c700000006000400010001:04c7000000050004020011|04c800000006000500000000:04c800000003008502|04c900000006000200000001:04c900000003008202|04ca0000001a00eeca9a92691617381e6d4beb30fbcf83b4f4103532b1dfca53:04ca0000000300ee01|04cb00000006000400020001:,04cb000000050004020000
6107,17dc00000006000200000001:17dc00000003008202|17dd0000001200552b9f6961c431b4e4ebd44ba53f752ece:17dd0000000300d501|17de00000006000300000001:17de000000050003020000|17df00000006000200000001:17df00000003008202|17e00000000600050000ff00:17e000000003008502|17e100000006000300000001:17e1000000050003020000|17e200000006000400030001:,17e2000000050004020032
9965,26ee00000006000500240000:26ee00000003008502|26ef00000006000400030001:26ef000000050004020000|26f000000006000300000001:26f0000000050003020000|26f100000006000200000001:26f100000003008202|26f200000006000500000000:26f200000003008502|26f300000006000200000001:26f300000003008202|26f400000006000300010001:,26f4000000050003020000
7430,1d070000000600050000ff00:1d0700000003008502|1d0800000006000200100001:1d0800000003008202|1d0900000006000400020001:1d09000000050004020000|1d0a00000006000200000001:1d0a00000003008202|1d0b00000006000300000001:1d0b000000050003020000|1d0c00000006000400010001:1d0c000000050004020043|1d0d00000006000300010001:,1d0d000000050003020000
521,020a00000006000400030001:020a000000050004020051|020b00000006000200000001:020b00000003008202|020c00000006000300000001:020c000000050003020000|020d0000000a004af227cde73b9f83d7:020d0000000300ca01|020e00000006000600310062:020e00000003008602|020f00000006000400010001:020f000000050004020011|021000000006000400000001:,0210000000050004020000
2354,09330000000600050000ff00:093300000003008502|093400000006000300010001:0934000000050003020000|093500000006000400010001:0935000000050004020011|093600000006000400020001:0936000000050004020000|093700000006000400030001:0937000000050004020000|093800000006000600070062:093800000003008602|093900000006000300000001:,0939000000050003020000
3680,0e6100000006000400020001:0e61000000050004020000|0e62000000060002001b0001:0e6200000003008202|0e6300000006000300010001:0e63000000050003020000|0e6400000006000400000001:0e64000000050004020000|0e6500000006000300000001:0e65000000050003020000|0e6600000006000400030001:0e66000000050004020032|0e670000000600050000ff00:,0e6700000003008502
5067,13cc00000006000500000000:13cc00000003008502|13cd00000006000300010001:13cd000000050003020000|13ce00000006000400000001:13ce000000050004020000|13cf00000006000500000000:13cf00000003008502|13d000000006000400210001:13d000000003008402|13d100000006000300010001:13d1000000050003020000|13d200000006000400020001:,13d2000000050004020000
357,016600000006000300010001:0166000000050003020000|016700000006000400020001:0167000000050004020006|016800000006000400000001:0168000000050004020012|016900000006000400020001:0169000000050004020006|016a00000006000200000001:016a00000003008202|016b00000006000300000001:016b000000050003020000|016c00000006000400010001:,016c000000050004020000
1774,06ef00000006000400000001:06ef000000050004020000|06f000000006000200000001:06f000000003008202|06f100000006000400030001:06f1000000050004020032|06f200000006000300010001:06f2000000050003020000|06f300000006000400010001:06f3000000050004020011|06f400000006000400020001:06f4000000050004020000|06f500000006000400010001:,06f5000000050004020011
5334,14d700000006000400000001:14d7000000050004020000|14d80000000a00e20b8ac538db92895b:14d80000000300e201|14d900000006000300010001:14d9000000050003020000|14da00000006000300000001:14da000000050003020000|14db00000006000400020001:14db000000050004020000|14dc00000006000400010001:14dc000000050004020011|14dd00000006000200000001:,14dd00000003008202
1614,064f00000006000200000001:064f00000003008202|065000000006000400010001:0650000000050004020011|065100000006000400000001:0651000000050004020000|065200000006000400020001:0652000000050004020000|065300000006000300010001:0653000000050003020000|065400000006000300000001:0654000000050003020000|065500000006000300000001:,0655000000050003020000
2649,0a5a0000001a00de0ed9c079ad237baad15c4a2e95e2de959e1cb9b34d24c544:0a5a0000000300de01|0a5b00000006000400000001:0a5b000000050004020000|0a5c000000060002000c0001:0a5c00000003008202|0a5d000000120065001bc0bb9cd5b2fa80092a2ae65793e3:0a5d0000000300e501|0a5e00000006000400030001:0a5e000000050004020000|0a5f00000006000200000001:0a5f00000003008202|0a6000000006000400020001:,0a60000000050004020000
9521,253200000006000400030001:2532000000050004020000|253300000006000200000001:253300000003008202|253400000006000400000001:2534000000050004020000|2535000000060002002d0001:253500000003008202|253600000006000400020001:2536000000050004020000|253700000006000500000000:253700000003008502|253800000006000300010001:,2538000000050003020000
