,source_text,target_text
2289,0300002402f08032010000f108000e00050501120a100200010000830000000004000800:0300001602f08032030000f1080002000100000501ff|0300001f02f08032010000f208000e00000401120a10020002000083000000:0300001b02f08032030000f2080002000600000401ff0400100100|0300001f02f08032010000f308000e00000401120a10020002000083000170:0300001902f08032030000f308000200040000040105000004|0300002502f08032010000f408000e00060501120a10020002000084000000000400100009:0300001602f08032030000f4080002000100000501ff|0300001f02f08032010000f508000e00000401120a10020002000084000000:0300001b02f08032030000f5080002000600000401ff0400100009|0300001f02f08032010000f608000e00000401120a10020002000084000000:0300001b02f08032030000f6080002000600000401ff0400100009|0300001f02f08032010000f708000e00000401120a1002000a000083000000:0300001902f08032030000f708000200040000040105000004|0300002402f08032010000f808000e00050501120a100200010000830000000004000800:0300001602f08032030000f8080002000100000501ff|0300002502f08032010000f908000e00060501120a1002000200008400000000040010002d:,0300001602f08032030000f9080002000100000501ff
389,0300002502f080320100008501000e00060501120a10020002000084000000000400100028:0300001602f0803203000085010002000100000501ff|0300001f02f080320100008601000e00000401120a10020002000084000000:0300001b02f0803203000086010002000600000401ff0400100028|0300002502f080320100008701000e00060501120a10020002000084000000000400100014:0300001602f0803203000087010002000100000501ff|0300002502f080320100008801000e00060501120a100200020003840000c000040010000a:0300001602f08032030000880100020001000005010a|0300002402f080320100008901000e00050501120a100200010000830000000004000800:0300001602f0803203000089010002000100000501ff|0300001f02f080320100008a01000e00000401120a10020002000083000000:0300001b02f080320300008a010002000600000401ff0400100000|0300002402f080320100008b01000e00050501120a100200010000830000000004000800:0300001602f080320300008b010002000100000501ff|0300002502f080320100008c01000e00060501120a10020002000084000000000400100001:0300001602f080320300008c010002000100000501ff|0300001f02f080320100008d01000e00000401120a10020002000083000000:,0300001b02f080320300008d010002000600000401ff0400100000
1530,0300001f02f08032010000fa05000e00000401120a10020002000084000000:0300001b02f08032030000fa050002000600000401ff040010001e|0300002502f08032010000fb05000e00060501120a1002000200008400000000040010002d:0300001602f08032030000fb050002000100000501ff|0300001f02f08032010000fc05000e00000401120a10020002000083000000:0300001b02f08032030000fc050002000600000401ff0400100100|0300001f02f08032010000fd05000e00000401120a10020002000083000000:0300001b02f08032030000fd050002000600000401ff0400100100|0300001f02f08032010000fe05000e00000401120a10020002000184000150:0300001902f08032030000fe0500020004000004010a000004|0300001f02f08032010000ff05000e00000401120a10020002000084000000:0300001b02f08032030000ff050002000600000401ff040010002d|0300002502f080320100000006000e00060501120a10020002000084000000000400100020:0300001602f0803203000000060002000100000501ff|0300002402f080320100000106000e00050501120a100200010000830000000004000800:0300001602f0803203000001060002000100000501ff|0300001f02f080320100000206000e00000401120a10020002000083000000:,0300001b02f0803203000002060002000600000401ff0400100100
1477,0300001f02f08032010000c505000e00000401120a10020002000083000000:0300001b02f08032030000c5050002000600000401ff0400100100|0300002502f08032010000c605000e00060501120a1002000200008400000000040010002a:0300001602f08032030000c6050002000100000501ff|0300002502f08032010000c705000e00060501120a100200020000840000b0000400100028:0300001602f08032030000c705000200010000050105|0300001f02f08032010000c805000e00000401120a10020002000084000000:0300001b02f08032030000c8050002000600000401ff040010002a|0300001f02f08032010000c905000e00000401120a10020002000083000000:0300001b02f08032030000c9050002000600000401ff0400100100|0300002402f08032010000ca05000e00050501120a100200010000830000000004000801:0300001602f08032030000ca050002000100000501ff|0300002402f08032010000cb05000e00050501120a100200010000830000000004000800:0300001602f08032030000cb050002000100000501ff|0300002502f08032010000cc05000e00060501120a1002000200008400000000040010001e:0300001602f08032030000cc050002000100000501ff|0300001f02f08032010000cd05000e00000401120a10020004000083000000:,0300001902f08032030000cd05000200040000040105000004
2028,0300001f02f08032010000ec07000e00000401120a10020002000083000000:0300001b02f08032030000ec070002000600000401ff0400100100|0300001f02f08032010000ed07000e00000401120a10020002000084000000:0300001b02f08032030000ed070002000600000401ff040010001f|0300002402f08032010000ee07000e00050501120a100200010000830000000004000801:0300001602f08032030000ee070002000100000501ff|0300001f02f08032010000ef07000e00000401120a10020002000084000000:0300001b02f08032030000ef070002000600000401ff040010001f|0300002502f08032010000f007000e00060501120a10020002000084000000000400100011:0300001602f08032030000f0070002000100000501ff|0300001f02f08032010000f107000e00000401120a10020002000083000000:0300001b02f08032030000f1070002000600000401ff0400100000|0300001f02f08032010000f207000e00000401120a10020002000083000000:0300001b02f08032030000f2070002000600000401ff0400100000|0300002402f08032010000f307000e00050501120a100200010000830000000004000800:0300001602f08032030000f3070002000100000501ff|0300002402f08032010000f407000e00050501120a100200010000830000380004000800:,0300001602f08032030000f407000200010000050105
440,0300002402f08032010000b801000e00050501120a100200010000830000000004000800:0300001602f08032030000b8010002000100000501ff|0300001f02f08032010000b901000e00000401120a1002000a000083000000:0300001902f08032030000b901000200040000040105000004|0300002502f08032010000ba01000e00060501120a1002000200008400000000040010001a:0300001602f08032030000ba010002000100000501ff|0300001f02f08032010000bb01000e00000401120a10020002000084000000:0300001b02f08032030000bb010002000600000401ff040010001a|0300001f02f08032010000bc01000e00000401120a10020002000083000000:0300001b02f08032030000bc010002000600000401ff0400100100|0300002502f08032010000bd01000e00060501120a1002000200008400000000040010001b:0300001602f08032030000bd010002000100000501ff|0300002402f08032010000be01000e00050501120a100200010000830000000004000800:0300001602f08032030000be010002000100000501ff|0300002502f08032010000bf01000e00060501120a10020002001e84000000000400100012:0300001602f08032030000bf0100020001000005010a|0300001f02f08032010000c001000e00000401120a10020002000083000000:,0300001b02f08032030000c0010002000600000401ff0400100100
1185,0300001f02f08032010000a104000e00000401120a10020002000083000000:0300001b02f08032030000a1040002000600000401ff0400100000|0300002502f08032010000a204000e00060501120a10020002000084000000000400100027:0300001602f08032030000a2040002000100000501ff|0300001f02f08032010000a304000e00000401120a10020002000084000000:0300001b02f08032030000a3040002000600000401ff0400100027|0300002402f08032010000a404000e00050501120a100200010000830000000004000800:0300001602f08032030000a4040002000100000501ff|0300001f02f08032010000a504000e00000401120a10020002000083000020:0300001902f08032030000a504000200040000040105000004|0300002402f08032010000a604000e00050501120a100200010000830000000004000801:0300001602f08032030000a6040002000100000501ff|0300001f02f08032010000a704000e00000401120a10020002000084000000:0300001b02f08032030000a7040002000600000401ff0400100027|0300002502f08032010000a804000e00060501120a10020002000084000000000400100025:0300001602f08032030000a8040002000100000501ff|0300001f02f08032010000a904000e00000401120a10020002000083000000:,0300001b02f08032030000a9040002000600000401ff0400100100
1983,0300002402f08032010000bf07000e00050501120a100200010000830000000004000801:0300001602f08032030000bf070002000100000501ff|0300001f02f08032010000c007000e00000401120a10020002000083000170:0300001902f08032030000c007000200040000040105000004|0300001f02f08032010000c107000e00000401120a10020007000084000000:0300001902f08032030000c107000200040000040105000004|0300001f02f08032010000c207000e00000401120a10020002000083000000:0300001b02f08032030000c2070002000600000401ff0400100100|0300002402f08032010000c307000e00050501120a100200010000830000000004000801:0300001602f08032030000c3070002000100000501ff|0300002502f08032010000c407000e00060501120a1002000200008400000000040010001b:0300001602f08032030000c4070002000100000501ff|0300001f02f08032010000c507000e00000401120a10020002000084000000:0300001b02f08032030000c5070002000600000401ff040010001b|0300001f02f08032010000c607000e00000401120a10020002000083000000:0300001b02f08032030000c6070002000600000401ff0400100100|0300002402f08032010000c707000e00050501120a100200010000830000200004000800:,0300001602f08032030000c707000200010000050105
1835,0300002502f080320100002b07000e00060501120a10020002000084000000000400100014:0300001602f080320300002b070002000100000501ff|0300001f02f080320100002c07000e00000401120a10020002000084000000:0300001b02f080320300002c070002000600000401ff0400100014|0300001f02f080320100002d07000e00000401120a10020002000083000000:0300001b02f080320300002d070002000600000401ff0400100000|0300002402f080320100002e07000e00050501120a100200010000830001000004000800:0300001602f080320300002e07000200010000050105|0300002502f080320100002f07000e00060501120a10020002000084000000000400100005:0300001602f080320300002f070002000100000501ff|0300002402f080320100003007000e00050501120a100200010000830000000004000801:0300001602f0803203000030070002000100000501ff|0300001f02f080320100003107000e00000401120a10020002000083000000:0300001b02f0803203000031070002000600000401ff0400100000|0300002502f080320100003207000e00060501120a10020002000a84000000000400100014:0300001602f08032030000320700020001000005010a|0300001f02f080320100003307000e00000401120a10020002000084000000:,0300001b02f0803203000033070002000600000401ff0400100005
1455,0300002402f08032010000af05000e00050501120a100200010000830000000004000801:0300001602f08032030000af050002000100000501ff|0300002502f08032010000b005000e00060501120a1002000200008400000000040010001c:0300001602f08032030000b0050002000100000501ff|0300002402f08032010000b105000e00050501120a100200010000830000000004000801:0300001602f08032030000b1050002000100000501ff|0300002402f08032010000b205000e00050501120a100200010000830000000004000800:0300001602f08032030000b2050002000100000501ff|0300001f02f08032010000b305000e00000401120a10020002000083000000:0300001b02f08032030000b3050002000600000401ff0400100100|0300001f02f08032010000b405000e00000401120a10020002000084000000:0300001b02f08032030000b4050002000600000401ff040010001c|0300002502f08032010000b505000e00060501120a10020002000084000000000400100009:0300001602f08032030000b5050002000100000501ff|0300002502f08032010000b605000e00060501120a1002000200038400006800040010002b:0300001602f08032030000b60500020001000005010a|0300002402f08032010000b705000e00050501120a100200010000830000000004000801:,0300001602f08032030000b7050002000100000501ff
2276,0300001f02f08032010000e408000e00000401120a10020002000084000000:0300001b02f08032030000e4080002000600000401ff040010002a|0300001f02f08032010000e508000e00000401120a10020002002f84000000:0300001902f08032030000e50800020004000004010a000004|0300001f02f08032010000e608000e00000401120a10020002000083000000:0300001b02f08032030000e6080002000600000401ff0400100100|0300001f02f08032010000e708000e00000401120a10020002000083000000:0300001b02f08032030000e7080002000600000401ff0400100100|0300002502f08032010000e808000e00060501120a1002000200008400000000040010001d:0300001602f08032030000e8080002000100000501ff|0300002402f08032010000e908000e00050501120a100200010000830000000004000801:0300001602f08032030000e9080002000100000501ff|0300001f02f08032010000ea08000e00000401120a10020002000084000000:0300001b02f08032030000ea080002000600000401ff040010001d|0300001f02f08032010000eb08000e00000401120a10020002000083000008:0300001902f08032030000eb08000200040000040105000004|0300002402f08032010000ec08000e00050501120a100200010000830000780004000801:,0300001602f08032030000ec08000200010000050105
574,0300001f02f080320100003e02000e00000401120a10020002000084000000:0300001b02f080320300003e020002000600000401ff0400100004|0300002502f080320100003f02000e00060501120a1002000200008400000000040010001c:0300001602f080320300003f020002000100000501ff|0300001f02f080320100004002000e00000401120a10020002000083000000:0300001b02f0803203000040020002000600000401ff0400100100|0300002402f080320100004102000e00050501120a100200010000830000000004000800:0300001602f0803203000041020002000100000501ff|0300001f02f080320100004202000e00000401120a10020002000084000000:0300001b02f0803203000042020002000600000401ff040010001c|0300001f02f080320100004302000e00000401120a10020002000284000038:0300001902f08032030000430200020004000004010a000004|0300001f02f080320100004402000e00000401120a10020002000084000000:0300001b02f0803203000044020002000600000401ff040010001c|0300001f02f080320100004502000e00000401120a10020002000184000000:0300001902f08032030000450200020004000004010a000004|0300002402f080320100004602000e00050501120a100200010000830000000004000801:,0300001602f0803203000046020002000100000501ff
985,0300002502f08032010000d903000e00060501120a10020002000084000000000400100014:0300001602f08032030000d9030002000100000501ff|0300002402f08032010000da03000e00050501120a100200010000830001300004000801:0300001602f08032030000da03000200010000050105|0300002402f08032010000db03000e00050501120a100200010000830000000004000800:0300001602f08032030000db030002000100000501ff|0300001f02f08032010000dc03000e00000401120a10020002000083000000:0300001b02f08032030000dc030002000600000401ff0400100000|0300001f02f08032010000dd03000e00000401120a10020002000084000000:0300001b02f08032030000dd030002000600000401ff0400100014|0300002502f08032010000de03000e00060501120a10020002000084000000000400100014:0300001602f08032030000de030002000100000501ff|0300001f02f08032010000df03000e00000401120a10020002000083000000:0300001b02f08032030000df030002000600000401ff0400100000|0300002402f08032010000e003000e00050501120a100200010000830000000004000800:0300001602f08032030000e0030002000100000501ff|0300002502f08032010000e103000e00060501120a10020002000284000158000400100020:,0300001602f08032030000e10300020001000005010a
