,source_text,target_text
4383,112000000006000300010001:1120000000050003020014|112100000006000500000000:112100000003008502|112200000006000200000001:11220000000400020101|1123000000120028cb63af9cfa73638fe6c5f52eae31cd4a:11230000000300a801|112400000006000400000001:1124000000050004020000|1125000000060002002f0001:112500000003008202|112600000006000600000032:112600000006000600000032|112700000012009f7cb7c4cb8d78469f141fa69bdd3e5ad8:112700000003009f01|112800000006000500000000:112800000003008502|112900000006000400270001:112900000003008402|112a00000006000200000001,112a0000000400020101
1784,06f900000006000200000001:06f90000000400020101|06fa00000006000500000000:06fa00000003008502|06fb000000060002002f0001:06fb00000003008202|06fc00000006000600000060:06fc00000006000600000060|06fd00000006000600010038:06fd00000006000600010038|06fe00000006000300010001:06fe00000005000302003e|06ff0000000a003cadf6719f641dbafc:06ff0000000300bc01|070000000006000200000001:07000000000400020101|070100000006000400010001:0701000000050004020058|070200000006000600000000:070200000006000600000000|07030000000600050000ff00,070300000003008502
3992,0f9900000006000400000001:0f99000000050004020009|0f9a00000006000200020001:0f9a00000003008202|0f9b0000000600060000005a:0f9b0000000600060000005a|0f9c00000006000200000001:0f9c0000000400020101|0f9d00000006000400010001:0f9d000000050004020064|0f9e0000000600060001002e:0f9e0000000600060001002e|0f9f00000006000300010001:0f9f000000050003020034|0fa000000006000300000001:0fa000000005000302001a|0fa100000006000300300001:0fa100000003008302|0fa20000000600060000004b:0fa20000000600060000004b|0fa30000000a00aa8531d235f671e3d2,0fa30000000300aa01
5395,15140000000600060001001e:15140000000600060001001e|1515000000060005000f0000:151500000003008502|151600000006000400000001:1516000000050004020000|151700000006000600000036:151700000006000600000036|151800000006000300010001:1518000000050003020009|151900000006000400010001:1519000000050004020064|151a00000006000300000001:151a000000050003020010|151b00000006000500000000:151b00000003008502|151c00000006000200000001:151c0000000400020101|151d00000006000600010004:151d00000006000600010004|151e00000006000300010001,151e000000050003020057
9092,23850000000600060000003c:23850000000600060000003c|238600000006000300010001:238600000005000302004f|238700000006000600010061:238700000006000600010061|238800000006000300000001:2388000000050003020042|238900000006000400010001:238900000005000402004c|238a0000001a00538c5be6d55d35ba75be0dc8eced51ddf8b17bff29a545ae7e:238a0000000300d301|238b0000000600050000ff00:238b00000003008502|238c00000006000200000001:238c0000000400020101|238d00000006000400000001:238d000000050004020012|238e00000006000200300001:238e00000003008202|238f00000006000600000060,238f00000006000600000060
4029,0fbe00000006000400010001:0fbe000000050004020058|0fbf00000012000ec0c66d9a26b628ffb97e3ec647a309bc:0fbf00000003008e01|0fc00000000600060000005d:0fc00000000600060000005d|0fc100000006000500000000:0fc100000003008502|0fc200000006000200000001:0fc20000000400020101|0fc300000006000400000001:0fc3000000050004020000|0fc400000006000300010001:0fc400000005000302001d|0fc500000006000400010001:0fc5000000050004020064|0fc600000006000300000001:0fc6000000050003020021|0fc7000000060004002d0001:0fc700000003008402|0fc800000006000600010018,0fc800000006000600010018
1889,076200000012003e41c2c0904581b93a221165777542177e:07620000000300be01|076300000006000400010001:0763000000050004020064|076400000006000600010006:076400000006000600010006|076500000006000400000001:0765000000050004020000|076600000006000300010001:0766000000050003020068|076700000006000300000001:0767000000050003021471|07680000000600060000000c:07680000000600060000000c|07690000000a00ba955aba5ea60ec930:07690000000300ba01|076a00000006000400320001:076a00000003008402|076b00000006000200000001:076b0000000400020101|076c0000000600050000ff00,076c00000003008502
7070,1b9f0000000a008b52602af59ed39a37:1b9f00000003008b01|1ba000000006000300310001:1ba000000003008302|1ba10000000600060001000a:1ba10000000600060001000a|1ba20000000600060000000d:1ba20000000600060000000d|1ba30000000600050000ff00:1ba300000003008502|1ba400000006000400000001:1ba4000000050004020009|1ba500000006000300010001:1ba5000000050003020046|1ba600000006000200000001:1ba60000000400020101|1ba700000006000400010001:1ba7000000050004020058|1ba800000006000300000001:1ba800000005000302000d|1ba90000000a00cfa3f0104fba5d547f,1ba90000000300cf01
3997,0f9e0000000600060001002e:0f9e0000000600060001002e|0f9f00000006000300010001:0f9f000000050003020034|0fa000000006000300000001:0fa000000005000302001a|0fa100000006000300300001:0fa100000003008302|0fa20000000600060000004b:0fa20000000600060000004b|0fa30000000a00aa8531d235f671e3d2:0fa30000000300aa01|0fa400000006000600010027:0fa400000006000600010027|0fa500000006000200000001:0fa50000000400020101|0fa600000006000500000000:0fa600000003008502|0fa700000006000400000001:0fa7000000050004020009|0fa800000006000300010001,0fa800000005000302002d
9095,238800000006000300000001:2388000000050003020042|238900000006000400010001:238900000005000402004c|238a0000001a00538c5be6d55d35ba75be0dc8eced51ddf8b17bff29a545ae7e:238a0000000300d301|238b0000000600050000ff00:238b00000003008502|238c00000006000200000001:238c0000000400020101|238d00000006000400000001:238d000000050004020012|238e00000006000200300001:238e00000003008202|238f00000006000600000060:238f00000006000600000060|239000000006000300000001:2390000000050003020063|239100000006000400010001:2391000000050004020040|239200000006000300010001,239200000005000302006a
9232,241100000006000600010012:241100000006000600010012|241200000006000200000001:24120000000400020101|241300000006000300000001:2413000000050003020018|241400000006000600000046:241400000006000600000046|241500000006000400010001:2415000000050004020064|24160000001a001c4cb1c1bf11bdf4d6a6afcefc6e5d3122dc7fcd2328366aa0:241600000003009c01|241700000006000500000000:241700000003008502|2418000000060006002e0051:241800000003008602|24190000001a0095c506215ed4ead5634463f9c143279213b4eae53f32baf584:241900000003009501|241a000000060006000b002a:241a00000003008602|241b00000006000500000000,241b00000003008502
2118,08470000000600060000002c:08470000000600060000002c|08480000001a00d00b9619bfba030a8e2403e8a5c5377dddee802a859417dff2:08480000000300d001|084900000006000300000001:084900000005000302002f|084a00000006000400010001:084a000000050004020040|084b00000006000500000000:084b00000003008502|084c00000006000200030001:084c00000003008202|084d0000001200a0b229d383b3e40bb8df89ea3dc8624cfd:084d0000000300a001|084e00000006000200000001:084e0000000400020101|084f0000000600060001004c:084f0000000600060001004c|085000000006000400000001:0850000000050004020024|085100000006000300010001,0851000000050003020052
5432,153900000006000600000049:153900000006000600000049|153a00000006000200000001:153a0000000400020101|153b00000006000400010001:153b000000050004020048|153c00000006000400000001:153c000000050004020015|153d00000006000600010056:153d00000006000600010056|153e00000006000300000001:153e00000005000302004f|153f00000006000300010001:153f000000050003020059|15400000001a001c07ee709587305665a61d1dcd20777d311736864798a4dec0:154000000003009c01|154100000006000300010001:1541000000050003020059|154200000006000400010001:154200000005000402003c|15430000000600050000ff00,154300000003008502
1036,040d00000006000200000001:040d0000000400020101|040e0000000600050000ff00:040e00000003008502|040f00000006000400010001:040f00000005000402004c|041000000006000300000001:0410000000050003020002|041100000006000300180001:041100000003008302|041200000006000600010015:041200000006000600010015|041300000006000500000000:041300000003008502|041400000006000200000001:04140000000400020101|041500000006000300000001:0415000000050003020002|041600000006000300010001:041600000005000302001e|041700000006000600000031,041700000006000600000031
4787,12b400000006000400010001:12b4000000050004020034|12b500000006000400000001:12b5000000050004020024|12b600000006000600000017:12b600000006000600000017|12b70000000600060001001c:12b70000000600060001001c|12b8000000060002001f0001:12b800000003008202|12b900000006000300000001:12b900000005000302001b|12ba00000006000200000001:12ba0000000400020101|12bb00000006000500000000:12bb00000003008502|12bc00000006000600000004:12bc00000006000600000004|12bd00000006000400010001:12bd000000050004020058|12be00000006000400000001,12be000000050004020009
9510,25270000000600050000ff00:252700000003008502|252800000006000600000007:252800000006000600000007|252900000006000300010001:2529000000050003020000|252a00000006000400000001:252a00000005000402002d|252b00000006000600010063:252b00000006000600010063|252c0000000600050022ff00:252c00000003008502|252d00000006000400010001:252d00000005000402001c|252e00000006000200000001:252e0000000400020101|252f00000006000300000001:252f000000050003020007|25300000001200c25aee7886f3493ade646c28db2975595b:25300000000300c201|253100000006000300000001,2531000000050003020007
1337,053a0000000600050000ff00:053a00000003008502|053b0000000a0093c38071a7032dd157:053b00000003009301|053c00000006000300000001:053c00000005000302022c|053d0000000600050000ff00:053d00000003008502|053e000000060005002d0000:053e00000003008502|053f00000006000600000032:053f00000006000600000032|05400000001200210c81967ad61a44690a43b6d772c20ff1:05400000000300a101|054100000006000300000001:0541000000050003020035|054200000006000300010001:054200000005000302005b|054300000006000400000001:0543000000050004020009|054400000006000400010001,0544000000050004020058
6704,1a310000000600060001005a:1a310000000600060001005a|1a3200000006000300000001:1a3200000005000302001d|1a3300000006000300010001:1a33000000050003020060|1a340000000600050000ff00:1a3400000003008502|1a3500000006000400000001:1a3500000005000402001b|1a3600000006000400010001:1a36000000050004020040|1a3700000006000400010001:1a37000000050004020040|1a3800000006000200000001:1a380000000400020101|1a3900000006000300000001:1a3900000005000302001d|1a3a00000006000300010001:1a3a000000050003020060|1a3b00000006000200020001,1a3b00000003008202
8635,21bc00000006000400000001:21bc00000005000402003f|21bd00000006000300010001:21bd000000050003020042|21be00000006000400010001:21be000000050004020010|21bf00000006000600000029:21bf00000006000600000029|21c000000006000500020000:21c000000003008502|21c10000000600060001005c:21c10000000600060001005c|21c2000000120082c34c212095a98f7313272c0bd206e1be:21c200000003008201|21c300000006000300000001:21c300000005000302002f|21c400000006000200000001:21c40000000400020101|21c50000000600060000000b:21c50000000600060000000b|21c600000006000400000001,21c600000005000402005a
1453,05ae00000006000600010015:05ae00000006000600010015|05af00000006000300010001:05af000000050003020018|05b000000006000500040000:05b000000003008502|05b100000006000200000001:05b10000000400020101|05b200000006000300000001:05b2000000050003020023|05b300000006000400010001:05b3000000050004020064|05b400000006000400000001:05b4000000050004020000|05b500000006000400010001:05b5000000050004020064|05b600000006000500000000:05b600000003008502|05b700000006000600010009:05b700000006000600010009|05b8000000060006000a002c,05b800000003008602
3385,0d3a00000006000400000001:0d3a00000005000402001b|0d3b00000006000500000000:0d3b00000003008502|0d3c00000006000600000029:0d3c00000006000600000029|0d3d00000006000300000001:0d3d000000050003020029|0d3e0000000a001e82a03b4aaca7f288:0d3e00000003009e01|0d3f00000006000400010001:0d3f000000050004020034|0d4000000006000600000054:0d4000000006000600000054|0d4100000006000600010012:0d4100000006000600010012|0d4200000006000300000001:0d42000000050003020123|0d4300000006000200000001:0d430000000400020101|0d4400000006000400000001,0d44000000050004020000
3115,0c2c00000006000400000001:0c2c000000050004020000|0c2d00000012002fad2a1fbc6c0c1e35f369e136381fafd8:0c2d0000000300af01|0c2e00000006000600010034:0c2e00000006000600010034|0c2f00000006000500000000:0c2f00000003008502|0c3000000006000600000036:0c3000000006000600000036|0c3100000006000600010047:0c3100000006000600010047|0c3200000006000600170021:0c3200000003008602|0c3300000006000500000000:0c3300000003008502|0c3400000006000400010001:0c3400000005000402004c|0c3500000006000400000001:0c35000000050004020012|0c3600000006000600000033,0c3600000006000600000033
7900,1edd00000006000400000001:1edd000000050004020063|1ede00000006000600010032:1ede00000006000600010032|1edf000000060003000f0001:1edf00000003008302|1ee000000006000300010001:1ee0000000050003020001|1ee10000000600060000003a:1ee10000000600060000003a|1ee20000000600050000ff00:1ee200000003008502|1ee300000006000400010001:1ee3000000050004020064|1ee40000001a00d032318a1ab095cedc5834bb9cec15cd84533857376b318639:1ee40000000300d001|1ee500000006000200000001:1ee50000000400020101|1ee600000006000300000001:1ee60000000500030219d1|1ee700000006000600000003,1ee700000006000600000003
8388,20c500000006000400010001:20c5000000050004020064|20c600000006000400000001:20c6000000050004020000|20c70000000600050000ff00:20c700000003008502|20c800000006000300010001:20c8000000050003020005|20c900000006000400070001:20c900000003008402|20ca00000006000400000001:20ca000000050004020000|20cb0000000a00d97f31245948eec623:20cb0000000300d901|20cc00000006000600010022:20cc00000006000600010022|20cd00000006000200000001:20cd0000000400020101|20ce00000006000300000001:20ce00000005000302000a|20cf00000006000400010001,20cf000000050004020058
6077,17be00000006000300010001:17be000000050003020000|17bf0000000600050000ff00:17bf00000003008502|17c00000000a00eec1dd4e3cbf2dcd47:17c00000000300ee01|17c100000006000600010016:17c100000006000600010016|17c200000006000300000001:17c20000000500030200bd|17c300000006000300010001:17c300000005000302003b|17c40000000a0054e5f6ac9bdc403a21:17c40000000300d401|17c500000006000500000000:17c500000003008502|17c60000000600060021003c:17c600000003008602|17c700000006000200000001:17c70000000400020101|17c800000006000400010001,17c8000000050004020064
1824,07210000001a00ad7907e6485c64e3e127bdf5014d50dd5127e29afbcfa6769b:07210000000300ad01|072200000006000600010025:072200000006000600010025|072300000006000500000000:072300000003008502|072400000006000200000001:07240000000400020101|0725000000060005000cff00:072500000003008502|07260000000600060000003d:07260000000600060000003d|072700000006000600030037:072700000003008602|072800000006000200000001:07280000000400020101|072900000006000300010001:072900000005000302002c|072a00000006000500000000:072a00000003008502|072b0000000a0073e08ae7e35ba5fbf8,072b0000000300f301
