,source_text,target_text
1245,04de00000006000400000002:04de0000000700040403055015|04df0000000b0010000000020400004120:,04df00000006001000000002
1772,06ed0000000b0010000000020400004080:06ed00000006001000000002|06ee00000006000400000002:,06ee000000070004044001461c
2140,085d0000000b0010000000020400003f80:085d00000006001000000002|085e00000006000400000002:,085e0000000700040400004120
1062,04270000000b0010000000020400004080:042700000006001000000002|042800000006000400000002:,0428000000070004044001461c
2986,0bab0000000b00100000000204000040e0:0bab00000006001000000002|0bac00000006000400000002:,0bac00000007000404967d4b18
3113,0c2a00000006000400000002:0c2a00000007000404967d4b18|0c2b0000000b0010000000020400003f80:,0c2b00000006001000000002
281,011a00000006000400000002:011a0000000700040400003f80|011b0000000b0010000000020400004080:,011b00000006001000000002
1095,044800000006000400000002:044800000007000404bc234cbe|04490000000b00100000000204000040c0:,044900000006001000000002
631,027800000006000400000002:027800000007000404967d4b18|02790000000b0010000000020400004110:,027900000006001000000002
722,02d30000000b0010000000020400004000:02d300000006001000000002|02d400000006000400000002:,02d400000007000404000142c8
372,01750000000b0010000000020400004000:017500000006001000000002|017600000006000400000002:,017600000007000404000142c8
1473,05c200000006000400000002:05c2000000070004044001461c|05c30000000b0010000000020400004040:,05c300000006001000000002
1506,05e30000000b0010000000020400004040:05e300000006001000000002|05e400000006000400000002:,05e4000000070004040002447a
2703,0a9000000006000400000002:0a90000000070004046b344e6e|0a910000000b0010000000020400000000:,0a9100000006001000000002
47,003000000006000400000002:0030000000070004040002447a|00310000000b0010000000020400004120:,003100000006001000000002
1566,061f0000000b00100000000204000040e0:061f00000006001000000002|062000000006000400000002:,062000000007000404967d4b18
1938,07930000000b0010000000020400004000:079300000006001000000002|079400000006000400000002:,079400000007000404000142c8
1902,076f0000000b00100000000204000040c0:076f00000006001000000002|077000000006000400000002:,07700000000700040424034974
763,02fc00000006000400000002:02fc0000000700040400004120|02fd0000000b0010000000020400004040:,02fd00000006001000000002
2894,0b4f0000000b00100000000204000040c0:0b4f00000006001000000002|0b5000000006000400000002:,0b500000000700040424034974
147,009400000006000400000002:00940000000700040403055015|00950000000b0010000000020400004110:,009500000006001000000002
88,00590000000b0010000000020400004120:005900000006001000000002|005a00000006000400000002:,005a0000000700040403055015
27,001c00000006000400000002:001c000000070004044001461c|001d0000000b00100000000204000040e0:,001d00000006001000000002
1363,055400000006000400000002:055400000007000404bc234cbe|05550000000b0010000000020400004000:,055500000006001000000002
39,002800000006000400000002:0028000000070004044001461c|00290000000b00100000000204000040c0:,002900000006001000000002
2501,09c600000006000400000002:09c600000007000404500847c3|09c70000000b0010000000020400004000:,09c700000006001000000002
2976,0ba10000000b0010000000020400004040:0ba100000006001000000002|0ba200000006000400000002:,0ba2000000070004040002447a
343,015800000006000400000002:0158000000070004046b344e6e|01590000000b00100000000204000040a0:,015900000006001000000002
2566,0a070000000b0010000000020400004120:0a0700000006001000000002|0a0800000006000400000002:,0a080000000700040403055015
2562,0a030000000b0010000000020400000000:0a0300000006001000000002|0a0400000006000400000002:,0a040000000700040400003f80
1496,05d90000000b0010000000020400004110:05d900000006001000000002|05da00000006000400000002:,05da000000070004046b344e6e
906,038b0000000b0010000000020400004120:038b00000006001000000002|038c00000006000400000002:,038c0000000700040403055015
2908,0b5d0000000b00100000000204000040c0:0b5d00000006001000000002|0b5e00000006000400000002:,0b5e0000000700040424034974
1420,058d0000000b0010000000020400000000:058d00000006001000000002|058e00000006000400000002:,058e0000000700040400003f80
2288,08f10000000b0010000000020400003f80:08f100000006001000000002|08f200000006000400000002:,08f20000000700040400004120
2119,084800000006000400000002:084800000007000404000142c8|08490000000b00100000000204000040e0:,084900000006001000000002
711,02c800000006000400000002:02c80000000700040400003f80|02c90000000b0010000000020400004040:,02c900000006001000000002
1147,047c00000006000400000002:047c000000070004046b344e6e|047d0000000b00100000000204000040c0:,047d00000006001000000002
2505,09ca00000006000400000002:09ca00000007000404000142c8|09cb0000000b0010000000020400000000:,09cb00000006001000000002
2684,0a7d0000000b00100000000204000040c0:0a7d00000006001000000002|0a7e00000006000400000002:,0a7e0000000700040424034974
777,030a00000006000400000002:030a00000007000404000142c8|030b0000000b0010000000020400004080:,030b00000006001000000002
2164,08750000000b0010000000020400004110:087500000006001000000002|087600000006000400000002:,0876000000070004046b344e6e
1991,07c800000006000400000002:07c800000007000404bc234cbe|07c90000000b0010000000020400000000:,07c900000006001000000002
753,02f200000006000400000002:02f20000000700040400004120|02f30000000b0010000000020400004110:,02f300000006001000000002
483,01e400000006000400000002:01e4000000070004046b344e6e|01e50000000b0010000000020400004080:,01e500000006001000000002
1560,06190000000b0010000000020400004120:061900000006001000000002|061a00000006000400000002:,061a0000000700040403055015
2362,093b0000000b00100000000204000040c0:093b00000006001000000002|093c00000006000400000002:,093c0000000700040424034974
1454,05af0000000b0010000000020400004080:05af00000006001000000002|05b000000006000400000002:,05b0000000070004044001461c
804,03250000000b0010000000020400004000:032500000006001000000002|032600000006000400000002:,032600000007000404000142c8
1007,03f000000006000400000002:03f00000000700040424034974|03f10000000b0010000000020400003f80:,03f100000006001000000002
2761,0aca00000006000400000002:0aca00000007000404000142c8|0acb0000000b0010000000020400000000:,0acb00000006001000000002
1614,064f0000000b0010000000020400003f80:064f00000006001000000002|065000000006000400000002:,06500000000700040400004120
1522,05f30000000b0010000000020400004040:05f300000006001000000002|05f400000006000400000002:,05f4000000070004040002447a
3153,0c5200000006000400000002:0c52000000070004044001461c|0c530000000b0010000000020400004000:,0c5300000006001000000002
1088,04410000000b0010000000020400004000:044100000006001000000002|044200000006000400000002:,044200000007000404000142c8
1990,07c70000000b0010000000020400004100:07c700000006001000000002|07c800000006000400000002:,07c800000007000404bc234cbe
322,01430000000b00100000000204000040a0:014300000006001000000002|014400000006000400000002:,014400000007000404500847c3
410,019b0000000b0010000000020400004110:019b00000006001000000002|019c00000006000400000002:,019c000000070004046b344e6e
2855,0b2800000006000400000002:0b28000000070004044001461c|0b290000000b0010000000020400000000:,0b2900000006001000000002
1771,06ec00000006000400000002:06ec00000007000404500847c3|06ed0000000b0010000000020400004080:,06ed00000006001000000002
1642,066b0000000b00100000000204000040c0:066b00000006001000000002|066c00000006000400000002:,066c0000000700040424034974
3056,0bf10000000b00100000000204000040a0:0bf100000006001000000002|0bf200000006000400000002:,0bf200000007000404500847c3
3154,0c530000000b0010000000020400004000:0c5300000006001000000002|0c5400000006000400000002:,0c5400000007000404000142c8
198,00c70000000b0010000000020400004040:00c700000006001000000002|00c800000006000400000002:,00c8000000070004040002447a
2661,0a6600000006000400000002:0a66000000070004046b344e6e|0a670000000b00100000000204000040c0:,0a6700000006001000000002
731,02dc00000006000400000002:02dc0000000700040400003f80|02dd0000000b0010000000020400004040:,02dd00000006001000000002
824,03390000000b0010000000020400004100:033900000006001000000002|033a00000006000400000002:,033a00000007000404bc234cbe
211,00d400000006000400000002:00d4000000070004046b344e6e|00d50000000b0010000000020400004110:,00d500000006001000000002
2048,08010000000b0010000000020400004120:080100000006001000000002|080200000006000400000002:,08020000000700040403055015
1678,068f0000000b0010000000020400004110:068f00000006001000000002|069000000006000400000002:,0690000000070004046b344e6e
2052,08050000000b0010000000020400004000:080500000006001000000002|080600000006000400000002:,080600000007000404000142c8
991,03e000000006000400000002:03e000000007000404000142c8|03e10000000b00100000000204000040a0:,03e100000006001000000002
1472,05c10000000b0010000000020400004080:05c100000006001000000002|05c200000006000400000002:,05c2000000070004044001461c
353,016200000006000400000002:016200000007000404967d4b18|01630000000b0010000000020400000000:,016300000006001000000002
101,006600000006000400000002:0066000000070004046b344e6e|00670000000b00100000000204000040e0:,006700000006001000000002
1829,072600000006000400000002:07260000000700040424034974|07270000000b0010000000020400004040:,072700000006001000000002
1304,05190000000b0010000000020400004120:051900000006001000000002|051a00000006000400000002:,051a0000000700040403055015
2962,0b930000000b0010000000020400004120:0b9300000006001000000002|0b9400000006000400000002:,0b940000000700040403055015
2146,08630000000b00100000000204000040a0:086300000006001000000002|086400000006000400000002:,086400000007000404500847c3
1244,04dd0000000b0010000000020400004120:04dd00000006001000000002|04de00000006000400000002:,04de0000000700040403055015
405,019600000006000400000002:01960000000700040424034974|01970000000b0010000000020400004100:,019700000006001000000002
1858,07430000000b0010000000020400004110:074300000006001000000002|074400000006000400000002:,0744000000070004046b344e6e
2359,093800000006000400000002:0938000000070004040002447a|09390000000b0010000000020400004040:,093900000006001000000002
700,02bd0000000b0010000000020400004000:02bd00000006001000000002|02be00000006000400000002:,02be00000007000404000142c8
1595,063c00000006000400000002:063c0000000700040400003f80|063d0000000b0010000000020400004080:,063d00000006001000000002
1322,052b0000000b00100000000204000040e0:052b00000006001000000002|052c00000006000400000002:,052c00000007000404967d4b18
2543,09f000000006000400000002:09f0000000070004044001461c|09f10000000b0010000000020400004120:,09f100000006001000000002
2035,07f400000006000400000002:07f400000007000404500847c3|07f50000000b00100000000204000040a0:,07f500000006001000000002
662,02970000000b0010000000020400004120:029700000006001000000002|029800000006000400000002:,02980000000700040403055015
598,02570000000b00100000000204000040e0:025700000006001000000002|025800000006000400000002:,025800000007000404967d4b18
2942,0b7f0000000b0010000000020400004120:0b7f00000006001000000002|0b8000000006000400000002:,0b800000000700040403055015
1494,05d70000000b00100000000204000040a0:05d700000006001000000002|05d800000006000400000002:,05d800000007000404500847c3
2937,0b7a00000006000400000002:0b7a00000007000404967d4b18|0b7b0000000b00100000000204000040a0:,0b7b00000006001000000002
2911,0b6000000006000400000002:0b60000000070004044001461c|0b610000000b0010000000020400004100:,0b6100000006001000000002
238,00ef0000000b0010000000020400004080:00ef00000006001000000002|00f000000006000400000002:,00f0000000070004044001461c
2838,0b170000000b00100000000204000040e0:0b1700000006001000000002|0b1800000006000400000002:,0b1800000007000404967d4b18
1919,078000000006000400000002:0780000000070004044001461c|07810000000b0010000000020400004100:,078100000006001000000002
1268,04f50000000b00100000000204000040e0:04f500000006001000000002|04f600000006000400000002:,04f600000007000404967d4b18
2171,087c00000006000400000002:087c0000000700040400004120|087d0000000b0010000000020400004080:,087d00000006001000000002
1241,04da00000006000400000002:04da0000000700040400004120|04db0000000b00100000000204000040e0:,04db00000006001000000002
665,029a00000006000400000002:029a000000070004044001461c|029b0000000b0010000000020400004120:,029b00000006001000000002
3065,0bfa00000006000400000002:0bfa00000007000404000142c8|0bfb0000000b00100000000204000040c0:,0bfb00000006001000000002
2368,09410000000b0010000000020400003f80:094100000006001000000002|094200000006000400000002:,09420000000700040400004120
1207,04b800000006000400000002:04b800000007000404500847c3|04b90000000b00100000000204000040c0:,04b900000006001000000002
2462,099f0000000b0010000000020400004040:099f00000006001000000002|09a000000006000400000002:,09a0000000070004040002447a
1171,049400000006000400000002:04940000000700040424034974|04950000000b0010000000020400000000:,049500000006001000000002
301,012e00000006000400000002:012e0000000700040424034974|012f0000000b0010000000020400003f80:,012f00000006001000000002
2122,084b0000000b0010000000020400004110:084b00000006001000000002|084c00000006000400000002:,084c000000070004046b344e6e
2544,09f10000000b0010000000020400004120:09f100000006001000000002|09f200000006000400000002:,09f20000000700040403055015
