,source_text,target_text
79,005000000006000400000002:0050000000070004046b344e6e|005100000006000400000002:0051000000070004046b344e6e|005200000006000300000001:0052000000050003020009|00530000000a0084045ce9857bd42bb0:005300000003000401|0054000000060005002a0000:005400000003008502|005500000006000600000017:005500000006000600000017|00560000001a009558c87c5680e66aad75b1714591fec832babe3f5d2c46426f:005600000003001501|005700000006000300000001:0057000000050003020017|005800000006000300190001:,005800000003008302
806,032700000006000200190001:032700000003008202|032800000006000400000002:03280000000700040400007f80|03290000000a00264a695f1ad2c9eaaa:03290000000300a601|032a0000000600060000001a:032a0000000600060000001a|032b00000006000400000002:032b000000070004046fb96aa5|032c0000001a000d06a083836cfe0e50d2e2dab3bbdb19913b26e216c0560932:032c00000003008d01|032d00000006000300000001:032d00000005000302001a|032e00000006000600000000:032e00000006000600000000|032f00000006000500150000:,032f00000003008502
1134,046f00000006000400000002:046f000000070004040002447a|047000000006000300000001:0470000000050003020003|047100000006000600000032:047100000006000600000032|04720000001200e22702c4025cfe15d4ad3252eb4d01e0c5:047200000003006201|047300000006000600080015:047300000003008602|047400000006000400000002:04740000000700040400007f80|04750000000600060000001a:04750000000600060000001a|047600000006000400000002:0476000000070004046fb96aa5|047700000006000100220001:,047700000003008102
849,03520000000600060000002e:03520000000600060000002e|035300000006000300000001:035300000005000302002e|03540000001a007b7528a4cc13982e1d40773ee38e330a95e94ffbaa0391f7f4:03540000000300fb01|035500000006000400000002:03550000000700040400007f80|03560000000600060000001f:03560000000600060000001f|0357000000060001002d0001:035700000003008102|035800000006000600000016:035800000006000600000016|03590000000600060024000b:035900000003008602|035a00000006000400000002:,035a0000000700040486766407
1016,03f900000006000300250001:03f900000003008302|03fa0000000600060000002d:03fa0000000600060000002d|03fb00000006000400000002:03fb0000000700040400007f80|03fc00000006000300000001:03fc00000005000302002d|03fd00000006000300000001:03fd00000005000302002d|03fe00000006000600000015:03fe00000006000600000015|03ff00000006000300320001:03ff00000003008302|040000000006000400000002:040000000007000404d71c6258|04010000001a0093382629af101d5ff5248865d4a66e9aeee9411a8eb0ec7908:,040100000003001301
601,025a00000006000400280001:025a00000003008402|025b00000006000600000009:025b00000006000600000009|025c00000006000400000002:025c000000070004046b344e6e|025d0000000a00a63b07c19575126fd6:025d00000003002601|025e00000006000300000001:025e000000050003020009|025f00000006000600000001:025f00000006000600000001|0260000000120057950e05c8bb95ba2a730fcefaccec1742:02600000000300d701|026100000006000400000002:02610000000700040400004120|026200000006000500020000:,026200000003008502
1102,044f00000006000400100001:044f00000003008402|04500000000600060000002c:04500000000600060000002c|045100000006000400000002:04510000000700040400007f80|045200000008000f001300040105:045200000003008f02|045300000006000300000001:045300000005000302002c|045400000006000400000002:04540000000700040400007f80|045500000012009f9cd07dd53fea6f5baf47f152a5656aee:045500000003001f01|045600000006000600000007:045600000006000600000007|045700000006000400000002:,045700000007000404967d4b18
571,023c00000006000600000018:023c00000006000600000018|023d00000012007af6e93b3f6822f79d6c5103908f0b859b:023d0000000300fa01|023e00000006000400000002:023e00000007000404c2266753|023f00000006000300000001:023f000000050003020018|024000000006000300000001:0240000000050003020018|024100000008000f00120004010d:024100000003008f02|02420000000a00433087d7c10d0d64e4:02420000000300c301|024300000006000600000024:024300000006000600000024|024400000006000400000002:,02440000000700040497f57b40
47,003000000006000300000001:0030000000050003020012|00310000000600060000001b:00310000000600060000001b|003200000006000100000001:003200000003008102|003300000006000400000002:003300000007000404cbae6c4e|003400000006000600000025:003400000006000600000025|003500000006000300000001:0035000000050003020025|0036000000060006001d000e:003600000003008602|003700000012008f1b09755a7c0a897bebef0ccafb9cd27d:003700000003000f01|003800000006000400000002:,003800000007000404bdbe7cf0
102,0067000000060001002f0001:006700000003008102|00680000001a0057d75af429142147c5365da5715a6cba8cac2fa70bbfa6071a:00680000000300d701|006900000006000400000002:006900000007000404bdbe7cf0|006a0000000a00b2a3bc2fdb73e283aa:006a00000003003201|006b00000006000300000001:006b000000050003020025|006c00000006000600000023:006c00000006000600000023|006d000000060006001a0007:006d00000003008602|006e00000006000400000002:006e0000000700040412ff799a|006f00000006000400000002:,006f0000000700040412ff799a
598,025700000008000f00270004010b:025700000003008f02|02580000000a00de5dd5b9990bf91495:025800000003005e01|025900000006000300000001:025900000005000302002f|025a00000006000400280001:025a00000003008402|025b00000006000600000009:025b00000006000600000009|025c00000006000400000002:025c000000070004046b344e6e|025d0000000a00a63b07c19575126fd6:025d00000003002601|025e00000006000300000001:025e000000050003020009|025f00000006000600000001:,025f00000006000600000001
1034,040b00000006000300000001:040b000000050003020004|040c0000001a00a9339b6b0a5c64b69e3a771370c77983f9590067064437c580:040c00000003002901|040d000000060005000eff00:040d00000003008502|040e00000006000300000001:040e000000050003020004|040f00000006000400000002:040f000000070004044001461c|041000000006000600000001:041000000006000600000001|041100000006000300000001:0411000000050003020001|04120000001a0025a4cece41d92081c73138ddc67372c79c581ad4b431ceb60e:04120000000300a501|0413000000060006000b0028:,041300000003008602
747,02ec00000006000400000002:02ec00000007000404d71c6258|02ed00000006000300000001:02ed000000050003020015|02ee0000000f0010000d0004080002000600070000:02ee00000003009002|02ef00000006000300000001:02ef000000050003020015|02f00000001a0033746c21cc4c3891b2a1395e066dd8975759d30716c2f5e5e9:02f00000000300b301|02f100000006000400000002:02f100000007000404d71c6258|02f20000000600060000001b:02f20000000600060000001b|02f300000006000200140001:02f300000003008202|02f40000000f0010001e0004080004000500020006:,02f400000003009002
649,028a0000000600060000000f:028a0000000600060000000f|028b0000000a00354a6dbd287d287a04:028b0000000300b501|028c00000006000600000028:028c00000006000600000028|028d00000006000300000001:028d000000050003020028|028e00000006000400000002:028e0000000700040400007f80|028f0000000f001000100004080003000800030000:028f00000003009002|029000000006000600000027:029000000006000600000027|029100000012009ae1db74b6f425ff29ac28d9dbd338c5ef:029100000003001a01|029200000006000300060001:,029200000003008302
668,029d0000000a00c254f95dbfc0592251:029d00000003004201|029e000000060005000cff00:029e00000003008502|029f00000006000600000022:029f00000006000600000022|02a000000012004fffdbab21d0cf82e1714f4f235d164ea2:02a00000000300cf01|02a1000000060002002b0001:02a100000003008202|02a200000006000400000002:02a200000007000404850077f6|02a300000006000300000001:02a3000000050003020022|02a400000006000300000001:02a4000000050003020022|02a500000008000f001200040108:,02a500000003008f02
373,017600000006000300000001:0176000000050003020019|01770000000600060013001f:017700000003008602|01780000001a00ca3909264384b939f413fc9822bff2d692fea22b57fd7f7a9d:017800000003004a01|01790000000600060000000c:01790000000600060000000c|017a00000006000400000002:017a00000007000404d4ab5368|017b000000060006002a0015:017b00000003008602|017c00000006000300000001:017c00000005000302000c|017d00000006000300000001:017d00000005000302000c|017e00000006000400000002:,017e00000007000404d4ab5368
479,01e000000006000600000015:01e000000006000600000015|01e100000006000500190000:01e100000003008502|01e200000006000600000023:01e200000006000600000023|01e300000006000400000002:01e30000000700040412ff799a|01e400000006000300000001:01e4000000050003020023|01e50000001a00237e8c69f7b868635eba50862f935eaddddfdd701722c19b38:01e50000000300a301|01e600000006000600000004:01e600000006000600000004|01e700000012007ccb51d79315d0df580b778085d197482b:01e70000000300fc01|01e800000006000300000001:,01e8000000050003020004
695,02b800000006000400000002:02b8000000070004045fa95863|02b90000000600050015ff00:02b900000003008502|02ba00000006000300000001:02ba00000005000302000f|02bb00000006000600000022:02bb00000006000600000022|02bc00000012006ebd4b9cd447ce417ec1c72f119fdfa69a:02bc0000000300ee01|02bd00000006000300000001:02bd000000050003020022|02be00000006000600000005:02be00000006000600000005|02bf0000001a003cb80f37b477ce05dfaba895318fee3112a52fa83f0c2a4a61:02bf0000000300bc01|02c000000006000400000002:,02c000000007000404500847c3
946,03b30000000600060000001e:03b30000000600060000001e|03b400000006000300000001:03b400000005000302001e|03b500000006000400000002:03b500000007000404f2ca7149|03b60000000600060005000f:03b600000003008602|03b70000001a0054b8dc50cf9ed7735edf17b1a3128043c9e885aeb5227f2e46:03b70000000300d401|03b800000006000200060001:03b800000003008202|03b900000006000400000002:03b900000007000404f2ca7149|03ba00000006000600000018:03ba00000006000600000018|03bb00000006000300000001:,03bb000000050003020018
750,02ef00000006000300000001:02ef000000050003020015|02f00000001a0033746c21cc4c3891b2a1395e066dd8975759d30716c2f5e5e9:02f00000000300b301|02f100000006000400000002:02f100000007000404d71c6258|02f20000000600060000001b:02f20000000600060000001b|02f300000006000200140001:02f300000003008202|02f40000000f0010001e0004080004000500020006:02f400000003009002|02f500000006000600000001:02f500000006000600000001|02f600000006000400000002:02f60000000700040400004120|02f70000000a00ae04faaa5fbe0f1290:,02f700000003002e01
246,00f7000000060003000e0001:00f700000003008302|00f800000006000600000030:00f800000006000600000030|00f90000001a00eb4a208cac3bfd37bd801752e8953f2bd37e0d76b09496b7b8:00f900000003006b01|00fa00000006000400000002:00fa0000000700040400007f80|00fb00000006000600000002:00fb00000006000600000002|00fc00000006000300000001:00fc000000050003020002|00fd0000001a002524fb44139cb28371a6e03ce740d6a58d2b45aea6f8cc30eb:00fd0000000300a501|00fe000000060004001c0001:00fe00000003008402|00ff00000006000400000002:,00ff00000007000404000142c8
1075,043400000006000600000014:043400000006000600000014|04350000001a004ee0d024a1cfa1c0154f50ec9763a9d9234ac4bd967fefc663:04350000000300ce01|04360000000f001000190004080000000300030002:043600000003009002|043700000006000300000001:0437000000050003020014|043800000006000400000002:043800000007000404790960ad|043900000006000300000001:0439000000050003020014|043a00000006000600000014:043a00000006000600000014|043b00000006000400000002:043b00000007000404790960ad|043c000000060005002aff00:,043c00000003008502
350,015f0000000600060000000f:015f0000000600060000000f|016000000006000400260001:016000000003008402|01610000001a00bca5b4fecadfecc4eac82c96d02893bea55770579cf466f222:016100000003003c01|016200000006000300000001:016200000005000302000f|016300000006000400000002:0163000000070004045fa95863|016400000006000400000002:0164000000070004045fa95863|01650000000a00e18c0afcd3544a8485:016500000003006101|016600000008000f00050004010e:016600000003008f02|016700000006000300000001:,016700000005000302000f
997,03e600000006000400000002:03e6000000070004046b344e6e|03e700000006000600000009:03e700000006000600000009|03e8000000060001001e0001:03e800000003008102|03e90000000f001000320004080000000300010004:03e900000003009002|03ea0000000600060000000b:03ea0000000600060000000b|03eb0000001a00e83aedd7f3871a992c82ea6ad380cf58290695397e75731ae7:03eb00000003006801|03ec00000006000400000002:03ec0000000700040443b651ba|03ed00000006000300000001:03ed00000005000302000b|03ee00000006000300000001:,03ee00000005000302000b
532,02150000000f0010000c0004080001000000070000:021500000003009002|02160000000a0059729dacd409d4665b:02160000000300d901|021700000006000400000002:0217000000070004046fc472fc|02180000000a0027fdd4feead8fa1ced:02180000000300a701|021900000006000300170001:021900000003008302|021a00000006000600000032:021a00000006000600000032|021b00000006000400000002:021b0000000700040400007f80|021c00000006000300000001:021c000000050003020032|021d00000006000600000001:,021d00000006000600000001
517,020600000006000300000001:0206000000050003020008|020700000006000600000005:020700000006000600000005|02080000001a002c7f3eb78c25c3945d840dacb55d8fe78c98a8b943dd89233c:02080000000300ac01|020900000006000400000002:020900000007000404500847c3|020a00000006000600000021:020a00000006000600000021|020b00000006000300000001:020b000000050003020021|020c0000000a008da588a6922bfe1c11:020c00000003000d01|020d000000060006000f001c:020d00000003008602|020e00000006000600000010:,020e00000006000600000010
1116,045d00000006000300000001:045d00000005000302000a|045e00000008000f002e00040101:045e00000003008f02|045f00000012001a8b119f296bb90d6dfb977009e89b83fe:045f00000003009a01|04600000000600060000001e:04600000000600060000001e|04610000000a0054ba55aae7e0161d41:04610000000300d401|046200000006000400000002:046200000007000404f2ca7149|046300000006000600000021:046300000006000600000021|046400000006000300000001:0464000000050003020021|0465000000060003002e0001:,046500000003008302
1096,044900000006000400140001:044900000003008402|044a00000006000300000001:044a000000050003020023|044b0000000a007c8c7bb9e0ce665196:044b0000000300fc01|044c00000006000400000002:044c0000000700040412ff799a|044d0000001a00e8f467c3fbd292a9b0c4c879b83b85a85012f3503d9059dbf6:044d00000003006801|044e00000006000300000001:044e000000050003020023|044f00000006000400100001:044f00000003008402|04500000000600060000002c:04500000000600060000002c|045100000006000400000002:,04510000000700040400007f80
756,02f500000006000600000001:02f500000006000600000001|02f600000006000400000002:02f60000000700040400004120|02f70000000a00ae04faaa5fbe0f1290:02f700000003002e01|02f800000006000300000001:02f8000000050003020001|02f90000000600060000000d:02f90000000600060000000d|02fa00000006000300000001:02fa00000005000302000d|02fb0000001200f22e91ac86972c576a13f2afd4d3cdf940:02fb00000003007201|02fc00000006000400000002:02fc0000000700040484f05511|02fd00000008000f002a0004010c:,02fd00000003008f02
