source_text,target_text
0eb00000000b0010000d000204b470fffe,0eb0000000060010000d0002
0eb100000008000f000000020103,0eb100000006000f00000002
0eb2000000060005afceff00,0eb200000003008502
0eb300000005002b0e0100,0eb300000008002b0e0183000000
0eb4000000060003ffff0001,0eb400000003008302
0eb500000006000127f80002,0eb500000003008102
0eb600000006000300280002,0eb600000003008302
0eb700000006000300000001,0eb7000000050003020000
0eb80000000d0010fffd000306fffd0000fffd,0eb800000003009002
0eb90000000b0010fffe000204fffe0000,0eb900000003009002
0eba0000000d0010fffd0003066b69fffd0000,0eba00000003009002
0ebb0000000d0010e13a000306fffdfffdfffd,0ebb00000003009002
0ebc00000006000300000001,0ebc000000050003020000
0ebd00000006000500280000,0ebd00000003008502
0ebe00000006000100250002,0ebe0000000400010102
0ebf00000006000300250002,0ebf00000007000304fffd7f90
0ec000000006000100280002,0ec000000003008102
0ec10000000d0010f1f900030691760000fffd,0ec100000003009002
0ec20000000b0010fffe000204fffefffe,0ec200000003009002
0ec30000000d00100025000306fffd01630163,0ec300000006001000250003
0ec40000000d0010fffd00030600009176fffd,0ec400000003009002
0ec50000000b00100026000204fffef116,0ec500000006001000260002
0ec6000000060001fffe0001,0ec600000003008102
0ec70000000d001000000003069e189e189e18,0ec700000006001000000003
0ec800000008000f001e00030107,0ec800000006000f001e0003
0ec90000000d00100000000306000032cffffd,0ec900000006001000000003
0eca0000000d00100028000306fffdb3e9b3e9,0eca00000003009002
0ecb0000000d001000230003060000000088c6,0ecb00000006001000230003
0ecc000000060003fffd0002,0ecc00000003008302
0ecd0000000d001000280003066b696b69fffd,0ecd00000003009002
0ece000000060001fffd0002,0ece00000003008102
0ecf0000000d001000000003060000fffd7b93,0ecf00000006001000000003
0ed0000000060001c9790002,0ed000000003008102
0ed100000006000300260001,0ed100000005000302fffe
0ed2000000060003fffd0002,0ed200000003008302
0ed30000000d0010002500030600007f900000,0ed300000006001000250003
0ed4000000060005fffeff00,0ed400000003008502
0ed500000008000f000000020101,0ed500000006000f00000002
0ed6000000060001b69c0002,0ed600000003008102
0ed70000000600050028ff00,0ed700000003008502
0ed800000005002b0e0100,0ed800000008002b0e0183000000
0ed9000000060005ac60ff00,0ed900000003008502
0eda00000006000300000002,0eda000000070003040000fffd
0edb00000008000f002600020103,0edb00000006000f00260002
0edc00000006000300000001,0edc000000050003020000
0edd00000006000100200001,0edd0000000400010101
0ede000000060005fffdff00,0ede00000003008502
0edf00000008000f001e00030106,0edf00000006000f001e0003
0ee000000006000300250002,0ee00000000700030400007f90
0ee100000008000f002500030100,0ee100000006000f00250003
0ee20000000600050028ff00,0ee200000003008502
0ee3000000060001ac600001,0ee300000003008102
0ee4000000060003e13a0002,0ee400000003008302
0ee50000000600050028ff00,0ee500000003008502
0ee60000000d0010e13a000306fffd9f9c9f9c,0ee600000003009002
0ee700000006000300000002,0ee7000000070003040000fffd
0ee8000000060003000b0001,0ee800000005000302fffe
0ee90000000b0010002800020400000000,0ee900000003009002
0eea00000008000f002600020101,0eea00000006000f00260002
0eeb0000000d0010002500030600000000fffd,0eeb00000006001000250003
0eec00000006000349c20001,0eec00000003008302
0eed00000006000300000002,0eed000000070003040000fffd
0eee0000000b0010001400020400000000,0eee00000006001000140002
0eef000000060003001c0002,0eef00000007000304cb6ccb6c
0ef00000000d0010fffd000306000000000000,0ef000000003009002
0ef10000000b0010000e000204fffe0000,0ef1000000060010000e0002
0ef200000006000300000002,0ef2000000070003040000fffd
0ef30000000d00100025000306fffdfffd7f90,0ef300000006001000250003
0ef40000000d0010fffd000306fffd9f9cfffd,0ef400000003009002
0ef50000000d0010000000030600000000fffd,0ef500000006001000000003
0ef60000000b001016bd000204fffe0000,0ef600000003009002
0ef7000000060003e13a0002,0ef700000003008302
0ef80000000d0010001c000306fffdcb6ccb6c,0ef8000000060010001c0003
0ef90000000d00100025000306fffd00000000,0ef900000006001000250003
0efa0000000600050028ff00,0efa00000003008502
0efb0000000d0010000000030632cf000032cf,0efb00000006001000000003
0efc00000008000f000000030104,0efc00000006000f00000003
0efd0000000d001000250003067f907f907f90,0efd00000006001000250003
0efe00000006000300230002,0efe0000000700030400000000
0eff000000060001fffd0002,0eff00000003008102
0f0000000006000319600002,0f0000000003008302
0f010000000600050028ff00,0f0100000003008502
0f02000000060001d89c0001,0f0200000003008102
0f030000000d00100003000306fffdfffd0000,0f0300000006001000030003
0f040000000b001000060002040000fffe,0f0400000006001000060002
0f05000000060001734c0001,0f0500000003008102
0f06000000060006bc68bc2b,0f0600000003008602
0f070000000d00100000000306fffd00000000,0f0700000006001000000003
0f080000000600056c7fff00,0f0800000003008502
0f0900000006000300000001,0f0900000005000302fffd
0f0a00000006000300250002,0f0a000000070003047f907f90
0f0b00000006000300000001,0f0b00000005000302fffd
0f0c0000000d00100028000306fffdfffd0000,0f0c00000003009002
0f0d0000000d001000000003060000526f0000,0f0d00000006001000000003
0f0e00000005002b0e0100,0f0e00000008002b0e0183000000
0f0f00000006000300260001,0f0f000000050003027f90
0f1000000006000100280001,0f1000000003008102
0f110000000600050028ff00,0f1100000003008502
0f120000000d00109709000306fffd36e50000,0f1200000003009002
0f13000000060001fffd0002,0f1300000003008102
0f140000000b00100014000204fffe49ed,0f1400000006001000140002
0f15000000060001fffd0002,0f1500000003008102
0f160000000d001000250003060000fffdfffd,0f1600000006001000250003
0f17000000060001fffe0001,0f1700000003008102
0f1800000006000100250002,0f180000000400010102
0f19000000060001fffe0001,0f1900000003008102
0f1a000000060001fffd0002,0f1a00000003008102
0f1b0000000d00100000000306fffdfffdfffd,0f1b00000006001000000003
0f1c00000006000300260001,0f1c00000005000302fffd
0f1d00000006000300000002,0f1d00000007000304fffdfffd
0f1e0000000b001000260002040000fffe,0f1e00000006001000260002
0f1f000000060005fffdff00,0f1f00000003008502
0f200000000600050028ff00,0f2000000003008502
0f210000000d00100000000306880400008804,0f2100000006001000000003
0f2200000008000f000400020100,0f2200000006000f00040002
0f230000000d0010fffd000306fffd9176fffd,0f2300000003009002
0f2400000006000300280001,0f2400000003008302
0f2500000006000300250002,0f250000000700030400000000
0f260000000b00100026000204fffefffe,0f2600000006001000260002
0f2700000006000301fd0002,0f2700000003008302
0f280000000d0010001c0003060000fffdfffd,0f28000000060010001c0003
0f290000000d0010fffd000306fffd2a7bfffd,0f2900000003009002
0f2a0000000d001000250003060000fffd0000,0f2a00000006001000250003
0f2b0000000b001000280002040000bf26,0f2b00000003009002
0f2c00000008000f002000030105,0f2c00000006000f00200003
0f2d00000006000300280001,0f2d00000003008302
0f2e000000060001fffd0002,0f2e00000003008102
0f2f00000006000300280002,0f2f00000003008302
0f300000000600052d3bff00,0f3000000003008502
0f310000000600050028ff00,0f3100000003008502
0f3200000006000300000002,0f320000000700030488040000
0f330000000d0010d0f0000306fffd00000000,0f3300000003009002
0f3400000006000100040001,0f340000000400010100
0f35000000060001d89c0001,0f3500000003008102
0f3600000006000300280002,0f3600000003008302
0f370000000d0010fffd0003069176fffd9176,0f3700000003009002
0f3800000006000300250002,0f38000000070003040000fffd
0f3900000006000300000002,0f390000000700030488040000
0f3a0000000600050028ff00,0f3a00000003008502
0f3b000000060003001c0002,0f3b000000070003040000fffd
0f3c0000000d00100025000306fffd00000000,0f3c00000006001000250003
0f3d0000000b00100000000204fffeffca,0f3d00000006001000000002
0f3e0000000d001011ee000306fffd64636463,0f3e00000003009002
0f3f00000005002b0e0100,0f3f00000008002b0e0183000000
0f4000000006000300000002,0f4000000007000304fffeffca
0f410000000d0010001c000306fffd0000cb6c,0f41000000060010001c0003
0f420000000b0010624500020400000000,0f4200000003009002
0f4300000006000100280002,0f4300000003008102
0f44000000060005d89cff00,0f4400000003008502
0f450000000600050028ff00,0f4500000003008502
0f460000000d0010bed60003060bedfffd0bed,0f4600000003009002
0f470000000d001000280003062a7bfffdfffd,0f4700000003009002
0f4800000006000300250002,0f4800000007000304fffd0000
0f49000000060005fffdff00,0f4900000003008502
0f4a000000060005fffdff00,0f4a00000003008502
0f4b000000060005afceff00,0f4b00000003008502
0f4c000000060003fffd0002,0f4c00000003008302
0f4d00000006000300000001,0f4d00000005000302fffe
0f4e0000000600050028ff00,0f4e00000003008502
0f4f00000006000300030001,0f4f00000005000302fffd
0f50000000060001fffe0001,0f5000000003008102
0f5100000006000100000002,0f510000000400010100
0f5200000006000100000001,0f520000000400010100
0f53000000060003fffd0002,0f5300000003008302
0f540000000d00100025000306fffd7f900000,0f5400000006001000250003
0f55000000060003fffe0001,0f5500000003008302
0f560000000d001000000003067b9300007b93,0f5600000006001000000003
0f57000000060003fffd0002,0f5700000003008302
0f5800000006000319600002,0f5800000003008302
0f5900000006000100270001,0f590000000400010100
0f5a00000006000300060001,0f5a000000050003020000
0f5b00000006000397090002,0f5b00000003008302
0f5c000000060003bed60002,0f5c00000003008302
0f5d0000000d00100000000306000000007b93,0f5d00000006001000000003
0f5e000000060001d0950002,0f5e00000003008102
0f5f00000006000300280002,0f5f00000003008302
0f600000000600060027d725,0f600000000600060027d725
0f61000000060001d89c0001,0f6100000003008102
0f620000000d001043a00003060000b3e9b3e9,0f6200000003009002
0f63000000060003fffe0001,0f6300000003008302
0f64000000060001fffd0002,0f6400000003008102
0f650000000b00100000000204a86f0000,0f6500000006001000000002
0f660000000d0010bed60003060bed0bed0bed,0f6600000003009002
0f6700000006000300280001,0f6700000003008302
0f6800000006000319600002,0f6800000003008302
0f69000000060003f1f90002,0f6900000003008302
0f6a00000006000500270000,0f6a00000006000500270000
0f6b0000000b00103c1f000204fffe0000,0f6b00000003009002
0f6c0000000b0010fffe000204fffe560b,0f6c00000003009002
0f6d000000060005c979ff00,0f6d00000003008502
0f6e0000000d00109709000306fffd00000000,0f6e00000003009002
0f6f0000000d00100025000306e141e141e141,0f6f00000006001000250003
0f70000000060001986a0002,0f7000000003008102
0f7100000006000556eeff00,0f7100000003008502
0f72000000060005ffff0000,0f7200000003008502
0f7300000006000300280002,0f7300000003008302
0f740000000b001000260002047a400000,0f7400000006001000260002
0f7500000006000100280002,0f7500000003008102
0f7600000006000100260001,0f760000000400010101
0f7700000006000100000002,0f770000000400010100
0f7800000008000f002500030107,0f7800000006000f00250003
0f7900000005002b0e0100,0f7900000008002b0e0183000000
0f7a000000060005fffeff00,0f7a00000003008502
0f7b00000006000100270001,0f7b0000000400010101
0f7c00000006000100280002,0f7c00000003008102
0f7d00000006000100000002,0f7d0000000400010100
0f7e00000006000100000002,0f7e0000000400010100
0f7f00000006000300000002,0f7f00000007000304a86f0000
0f80000000060001afce0001,0f8000000003008102
0f810000000b00103c1f000204fffefffe,0f8100000003009002
0f82000000060003fffe0001,0f8200000003008302
0f830000000d0010fffd0003060bed0bed0bed,0f8300000003009002
0f8400000008000f002600020103,0f8400000006000f00260002
0f8500000006000100280001,0f8500000003008102
0f8600000006000300140001,0f8600000005000302fffe
0f8700000006000100000002,0f870000000400010100
0f880000000b001043b9000204517e517e,0f8800000003009002
0f89000000060001000d0001,0f890000000400010100
0f8a00000006000300000002,0f8a00000007000304a86f0000
0f8b00000006000100000002,0f8b0000000400010100
0f8c00000008000f002600020101,0f8c00000006000f00260002
0f8d0000000b0010000000020400000000,0f8d00000006001000000002
0f8e000000060001c92b0002,0f8e00000003008102
0f8f0000000d0010fffd000306fffdfffd0000,0f8f00000003009002
0f9000000006000300250002,0f9000000007000304e1417a40
0f91000000060005fffeff00,0f9100000003008502
0f9200000006000100000002,0f920000000400010100
0f9300000006000300280002,0f9300000003008302
0f940000000d00100025000306fffd0000fffd,0f9400000006001000250003
0f950000000600050028ff00,0f9500000003008502
0f96000000060003fffd0002,0f9600000003008302
0f970000000d00100023000306fffdfffd9901,0f9700000006001000230003
0f980000000d001000000003060000fffd1471,0f9800000006001000000003
0f990000000b0010000000020400000000,0f9900000006001000000002
0f9a000000060005fffeff00,0f9a00000003008502
0f9b00000006000156ee0001,0f9b00000003008102
0f9c000000060003bed60002,0f9c00000003008302
0f9d00000006000100280002,0f9d00000003008102
0f9e00000006000100280002,0f9e00000003008102
0f9f000000060003001c0002,0f9f00000007000304fffd0000
0fa000000006000300250002,0fa00000000700030499010000
0fa10000000600050028ff00,0fa100000003008502
0fa20000000d0010fffd0003060000fffd0000,0fa200000003009002
0fa30000000d00100000000306fffd00001471,0fa300000006001000000003
0fa4000000060005fffeff00,0fa400000003008502
0fa500000006000300000002,0fa500000007000304fffd0000
0fa60000000b001000260002040000fffe,0fa600000006001000260002
0fa70000000600050028ff00,0fa700000003008502
0fa800000006000343a00002,0fa800000003008302
0fa9000000060005fffeff00,0fa900000003008502
0faa00000006000300250002,0faa0000000700030499010000
0fab0000000d00100005000306e90ae90a0000,0fab00000006001000050003
0fac00000006000319600002,0fac00000003008302
0fad0000000d001000250003060000d9950000,0fad00000006001000250003
0fae0000000b00100026000204924a924a,0fae00000006001000260002
0faf00000006000300270001,0faf00000005000302924a
0fb000000006000300230002,0fb000000007000304fffdfffd
0fb100000006000300280002,0fb100000003008302
0fb200000006000300230002,0fb200000007000304fffdfffd
0fb300000006000300230002,0fb300000007000304fffdfffd
0fb400000006000301fd0002,0fb400000003008302
0fb50000000d0010fffd0003062a7b00002a7b,0fb500000003009002
0fb60000000d00100000000306fffd000032cf,0fb600000006001000000003
0fb700000006000300250002,0fb7000000070003040000924a
0fb800000006000300280002,0fb800000003008302
0fb9000000060003fffd0002,0fb900000003008302
0fba00000006000300240001,0fba00000005000302fffd
0fbb00000006000300230002,0fbb00000007000304fffdfffd
0fbc0000000d0010fffd000306b3e90000fffd,0fbc00000003009002
0fbd0000000d001000000003069e1800009e18,0fbd00000006001000000003
0fbe0000000600050028ff00,0fbe00000003008502
0fbf0000000d00100000000306fffd526f526f,0fbf00000006001000000003
0fc00000000d0010bed6000306fffd0bedfffd,0fc000000003009002
0fc1000000060003fffd0002,0fc100000003008302
0fc2000000060003f1f90002,0fc200000003008302
0fc300000006000300000002,0fc300000007000304fffd526f
0fc400000008000f000000030102,0fc400000006000f00000003
0fc500000006000300250002,0fc5000000070003040000924a
0fc60000000600050805ff00,0fc600000003008502
0fc700000006000300000001,0fc700000005000302fffd
0fc800000008000f000000020103,0fc800000006000f00000002
0fc9000000060003fffd0002,0fc900000003008302
0fca00000006000300000002,0fca00000007000304fffd526f
0fcb00000006000100280001,0fcb00000003008102
0fcc0000000d001000280003069f9c9f9c0000,0fcc00000003009002
0fcd00000006000300250002,0fcd000000070003040000924a
0fce00000006000300000002,0fce00000007000304fffd526f
0fcf000000060003001e0001,0fcf00000005000302cb6c
0fd0000000060001001c0001,0fd00000000400010101
0fd10000000600050028ff00,0fd100000003008502
0fd2000000060001de350002,0fd200000003008102
0fd30000000d00100016000306fffdfffd0000,0fd300000006001000160003
0fd400000006000300000002,0fd400000007000304fffd526f
0fd50000000b001016bd000204ed620000,0fd500000003009002
0fd60000000d00100000000306147100001471,0fd600000006001000000003
0fd7000000060003000d0001,0fd700000005000302b470
0fd800000006000300250002,0fd8000000070003040000924a
0fd90000000d0010fffd0003060000fffd6463,0fd900000003009002
0fda0000000b001000260002040000978e,0fda00000006001000260002
0fdb000000060005de35ff00,0fdb00000003008502
0fdc000000060005fffeff00,0fdc00000003008502
0fdd0000000b0010608400020400004fcb,0fdd00000003009002
0fde00000006000100000002,0fde0000000400010103
0fdf0000000b00100026000204244c0000,0fdf00000006001000260002
0fe00000000600050028ff00,0fe000000003008502
0fe10000000b001000280002040000ed62,0fe100000003009002
0fe200000006000300000001,0fe2000000050003021471
0fe30000000d0010fffd0003060000fffd0bed,0fe300000003009002
0fe400000008000f001c00020100,0fe400000006000f001c0002
0fe500000006000300250002,0fe5000000070003040000244c
0fe600000006000300260001,0fe600000005000302244c
0fe700000006000300250002,0fe7000000070003040000244c
0fe8000000060003fffd0002,0fe800000003008302
0fe900000006000300250002,0fe9000000070003040000244c
0fea0000000d001019600003060000fca7fca7,0fea00000003009002
0feb00000006000343a00002,0feb00000003008302
0fec00000006000585c8ff00,0fec00000003008502
0fed00000006000100250002,0fed0000000400010103
0fee0000000d001011ee0003060000fffd6463,0fee00000003009002
0fef000000060003fffe0001,0fef00000003008302
0ff000000006000311ee0002,0ff000000003008302
0ff10000000d001000250003060000fffdfffd,0ff100000006001000250003
0ff2000000060001fffe0001,0ff200000003008102
0ff3000000060003d6470001,0ff300000003008302
0ff400000006000100280001,0ff400000003008102
0ff50000000d001000280003062a7b00000000,0ff500000003009002
0ff60000000d001043a0000306fffdb3e9fffd,0ff600000003009002
0ff70000000600050027ff00,0ff70000000600050027ff00
