source_text,target_text
0d7d00000006000179370001,0d7d00000003008102
0d7e000000060001784e0001,0d7e00000003008102
0d7f00000006000300000001,0d7f00000005000302fffd
0d800000000d0010aef1000306000089ec89ec,0d8000000003009002
0d81000000060003fffd0002,0d8100000003008302
0d82000000060003aef10002,0d8200000003008302
0d8300000006000300250002,0d83000000070003041fdb0000
0d84000000060003191a0001,0d8400000003008302
0d85000000060001fffd0002,0d8500000003008102
0d8600000006000300280002,0d8600000003008302
0d8700000005002b0e0100,0d8700000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
0d8800000008000f000000020100,0d8800000006000f00000002
0d890000000d00100000000306fffdabdeabde,0d8900000006001000000003
0d8a0000000d0010e48900030671957195fffd,0d8a00000003009002
0d8b00000006000300250002,0d8b000000070003041fdb0000
0d8c00000006000300280002,0d8c00000003008302
0d8d0000000d0010fffd000306fffd00008564,0d8d00000003009002
0d8e0000000b0010fffe000204fffec826,0d8e00000003009002
0d8f000000060001ae070001,0d8f00000003008102
0d90000000060003001b0002,0d900000000700030400000000
0d91000000060003fffd0002,0d9100000003008302
0d9200000006000300280001,0d9200000003008302
0d9300000008000f000000030107,0d9300000006000f00000003
0d940000000d0010001f000306fffdb21afffd,0d94000000060010001f0003
0d9500000006000300250002,0d95000000070003041fdb0000
0d960000000600050028ff00,0d9600000003008502
0d9700000005002b0e0100,0d9700000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
0d9800000006000300000002,0d9800000007000304fffdabde
0d990000000600060018c486,0d990000000600060018c486
0d9a00000008000f000000020101,0d9a00000006000f00000002
0d9b00000006000300250002,0d9b000000070003041fdb0000
0d9c000000060005e50aff00,0d9c00000003008502
0d9d0000000600050028ff00,0d9d00000003008502
0d9e0000000d0010001f0003060000fffdb21a,0d9e000000060010001f0003
0d9f000000060001fffd0002,0d9f00000003008102
0da0000000060001784e0001,0da000000003008102
0da1000000060001528f0002,0da100000003008102
0da2000000060005e21dff00,0da200000003008502
0da300000006000300280002,0da300000003008302
0da4000000060003191a0001,0da400000003008302
0da50000000b0010191a000204fffe7012,0da500000003009002
0da6000000060003001c0001,0da6000000050003020000
0da700000006000300280002,0da700000003008302
0da8000000060005fffdff00,0da800000003008502
0da90000000d0010fffd000306fffd71950000,0da900000003009002
0daa000000060003000a0002,0daa00000007000304fffd0000
0dab0000000d0010001900030647a8fffd47a8,0dab00000006001000190003
0dac0000000b00100000000204fffe21e2,0dac00000006001000000002
0dad00000006000300250002,0dad000000070003041fdb0000
0dae00000006000100280001,0dae00000003008102
0daf00000008000f000000020100,0daf00000006000f00000002
0db0000000060003001b0002,0db00000000700030447a80000
0db10000000600034db00002,0db100000003008302
0db200000008000f002500030103,0db200000006000f00250003
0db30000000600050028ff00,0db300000003008502
0db40000000d00100000000306fffd000059a2,0db400000006001000000003
0db50000000d00100028000306731200007312,0db500000003009002
0db6000000060003fffd0002,0db600000003008302
0db70000000d00100000000306fffd00000000,0db700000006001000000003
0db800000008000f000000030105,0db800000006000f00000003
0db90000000600050028ff00,0db900000003008502
0dba000000060001fffe0001,0dba00000003008102
0dbb0000000d0010fffd0003060000fffdfffd,0dbb00000003009002
0dbc00000006000300260001,0dbc000000050003020000
0dbd000000060003fffe0001,0dbd00000003008302
0dbe0000000b00100004000204fffe9d3d,0dbe00000006001000040002
0dbf00000006000300280002,0dbf00000003008302
0dc00000000d00100000000306fffdfffdfffd,0dc000000006001000000003
0dc10000000d0010fffd000306fffdfffd0000,0dc100000003009002
0dc200000005002b0e0103,0dc200000008002b0e0183000000
0dc300000005002b0e0103,0dc300000008002b0e0183000000
0dc400000006000300000002,0dc400000007000304fffdfffd
0dc5000000060005fffdff00,0dc500000003008502
0dc60000000d0010fffd0003060000a1b30000,0dc600000003009002
0dc7000000060003d7630002,0dc700000003008302
0dc80000000b00100000000204000085a9,0dc800000006001000000002
0dc900000006000300280001,0dc900000003008302
0dca0000000d0010fffd000306fffdfffd0000,0dca00000003009002
0dcb00000006000300260001,0dcb000000050003020000
0dcc000000060005fffdff00,0dcc00000003008502
0dcd00000008000f000000030100,0dcd00000006000f00000003
0dce0000000d00100028000306fffda1b30000,0dce00000003009002
0dcf00000008000f000a00030107,0dcf00000006000f000a0003
0dd000000006000300280002,0dd000000003008302
0dd10000000d0010fffd0003067312fffdfffd,0dd100000003009002
0dd2000000060005fffdff00,0dd200000003008502
0dd300000006000300280002,0dd300000003008302
0dd40000000b001000000002040000fffe,0dd400000006001000000002
0dd50000000d001000250003061fdbfffd0000,0dd500000006001000250003
0dd60000000d0010c2eb000306fffdfffd8564,0dd600000003009002
0dd70000000b0010000c000204fffec7bd,0dd7000000060010000c0002
0dd8000000060005030eff00,0dd800000003008502
0dd90000000d00100000000306fffd32c00000,0dd900000006001000000003
0dda00000006000300000002,0dda00000007000304fffd32c0
0ddb0000000600050028ff00,0ddb00000003008502
0ddc000000060005784eff00,0ddc00000003008502
0ddd0000000d001000000003060000fffd0000,0ddd00000006001000000003
0dde00000008000f000000020100,0dde00000006000f00000002
0ddf00000006000300280002,0ddf00000003008302
0de00000000d0010001b000306577857780000,0de0000000060010001b0003
0de10000000d0010d763000306fffd28142814,0de100000003009002
0de200000006000100070002,0de20000000400010101
0de30000000b00100000000204fffe0000,0de300000006001000000002
0de4000000060005fffeff00,0de400000003008502
0de500000006000300250002,0de5000000070003041fdbfffd
0de60000000600050ab0ff00,0de600000003008502
0de70000000d00104db000030641c241c2fffd,0de700000003009002
0de8000000060005fffeff00,0de800000003008502
0de900000006000300170002,0de900000007000304ade9c486
0dea00000006000100280001,0dea00000003008102
0deb00000006000100280002,0deb00000003008102
0dec000000060003fffd0002,0dec00000003008302
0ded0000000d0010000d000306c973fffdfffd,0ded000000060010000d0003
0dee000000060003aef10002,0dee00000003008302
0def000000060003fffd0002,0def00000003008302
0df00000000b001000280002040000c826,0df000000003009002
0df10000000600050028ff00,0df100000003008502
0df200000006000300280002,0df200000003008302
0df300000008000f001600030104,0df300000006000f00160003
0df4000000060005030eff00,0df400000003008502
0df50000000d0010fffd000306fffd0000fffd,0df500000003009002
0df600000006000100000001,0df60000000400010100
0df700000006000300190002,0df70000000700030447a8fffd
0df8000000060005e21dff00,0df800000003008502
0df900000006000300280002,0df900000003008302
0dfa00000006000300190002,0dfa0000000700030447a8fffd
0dfb000000060003000d0001,0dfb00000005000302c973
0dfc0000000600050010ff00,0dfc0000000600050010ff00
0dfd0000000b00100026000204ff91ff91,0dfd00000006001000260002
0dfe0000000d00109156000306a1b3fffdfffd,0dfe00000003009002
0dff00000006000300040001,0dff00000005000302fffe
0e00000000060005fffeff00,0e0000000003008502
0e010000000b0010bb670002045dd0fffe,0e0100000003009002
0e02000000060001fffd0002,0e0200000003008102
0e03000000060005ae07ff00,0e0300000003008502
0e0400000006000300000001,0e0400000005000302fffe
0e050000000b0010fffe00020452775277,0e0500000003009002
0e060000000d001000000003060000fffd70f9,0e0600000006001000000003
0e070000000b001000000002040000fffe,0e0700000006001000000002
0e08000000060001fffd0002,0e0800000003008102
0e0900000006000100280001,0e0900000003008102
0e0a000000060003001b0002,0e0a0000000700030457785778
0e0b000000060006775fe4a0,0e0b00000003008602
0e0c0000000d0010d763000306281428142814,0e0c00000003009002
0e0d00000006000100280001,0e0d00000003008102
0e0e0000000d00100028000306fffdfffdfffd,0e0e00000003009002
0e0f0000000600050028ff00,0e0f00000003008502
0e10000000060003bb670001,0e1000000003008302
0e11000000060003e4890002,0e1100000003008302
0e1200000006000300280001,0e1200000003008302
0e13000000060005be04ff00,0e1300000003008502
0e14000000060005fffeff00,0e1400000003008502
0e150000000d0010001b000306fffd57785778,0e15000000060010001b0003
0e16000000060001ffff0001,0e1600000003008102
0e17000000060005fffeff00,0e1700000003008502
0e1800000006000100100002,0e180000000400010101
0e190000000d00100000000306fffd00000000,0e1900000006001000000003
0e1a000000060005e50aff00,0e1a00000003008502
0e1b00000006000100280001,0e1b00000003008102
0e1c000000060001528f0002,0e1c00000003008102
0e1d000000060005fffeff00,0e1d00000003008502
0e1e0000000d001000280003067195fffd0000,0e1e00000003009002
0e1f000000060003fffd0002,0e1f00000003008302
0e20000000060003fffd0002,0e2000000003008302
0e210000000d001000000003060000fffdae06,0e2100000006001000000003
0e2200000008000f001000030105,0e2200000006000f00100003
0e23000000060001fffd0002,0e2300000003008102
0e24000000060003fffd0002,0e2400000003008302
0e25000000060005784eff00,0e2500000003008502
0e26000000060003aef10002,0e2600000003008302
0e2700000006000100000002,0e270000000400010100
0e2800000006000300170002,0e2800000007000304ade9c486
0e290000000b001000280002040000fffe,0e2900000003009002
0e2a0000000d0010fffd00030641c241c241c2,0e2a00000003009002
0e2b0000000d00100025000306fffd00000000,0e2b00000006001000250003
0e2c00000006000100000001,0e2c0000000400010100
0e2d00000006000300000002,0e2d000000070003040000fffd
0e2e000000060005d97eff00,0e2e00000003008502
0e2f000000060001fffd0002,0e2f00000003008102
0e30000000060005fffdff00,0e3000000003008502
0e310000000600050028ff00,0e3100000003008502
0e320000000600030e490002,0e3200000003008302
0e330000000d001000280003067312fffd0000,0e3300000003009002
0e340000000600050028ff00,0e3400000003008502
0e3500000006000300280001,0e3500000003008302
0e3600000006000300280002,0e3600000003008302
0e37000000060005030eff00,0e3700000003008502
0e380000000d0010fffd0003065a5b0000fffd,0e3800000003009002
0e390000000d00100000000306fffdfffdc521,0e3900000006001000000003
0e3a0000000600050028ff00,0e3a00000003008502
0e3b0000000d00100025000306fffd1fdb1fdb,0e3b00000006001000250003
0e3c00000006000300280001,0e3c00000003008302
0e3d0000000600050000ff00,0e3d0000000600050000ff00
0e3e00000008000f000000030102,0e3e00000006000f00000003
0e3f000000060003000e0002,0e3f00000007000304fffdfffd
0e4000000008000f000000020101,0e4000000006000f00000002
0e4100000006000300250002,0e4100000007000304fffd1fdb
0e420000000600050028ff00,0e4200000003008502
0e4300000006000100280001,0e4300000003008102
0e44000000060001fea30002,0e4400000003008102
0e45000000060003fffd0002,0e4500000003008302
0e46000000060001fffe0001,0e4600000003008102
0e47000000060005001b0000,0e47000000060005001b0000
0e480000000b001000040002040000fffe,0e4800000006001000040002
0e4900000008000f000600020102,0e4900000006000f00060002
0e4a000000060001ae070001,0e4a00000003008102
0e4b000000060001fffd0002,0e4b00000003008102
0e4c00000006000100280001,0e4c00000003008102
0e4d000000060003000a0002,0e4d00000007000304fffd0000
0e4e0000000d0010e8c2000306fffd00000000,0e4e00000003009002
0e4f0000000d0010000000030670f9fffdfffd,0e4f00000006001000000003
0e5000000006000100280002,0e5000000003008102
0e5100000008000f000900020101,0e5100000006000f00090002
0e520000000d001000250003066e6efffd6e6e,0e5200000006001000250003
0e53000000060001fea30002,0e5300000003008102
0e54000000060001d97e0002,0e5400000003008102
0e5500000005002b0e0100,0e5500000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
0e5600000006000100000001,0e560000000400010101
0e57000000060001fffd0002,0e5700000003008102
0e58000000060003fffe0001,0e5800000003008302
0e590000000b0010346f000204fffe0000,0e5900000003009002
0e5a00000006000100000002,0e5a0000000400010101
0e5b0000000b001000280002045dd05dd0,0e5b00000003009002
0e5c000000060001fffe0001,0e5c00000003008102
0e5d00000006000100040001,0e5d0000000400010101
0e5e000000060001fffe0001,0e5e00000003008102
0e5f00000006000100090001,0e5f0000000400010101
0e60000000060003001e0001,0e60000000050003022205
0e610000000d00100000000306fffd0000faea,0e6100000006001000000003
0e620000000b0010ff410002040000fffe,0e6200000003009002
0e6300000006000100260001,0e630000000400010101
0e640000000d001000250003060000fffd4113,0e6400000006001000250003
0e650000000b0010fffe00020400000000,0e6500000003009002
0e660000000d00100025000306000000000000,0e6600000006001000250003
0e6700000006000300260001,0e67000000050003020000
0e68000000060001a9fa0002,0e6800000003008102
0e6900000006000100260001,0e690000000400010101
0e6a00000006000300170002,0e6a00000007000304ade9c486
0e6b00000006000142e50001,0e6b00000003008102
0e6c000000060001fffd0002,0e6c00000003008102
0e6d00000006000100000002,0e6d0000000400010101
0e6e000000060003c2eb0002,0e6e00000003008302
0e6f000000060005fffdff00,0e6f00000003008502
0e70000000060003000e0002,0e7000000007000304fffdfffd
0e710000000d0010c2eb0003068564fffd8564,0e7100000003009002
0e7200000006000300190002,0e720000000700030447a8fffd
0e7300000008000f001000030102,0e7300000006000f00100003
0e7400000006000300250002,0e740000000700030400000000
0e75000000060005a773ff00,0e7500000003008502
0e7600000006000100280002,0e7600000003008102
0e7700000006000300280002,0e7700000003008302
0e78000000060001528f0002,0e7800000003008102
0e79000000060005fffdff00,0e7900000003008502
0e7a000000060003c2eb0002,0e7a00000003008302
0e7b00000006000300000002,0e7b00000007000304fffd0000
0e7c00000006000100280002,0e7c00000003008102
0e7d000000060003ff410001,0e7d00000003008302
0e7e000000060003001b0002,0e7e00000007000304fffd5778
0e7f0000000d00100000000306fffd00004675,0e7f00000006001000000003
0e8000000006000100000001,0e800000000400010101
0e810000000d00100000000306ae060000fffd,0e8100000006001000000003
0e820000000d0010000a0003062c872c872c87,0e82000000060010000a0003
0e8300000006000300260001,0e83000000050003020000
0e8400000006000300250002,0e840000000700030400000000
0e85000000060003fffd0002,0e8500000003008302
0e8600000006000139400002,0e8600000003008102
0e870000000d001000250003066e6efffd0000,0e8700000006001000250003
0e88000000060001e50a0001,0e8800000003008102
0e8900000006000100280001,0e8900000003008102
0e8a000000060005e50aff00,0e8a00000003008502
0e8b000000060001fffd0002,0e8b00000003008102
0e8c0000000d0010002800030641c2000041c2,0e8c00000003009002
0e8d0000000d0010000d0003060000c973fffd,0e8d000000060010000d0003
0e8e000000060005e21dff00,0e8e00000003008502
0e8f00000008000f000000020103,0e8f00000006000f00000002
0e900000000d00100028000306000073120000,0e9000000003009002
0e91000000060001e54d0002,0e9100000003008102
0e9200000008000f000000030104,0e9200000006000f00000003
0e930000000d0010fffd000306731273127312,0e9300000003009002
0e940000000d001000280003062814fffd0000,0e9400000003009002
0e950000000d0010fffd0003065a5b00005a5b,0e9500000003009002
0e9600000008000f000000020100,0e9600000006000f00000002
0e970000000600050027ff00,0e970000000600050027ff00
0e980000000d00100000000306fffdabde0000,0e9800000006001000000003
0e99000000060003001c0001,0e99000000050003025778
0e9a00000006000300000001,0e9a00000005000302fffd
0e9b0000000d00100000000306fffd0000fffd,0e9b00000006001000000003
0e9c0000000d00100028000306fffdfffdfffd,0e9c00000003009002
0e9d00000006000300280002,0e9d00000003008302
0e9e0000000600050028ff00,0e9e00000003008502
0e9f0000000b00100028000204fffe0000,0e9f00000003009002
0ea0000000060005e5cbff00,0ea000000003008502
0ea100000006000300280002,0ea100000003008302
0ea20000000d00100000000306000000004675,0ea200000006001000000003
0ea3000000060003fffe0001,0ea300000003008302
0ea400000008000f000000030105,0ea400000006000f00000003
0ea500000006000590d90000,0ea500000003008502
0ea60000000600050028ff00,0ea600000003008502
0ea70000000d001000190003061233fffd1233,0ea700000006001000190003
0ea800000006000300000002,0ea80000000700030400000000
0ea9000000060003001f0002,0ea9000000070003040000fffd
0eaa000000060006ffffcb5d,0eaa00000003008602
0eab00000006000300280002,0eab00000003008302
0eac0000000b0010000d000204fffe0000,0eac000000060010000d0002
0ead0000000d0010e8c20003065a5b5a5b5a5b,0ead00000003009002
0eae00000008000f001400020102,0eae00000006000f00140002
0eaf0000000d00100000000306000000000000,0eaf00000006001000000003
0eb000000006000300000002,0eb00000000700030400000000
0eb1000000060001fffe0001,0eb100000003008102
0eb200000006000300280002,0eb200000003008302
0eb3000000060003fffe0001,0eb300000003008302
0eb400000006000300270001,0eb4000000050003020000
0eb500000008000f000e00030102,0eb500000006000f000e0003
0eb6000000060003000d0002,0eb600000007000304fffe0000
0eb700000006000100280001,0eb700000003008102
0eb800000006000300280002,0eb800000003008302
0eb90000000b001089e50002046da20000,0eb900000003009002
0eba0000000b00100026000204000068cc,0eba00000006001000260002
0ebb0000000600019a010001,0ebb00000003008102
0ebc00000005002b0e0100,0ebc00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
0ebd00000006000100000001,0ebd0000000400010101
0ebe0000000d001000250003065e815e815e81,0ebe00000006001000250003
0ebf000000060001fffe0001,0ebf00000003008102
0ec0000000060005fffeff00,0ec000000003008502
0ec1000000060001fffe0001,0ec100000003008102
0ec20000000d00100028000306fffdfffd7195,0ec200000003009002
0ec3000000060001be040001,0ec300000003008102
0ec40000000d0010002800030600000000fffd,0ec400000003009002
0ec5000000060003000a0002,0ec5000000070003042c872c87
0ec600000006000100260001,0ec60000000400010101
