source_text,target_text
030e000000120053ce3e8fad45750c45bb4da40cda351c38:030e0000000300d301|030f00000006000300000001:030f000000050003020000|03100000000600050000ff00:031000000003008502|031100000006000600100000:031100000003008602|031200000006000200000001:03120000000400020100|031300000006000300140001:031300000003008302|031400000006000300000001:,0314000000050003020000
030f00000006000300000001:030f000000050003020000|03100000000600050000ff00:031000000003008502|031100000006000600100000:031100000003008602|031200000006000200000001:03120000000400020100|031300000006000300140001:031300000003008302|031400000006000300000001:0314000000050003020000|031500000006000500000000:,031500000003008502
03100000000600050000ff00:031000000003008502|031100000006000600100000:031100000003008602|031200000006000200000001:03120000000400020100|031300000006000300140001:031300000003008302|031400000006000300000001:0314000000050003020000|031500000006000500000000:031500000003008502|03160000001200b82575de079da1cd9f1c513e4058724458:,03160000000300b801
031100000006000600100000:031100000003008602|031200000006000200000001:03120000000400020100|031300000006000300140001:031300000003008302|031400000006000300000001:0314000000050003020000|031500000006000500000000:031500000003008502|03160000001200b82575de079da1cd9f1c513e4058724458:03160000000300b801|031700000006000200000001:,03170000000400020100
031200000006000200000001:03120000000400020100|031300000006000300140001:031300000003008302|031400000006000300000001:0314000000050003020000|031500000006000500000000:031500000003008502|03160000001200b82575de079da1cd9f1c513e4058724458:03160000000300b801|031700000006000200000001:03170000000400020100|031800000006000600250000:,031800000003008602
031300000006000300140001:031300000003008302|031400000006000300000001:0314000000050003020000|031500000006000500000000:031500000003008502|03160000001200b82575de079da1cd9f1c513e4058724458:03160000000300b801|031700000006000200000001:03170000000400020100|031800000006000600250000:031800000003008602|031900000012002dec0abbcf55ea581ef38961743db0062b:,03190000000300ad01
031400000006000300000001:0314000000050003020000|031500000006000500000000:031500000003008502|03160000001200b82575de079da1cd9f1c513e4058724458:03160000000300b801|031700000006000200000001:03170000000400020100|031800000006000600250000:031800000003008602|031900000012002dec0abbcf55ea581ef38961743db0062b:03190000000300ad01|031a00000006000200000001:,031a0000000400020100
031500000006000500000000:031500000003008502|03160000001200b82575de079da1cd9f1c513e4058724458:03160000000300b801|031700000006000200000001:03170000000400020100|031800000006000600250000:031800000003008602|031900000012002dec0abbcf55ea581ef38961743db0062b:03190000000300ad01|031a00000006000200000001:031a0000000400020100|031b00000006000300000001:,031b000000050003020000
03160000001200b82575de079da1cd9f1c513e4058724458:03160000000300b801|031700000006000200000001:03170000000400020100|031800000006000600250000:031800000003008602|031900000012002dec0abbcf55ea581ef38961743db0062b:03190000000300ad01|031a00000006000200000001:031a0000000400020100|031b00000006000300000001:031b000000050003020000|031c0000000600060020000f:,031c00000003008602
031700000006000200000001:03170000000400020100|031800000006000600250000:031800000003008602|031900000012002dec0abbcf55ea581ef38961743db0062b:03190000000300ad01|031a00000006000200000001:031a0000000400020100|031b00000006000300000001:031b000000050003020000|031c0000000600060020000f:031c00000003008602|031d00000006000600230000:,031d00000003008602
031800000006000600250000:031800000003008602|031900000012002dec0abbcf55ea581ef38961743db0062b:03190000000300ad01|031a00000006000200000001:031a0000000400020100|031b00000006000300000001:031b000000050003020000|031c0000000600060020000f:031c00000003008602|031d00000006000600230000:031d00000003008602|031e0000000600050000ff00:,031e00000003008502
031900000012002dec0abbcf55ea581ef38961743db0062b:03190000000300ad01|031a00000006000200000001:031a0000000400020100|031b00000006000300000001:031b000000050003020000|031c0000000600060020000f:031c00000003008602|031d00000006000600230000:031d00000003008602|031e0000000600050000ff00:031e00000003008502|031f0000000600050000ff00:,031f00000003008502
031a00000006000200000001:031a0000000400020100|031b00000006000300000001:031b000000050003020000|031c0000000600060020000f:031c00000003008602|031d00000006000600230000:031d00000003008602|031e0000000600050000ff00:031e00000003008502|031f0000000600050000ff00:031f00000003008502|032000000012005daa5167c812b66f8a24c0edda24209101:,03200000000300dd01
031b00000006000300000001:031b000000050003020000|031c0000000600060020000f:031c00000003008602|031d00000006000600230000:031d00000003008602|031e0000000600050000ff00:031e00000003008502|031f0000000600050000ff00:031f00000003008502|032000000012005daa5167c812b66f8a24c0edda24209101:03200000000300dd01|0321000000060006002a0028:,032100000003008602
031c0000000600060020000f:031c00000003008602|031d00000006000600230000:031d00000003008602|031e0000000600050000ff00:031e00000003008502|031f0000000600050000ff00:031f00000003008502|032000000012005daa5167c812b66f8a24c0edda24209101:03200000000300dd01|0321000000060006002a0028:032100000003008602|032200000006000300000001:,0322000000050003020000
031d00000006000600230000:031d00000003008602|031e0000000600050000ff00:031e00000003008502|031f0000000600050000ff00:031f00000003008502|032000000012005daa5167c812b66f8a24c0edda24209101:03200000000300dd01|0321000000060006002a0028:032100000003008602|032200000006000300000001:0322000000050003020000|032300000006000600130000:,032300000003008602
031e0000000600050000ff00:031e00000003008502|031f0000000600050000ff00:031f00000003008502|032000000012005daa5167c812b66f8a24c0edda24209101:03200000000300dd01|0321000000060006002a0028:032100000003008602|032200000006000300000001:0322000000050003020000|032300000006000600130000:032300000003008602|032400000006000200000001:,03240000000400020100
031f0000000600050000ff00:031f00000003008502|032000000012005daa5167c812b66f8a24c0edda24209101:03200000000300dd01|0321000000060006002a0028:032100000003008602|032200000006000300000001:0322000000050003020000|032300000006000600130000:032300000003008602|032400000006000200000001:03240000000400020100|03250000000a009bc36a5a0f038c70cd:,032500000003009b01
032000000012005daa5167c812b66f8a24c0edda24209101:03200000000300dd01|0321000000060006002a0028:032100000003008602|032200000006000300000001:0322000000050003020000|032300000006000600130000:032300000003008602|032400000006000200000001:03240000000400020100|03250000000a009bc36a5a0f038c70cd:032500000003009b01|03260000000600050000ff00:,032600000003008502
0321000000060006002a0028:032100000003008602|032200000006000300000001:0322000000050003020000|032300000006000600130000:032300000003008602|032400000006000200000001:03240000000400020100|03250000000a009bc36a5a0f038c70cd:032500000003009b01|03260000000600050000ff00:032600000003008502|032700000006000200040001:,032700000003008202
032200000006000300000001:0322000000050003020000|032300000006000600130000:032300000003008602|032400000006000200000001:03240000000400020100|03250000000a009bc36a5a0f038c70cd:032500000003009b01|03260000000600050000ff00:032600000003008502|032700000006000200040001:032700000003008202|032800000006000200000001:,03280000000400020100
032300000006000600130000:032300000003008602|032400000006000200000001:03240000000400020100|03250000000a009bc36a5a0f038c70cd:032500000003009b01|03260000000600050000ff00:032600000003008502|032700000006000200040001:032700000003008202|032800000006000200000001:03280000000400020100|032900000006000300000001:,0329000000050003020000
032400000006000200000001:03240000000400020100|03250000000a009bc36a5a0f038c70cd:032500000003009b01|03260000000600050000ff00:032600000003008502|032700000006000200040001:032700000003008202|032800000006000200000001:03280000000400020100|032900000006000300000001:0329000000050003020000|032a00000006000600150000:,032a00000003008602
03250000000a009bc36a5a0f038c70cd:032500000003009b01|03260000000600050000ff00:032600000003008502|032700000006000200040001:032700000003008202|032800000006000200000001:03280000000400020100|032900000006000300000001:0329000000050003020000|032a00000006000600150000:032a00000003008602|032b000000060006000e0000:,032b00000003008602
03260000000600050000ff00:032600000003008502|032700000006000200040001:032700000003008202|032800000006000200000001:03280000000400020100|032900000006000300000001:0329000000050003020000|032a00000006000600150000:032a00000003008602|032b000000060006000e0000:032b00000003008602|032c0000000a00bca5e06c37b0db1ce9:,032c0000000300bc01
032700000006000200040001:032700000003008202|032800000006000200000001:03280000000400020100|032900000006000300000001:0329000000050003020000|032a00000006000600150000:032a00000003008602|032b000000060006000e0000:032b00000003008602|032c0000000a00bca5e06c37b0db1ce9:032c0000000300bc01|032d00000006000300000001:,032d000000050003020000
032800000006000200000001:03280000000400020100|032900000006000300000001:0329000000050003020000|032a00000006000600150000:032a00000003008602|032b000000060006000e0000:032b00000003008602|032c0000000a00bca5e06c37b0db1ce9:032c0000000300bc01|032d00000006000300000001:032d000000050003020000|032e000000060005000fff00:,032e00000003008502
032900000006000300000001:0329000000050003020000|032a00000006000600150000:032a00000003008602|032b000000060006000e0000:032b00000003008602|032c0000000a00bca5e06c37b0db1ce9:032c0000000300bc01|032d00000006000300000001:032d000000050003020000|032e000000060005000fff00:032e00000003008502|032f0000000600050000ff00:,032f00000003008502
032a00000006000600150000:032a00000003008602|032b000000060006000e0000:032b00000003008602|032c0000000a00bca5e06c37b0db1ce9:032c0000000300bc01|032d00000006000300000001:032d000000050003020000|032e000000060005000fff00:032e00000003008502|032f0000000600050000ff00:032f00000003008502|033000000006000200000001:,03300000000400020100
032b000000060006000e0000:032b00000003008602|032c0000000a00bca5e06c37b0db1ce9:032c0000000300bc01|032d00000006000300000001:032d000000050003020000|032e000000060005000fff00:032e00000003008502|032f0000000600050000ff00:032f00000003008502|033000000006000200000001:03300000000400020100|033100000006000200000001:,03310000000400020100
032c0000000a00bca5e06c37b0db1ce9:032c0000000300bc01|032d00000006000300000001:032d000000050003020000|032e000000060005000fff00:032e00000003008502|032f0000000600050000ff00:032f00000003008502|033000000006000200000001:03300000000400020100|033100000006000200000001:03310000000400020100|03320000000a008ef7a63be2038dcb3e:,033200000003008e01
032d00000006000300000001:032d000000050003020000|032e000000060005000fff00:032e00000003008502|032f0000000600050000ff00:032f00000003008502|033000000006000200000001:03300000000400020100|033100000006000200000001:03310000000400020100|03320000000a008ef7a63be2038dcb3e:033200000003008e01|03330000000600050020ff00:,033300000003008502
032e000000060005000fff00:032e00000003008502|032f0000000600050000ff00:032f00000003008502|033000000006000200000001:03300000000400020100|033100000006000200000001:03310000000400020100|03320000000a008ef7a63be2038dcb3e:033200000003008e01|03330000000600050020ff00:033300000003008502|033400000006000300000001:,0334000000050003020000
032f0000000600050000ff00:032f00000003008502|033000000006000200000001:03300000000400020100|033100000006000200000001:03310000000400020100|03320000000a008ef7a63be2038dcb3e:033200000003008e01|03330000000600050020ff00:033300000003008502|033400000006000300000001:0334000000050003020000|033500000006000600270000:,033500000003008602
033000000006000200000001:03300000000400020100|033100000006000200000001:03310000000400020100|03320000000a008ef7a63be2038dcb3e:033200000003008e01|03330000000600050020ff00:033300000003008502|033400000006000300000001:0334000000050003020000|033500000006000600270000:033500000003008602|033600000006000500000000:,033600000003008502
033100000006000200000001:03310000000400020100|03320000000a008ef7a63be2038dcb3e:033200000003008e01|03330000000600050020ff00:033300000003008502|033400000006000300000001:0334000000050003020000|033500000006000600270000:033500000003008602|033600000006000500000000:033600000003008502|033700000006000600050004:,033700000003008602
03320000000a008ef7a63be2038dcb3e:033200000003008e01|03330000000600050020ff00:033300000003008502|033400000006000300000001:0334000000050003020000|033500000006000600270000:033500000003008602|033600000006000500000000:033600000003008502|033700000006000600050004:033700000003008602|0338000000060006001a0000:,033800000003008602
03330000000600050020ff00:033300000003008502|033400000006000300000001:0334000000050003020000|033500000006000600270000:033500000003008602|033600000006000500000000:033600000003008502|033700000006000600050004:033700000003008602|0338000000060006001a0000:033800000003008602|033900000006000200000001:,03390000000400020100
033400000006000300000001:0334000000050003020000|033500000006000600270000:033500000003008602|033600000006000500000000:033600000003008502|033700000006000600050004:033700000003008602|0338000000060006001a0000:033800000003008602|033900000006000200000001:03390000000400020100|033a00000006000500000000:,033a00000003008502
033500000006000600270000:033500000003008602|033600000006000500000000:033600000003008502|033700000006000600050004:033700000003008602|0338000000060006001a0000:033800000003008602|033900000006000200000001:03390000000400020100|033a00000006000500000000:033a00000003008502|033b00000006000300000001:,033b000000050003020000
033600000006000500000000:033600000003008502|033700000006000600050004:033700000003008602|0338000000060006001a0000:033800000003008602|033900000006000200000001:03390000000400020100|033a00000006000500000000:033a00000003008502|033b00000006000300000001:033b000000050003020000|033c0000000a00d8c94aad44134672e2:,033c0000000300d801
033700000006000600050004:033700000003008602|0338000000060006001a0000:033800000003008602|033900000006000200000001:03390000000400020100|033a00000006000500000000:033a00000003008502|033b00000006000300000001:033b000000050003020000|033c0000000a00d8c94aad44134672e2:033c0000000300d801|033d0000000600050000ff00:,033d00000003008502
0338000000060006001a0000:033800000003008602|033900000006000200000001:03390000000400020100|033a00000006000500000000:033a00000003008502|033b00000006000300000001:033b000000050003020000|033c0000000a00d8c94aad44134672e2:033c0000000300d801|033d0000000600050000ff00:033d00000003008502|033e00000006000300000001:,033e000000050003020000
033900000006000200000001:03390000000400020100|033a00000006000500000000:033a00000003008502|033b00000006000300000001:033b000000050003020000|033c0000000a00d8c94aad44134672e2:033c0000000300d801|033d0000000600050000ff00:033d00000003008502|033e00000006000300000001:033e000000050003020000|033f00000006000200010001:,033f00000003008202
033a00000006000500000000:033a00000003008502|033b00000006000300000001:033b000000050003020000|033c0000000a00d8c94aad44134672e2:033c0000000300d801|033d0000000600050000ff00:033d00000003008502|033e00000006000300000001:033e000000050003020000|033f00000006000200010001:033f00000003008202|034000000006000600310000:,034000000003008602
