source_text,target_text
03610000000b0010000000020400004110:036100000006001000000002|036200000006000300000002:03620000000700030400004110|036300000006000400000002:0363000000070004046b344e6e|03640000000b00100000000204000040e0:036400000006001000000002|036500000006000400000002:,036500000007000404967d4b18
036200000006000300000002:03620000000700030400004110|036300000006000400000002:0363000000070004046b344e6e|03640000000b00100000000204000040e0:036400000006001000000002|036500000006000400000002:036500000007000404967d4b18|036600000006000300000002:,036600000007000304000040e0
036300000006000400000002:0363000000070004046b344e6e|03640000000b00100000000204000040e0:036400000006001000000002|036500000006000400000002:036500000007000404967d4b18|036600000006000300000002:036600000007000304000040e0|036700000006000400000002:,036700000007000404967d4b18
03640000000b00100000000204000040e0:036400000006001000000002|036500000006000400000002:036500000007000404967d4b18|036600000006000300000002:036600000007000304000040e0|036700000006000400000002:036700000007000404967d4b18|036800000006000300000002:,036800000007000304000040e0
036500000006000400000002:036500000007000404967d4b18|036600000006000300000002:036600000007000304000040e0|036700000006000400000002:036700000007000404967d4b18|036800000006000300000002:036800000007000304000040e0|03690000000b0010000000020400000000:,036900000006001000000002
036600000006000300000002:036600000007000304000040e0|036700000006000400000002:036700000007000404967d4b18|036800000006000300000002:036800000007000304000040e0|03690000000b0010000000020400000000:036900000006001000000002|036a0000000b0010000000020400004110:,036a00000006001000000002
036700000006000400000002:036700000007000404967d4b18|036800000006000300000002:036800000007000304000040e0|03690000000b0010000000020400000000:036900000006001000000002|036a0000000b0010000000020400004110:036a00000006001000000002|036b00000006000400000002:,036b000000070004046b344e6e
036800000006000300000002:036800000007000304000040e0|03690000000b0010000000020400000000:036900000006001000000002|036a0000000b0010000000020400004110:036a00000006001000000002|036b00000006000400000002:036b000000070004046b344e6e|036c00000006000300000002:,036c0000000700030400004110
03690000000b0010000000020400000000:036900000006001000000002|036a0000000b0010000000020400004110:036a00000006001000000002|036b00000006000400000002:036b000000070004046b344e6e|036c00000006000300000002:036c0000000700030400004110|036d0000000b0010000000020400004080:,036d00000006001000000002
036a0000000b0010000000020400004110:036a00000006001000000002|036b00000006000400000002:036b000000070004046b344e6e|036c00000006000300000002:036c0000000700030400004110|036d0000000b0010000000020400004080:036d00000006001000000002|036e00000006000300000002:,036e0000000700030400004080
036b00000006000400000002:036b000000070004046b344e6e|036c00000006000300000002:036c0000000700030400004110|036d0000000b0010000000020400004080:036d00000006001000000002|036e00000006000300000002:036e0000000700030400004080|036f00000006000400000002:,036f000000070004044001461c
036c00000006000300000002:036c0000000700030400004110|036d0000000b0010000000020400004080:036d00000006001000000002|036e00000006000300000002:036e0000000700030400004080|036f00000006000400000002:036f000000070004044001461c|037000000006000300000002:,03700000000700030400004080
036d0000000b0010000000020400004080:036d00000006001000000002|036e00000006000300000002:036e0000000700030400004080|036f00000006000400000002:036f000000070004044001461c|037000000006000300000002:03700000000700030400004080|037100000006000400000002:,0371000000070004044001461c
036e00000006000300000002:036e0000000700030400004080|036f00000006000400000002:036f000000070004044001461c|037000000006000300000002:03700000000700030400004080|037100000006000400000002:0371000000070004044001461c|03720000000b0010000000020400003f80:,037200000006001000000002
036f00000006000400000002:036f000000070004044001461c|037000000006000300000002:03700000000700030400004080|037100000006000400000002:0371000000070004044001461c|03720000000b0010000000020400003f80:037200000006001000000002|03730000000b0010000000020400000000:,037300000006001000000002
037000000006000300000002:03700000000700030400004080|037100000006000400000002:0371000000070004044001461c|03720000000b0010000000020400003f80:037200000006001000000002|03730000000b0010000000020400000000:037300000006001000000002|037400000006000400000002:,03740000000700040400003f80
037100000006000400000002:0371000000070004044001461c|03720000000b0010000000020400003f80:037200000006001000000002|03730000000b0010000000020400000000:037300000006001000000002|037400000006000400000002:03740000000700040400003f80|037500000006000300000002:,03750000000700030400000000
03720000000b0010000000020400003f80:037200000006001000000002|03730000000b0010000000020400000000:037300000006001000000002|037400000006000400000002:03740000000700040400003f80|037500000006000300000002:03750000000700030400000000|03760000000b0010000000020400000000:,037600000006001000000002
03730000000b0010000000020400000000:037300000006001000000002|037400000006000400000002:03740000000700040400003f80|037500000006000300000002:03750000000700030400000000|03760000000b0010000000020400000000:037600000006001000000002|037700000006000400000002:,03770000000700040400003f80
037400000006000400000002:03740000000700040400003f80|037500000006000300000002:03750000000700030400000000|03760000000b0010000000020400000000:037600000006001000000002|037700000006000400000002:03770000000700040400003f80|037800000006000300000002:,03780000000700030400000000
037500000006000300000002:03750000000700030400000000|03760000000b0010000000020400000000:037600000006001000000002|037700000006000400000002:03770000000700040400003f80|037800000006000300000002:03780000000700030400000000|03790000000b00100000000204000040a0:,037900000006001000000002
03760000000b0010000000020400000000:037600000006001000000002|037700000006000400000002:03770000000700040400003f80|037800000006000300000002:03780000000700030400000000|03790000000b00100000000204000040a0:037900000006001000000002|037a00000006000400000002:,037a00000007000404500847c3
037700000006000400000002:03770000000700040400003f80|037800000006000300000002:03780000000700030400000000|03790000000b00100000000204000040a0:037900000006001000000002|037a00000006000400000002:037a00000007000404500847c3|037b00000006000300000002:,037b00000007000304000040a0
037800000006000300000002:03780000000700030400000000|03790000000b00100000000204000040a0:037900000006001000000002|037a00000006000400000002:037a00000007000404500847c3|037b00000006000300000002:037b00000007000304000040a0|037c00000006000400000002:,037c00000007000404500847c3
03790000000b00100000000204000040a0:037900000006001000000002|037a00000006000400000002:037a00000007000404500847c3|037b00000006000300000002:037b00000007000304000040a0|037c00000006000400000002:037c00000007000404500847c3|037d0000000b0010000000020400004110:,037d00000006001000000002
037a00000006000400000002:037a00000007000404500847c3|037b00000006000300000002:037b00000007000304000040a0|037c00000006000400000002:037c00000007000404500847c3|037d0000000b0010000000020400004110:037d00000006001000000002|037e00000006000300000002:,037e0000000700030400004110
037b00000006000300000002:037b00000007000304000040a0|037c00000006000400000002:037c00000007000404500847c3|037d0000000b0010000000020400004110:037d00000006001000000002|037e00000006000300000002:037e0000000700030400004110|037f00000006000400000002:,037f000000070004046b344e6e
037c00000006000400000002:037c00000007000404500847c3|037d0000000b0010000000020400004110:037d00000006001000000002|037e00000006000300000002:037e0000000700030400004110|037f00000006000400000002:037f000000070004046b344e6e|038000000006000300000002:,03800000000700030400004110
037d0000000b0010000000020400004110:037d00000006001000000002|037e00000006000300000002:037e0000000700030400004110|037f00000006000400000002:037f000000070004046b344e6e|038000000006000300000002:03800000000700030400004110|03810000000b0010000000020400000000:,038100000006001000000002
037e00000006000300000002:037e0000000700030400004110|037f00000006000400000002:037f000000070004046b344e6e|038000000006000300000002:03800000000700030400004110|03810000000b0010000000020400000000:038100000006001000000002|038200000006000300000002:,03820000000700030400000000
037f00000006000400000002:037f000000070004046b344e6e|038000000006000300000002:03800000000700030400004110|03810000000b0010000000020400000000:038100000006001000000002|038200000006000300000002:03820000000700030400000000|038300000006000400000002:,03830000000700040400003f80
038000000006000300000002:03800000000700030400004110|03810000000b0010000000020400000000:038100000006001000000002|038200000006000300000002:03820000000700030400000000|038300000006000400000002:03830000000700040400003f80|03840000000b00100000000204000040c0:,038400000006001000000002
03810000000b0010000000020400000000:038100000006001000000002|038200000006000300000002:03820000000700030400000000|038300000006000400000002:03830000000700040400003f80|03840000000b00100000000204000040c0:038400000006001000000002|038500000006000300000002:,038500000007000304000040c0
038200000006000300000002:03820000000700030400000000|038300000006000400000002:03830000000700040400003f80|03840000000b00100000000204000040c0:038400000006001000000002|038500000006000300000002:038500000007000304000040c0|038600000006000400000002:,03860000000700040424034974
038300000006000400000002:03830000000700040400003f80|03840000000b00100000000204000040c0:038400000006001000000002|038500000006000300000002:038500000007000304000040c0|038600000006000400000002:03860000000700040424034974|03870000000b00100000000204000040a0:,038700000006001000000002
03840000000b00100000000204000040c0:038400000006001000000002|038500000006000300000002:038500000007000304000040c0|038600000006000400000002:03860000000700040424034974|03870000000b00100000000204000040a0:038700000006001000000002|03880000000b0010000000020400004080:,038800000006001000000002
038500000006000300000002:038500000007000304000040c0|038600000006000400000002:03860000000700040424034974|03870000000b00100000000204000040a0:038700000006001000000002|03880000000b0010000000020400004080:038800000006001000000002|038900000006000300000002:,03890000000700030400004080
038600000006000400000002:03860000000700040424034974|03870000000b00100000000204000040a0:038700000006001000000002|03880000000b0010000000020400004080:038800000006001000000002|038900000006000300000002:03890000000700030400004080|038a00000006000400000002:,038a000000070004044001461c
03870000000b00100000000204000040a0:038700000006001000000002|03880000000b0010000000020400004080:038800000006001000000002|038900000006000300000002:03890000000700030400004080|038a00000006000400000002:038a000000070004044001461c|038b0000000b0010000000020400000000:,038b00000006001000000002
